chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.14086008071899414,4
16MB,spatial,512.17 MB,hal,8,climatology,0.6228227615356445,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.5770130157470703,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.22351455688476562,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.12446880340576172,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3389267921447754,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.44965648651123047,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17156267166137695,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.15381741523742676,4
16MB,auto,512.17 MB,hal,8,climatology,0.42151403427124023,4
16MB,auto,512.17 MB,hal,8,anomaly,0.7218351364135742,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.13297104835510254,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14349651336669922,4
32MB,spatial,1.02 GB,hal,8,climatology,0.6543455123901367,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.7094330787658691,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.24589109420776367,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.3674204349517822,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3455040454864502,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5247557163238525,4
32MB,auto,1.02 GB,hal,8,global_mean,0.1810774803161621,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.18246984481811523,4
32MB,auto,1.02 GB,hal,8,climatology,0.5142509937286377,4
32MB,auto,1.02 GB,hal,8,anomaly,1.119619607925415,4
8MB,spatial,256.58 MB,hal,8,global_mean,0.12604665756225586,4
8MB,spatial,256.58 MB,hal,8,temporal_mean,0.1423804759979248,4
8MB,spatial,256.58 MB,hal,8,climatology,0.39259815216064453,4
8MB,spatial,256.58 MB,hal,8,anomaly,0.47669386863708496,4
8MB,temporal,256.58 MB,hal,8,global_mean,0.474780797958374,4
8MB,temporal,256.58 MB,hal,8,temporal_mean,0.12113809585571289,4
8MB,temporal,256.58 MB,hal,8,climatology,0.2983381748199463,4
8MB,temporal,256.58 MB,hal,8,anomaly,0.423321008682251,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10625672340393066,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11504721641540527,4
8MB,auto,256.58 MB,hal,8,climatology,0.2949390411376953,4
8MB,auto,256.58 MB,hal,8,anomaly,0.46538305282592773,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.1339092254638672,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.14086008071899414,4
16MB,spatial,512.17 MB,hal,8,climatology,0.6228227615356445,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.5770130157470703,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.22351455688476562,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.12446880340576172,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3389267921447754,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.44965648651123047,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17156267166137695,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.15381741523742676,4
16MB,auto,512.17 MB,hal,8,climatology,0.42151403427124023,4
16MB,auto,512.17 MB,hal,8,anomaly,0.7218351364135742,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.13297104835510254,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14349651336669922,4
32MB,spatial,1.02 GB,hal,8,climatology,0.6543455123901367,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.7094330787658691,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.24589109420776367,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.3674204349517822,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3455040454864502,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5247557163238525,4
32MB,auto,1.02 GB,hal,8,global_mean,0.1810774803161621,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.18246984481811523,4
32MB,auto,1.02 GB,hal,8,climatology,0.5142509937286377,4
32MB,auto,1.02 GB,hal,8,anomaly,1.119619607925415,4
64MB,spatial,2.05 GB,hal,8,global_mean,0.2594780921936035,4
64MB,spatial,2.05 GB,hal,8,temporal_mean,0.2660338878631592,4
64MB,spatial,2.05 GB,hal,8,climatology,0.47406578063964844,4
64MB,spatial,2.05 GB,hal,8,anomaly,1.232161283493042,4
64MB,temporal,2.05 GB,hal,8,global_mean,0.32691311836242676,4
64MB,temporal,2.05 GB,hal,8,temporal_mean,0.17466425895690918,4
64MB,temporal,2.05 GB,hal,8,climatology,0.42118239402770996,4
64MB,temporal,2.05 GB,hal,8,anomaly,0.7357425689697266,4
64MB,auto,2.05 GB,hal,8,global_mean,0.24135279655456543,4
64MB,auto,2.05 GB,hal,8,temporal_mean,0.20372605323791504,4
64MB,auto,2.05 GB,hal,8,climatology,0.4677314758300781,4
64MB,auto,2.05 GB,hal,8,anomaly,1.0028626918792725,4
8MB,spatial,256.58 MB,hal,8,global_mean,0.12604665756225586,4
8MB,spatial,256.58 MB,hal,8,temporal_mean,0.1423804759979248,4
8MB,spatial,256.58 MB,hal,8,climatology,0.39259815216064453,4
8MB,spatial,256.58 MB,hal,8,anomaly,0.47669386863708496,4
8MB,temporal,256.58 MB,hal,8,global_mean,0.474780797958374,4
8MB,temporal,256.58 MB,hal,8,temporal_mean,0.12113809585571289,4
8MB,temporal,256.58 MB,hal,8,climatology,0.2983381748199463,4
8MB,temporal,256.58 MB,hal,8,anomaly,0.423321008682251,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10625672340393066,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11504721641540527,4
8MB,auto,256.58 MB,hal,8,climatology,0.2949390411376953,4
8MB,auto,256.58 MB,hal,8,anomaly,0.46538305282592773,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.1339092254638672,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.14086008071899414,4
16MB,spatial,512.17 MB,hal,8,climatology,0.6228227615356445,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.5770130157470703,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.22351455688476562,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.12446880340576172,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3389267921447754,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.44965648651123047,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17156267166137695,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.15381741523742676,4
16MB,auto,512.17 MB,hal,8,climatology,0.42151403427124023,4
16MB,auto,512.17 MB,hal,8,anomaly,0.7218351364135742,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.13297104835510254,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14349651336669922,4
32MB,spatial,1.02 GB,hal,8,climatology,0.6543455123901367,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.7094330787658691,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.24589109420776367,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.3674204349517822,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3455040454864502,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5247557163238525,4
32MB,auto,1.02 GB,hal,8,global_mean,0.1810774803161621,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.18246984481811523,4
32MB,auto,1.02 GB,hal,8,climatology,0.5142509937286377,4
32MB,auto,1.02 GB,hal,8,anomaly,1.119619607925415,4
64MB,spatial,2.05 GB,hal,8,global_mean,0.2594780921936035,4
64MB,spatial,2.05 GB,hal,8,temporal_mean,0.2660338878631592,4
64MB,spatial,2.05 GB,hal,8,climatology,0.47406578063964844,4
64MB,spatial,2.05 GB,hal,8,anomaly,1.232161283493042,4
64MB,temporal,2.05 GB,hal,8,global_mean,0.32691311836242676,4
64MB,temporal,2.05 GB,hal,8,temporal_mean,0.17466425895690918,4
64MB,temporal,2.05 GB,hal,8,climatology,0.42118239402770996,4
64MB,temporal,2.05 GB,hal,8,anomaly,0.7357425689697266,4
64MB,auto,2.05 GB,hal,8,global_mean,0.24135279655456543,4
64MB,auto,2.05 GB,hal,8,temporal_mean,0.20372605323791504,4
64MB,auto,2.05 GB,hal,8,climatology,0.4677314758300781,4
64MB,auto,2.05 GB,hal,8,anomaly,1.0028626918792725,4
128MB,spatial,4.10 GB,hal,8,global_mean,0.30907130241394043,4
128MB,spatial,4.10 GB,hal,8,temporal_mean,0.2814309597015381,4
128MB,spatial,4.10 GB,hal,8,climatology,0.5313825607299805,4
128MB,spatial,4.10 GB,hal,8,anomaly,2.3909449577331543,4
128MB,temporal,4.10 GB,hal,8,global_mean,0.4585280418395996,4
128MB,temporal,4.10 GB,hal,8,temporal_mean,0.3187432289123535,4
128MB,temporal,4.10 GB,hal,8,climatology,0.665733814239502,4
128MB,temporal,4.10 GB,hal,8,anomaly,1.1678683757781982,4
128MB,auto,4.10 GB,hal,8,global_mean,0.3299562931060791,4
128MB,auto,4.10 GB,hal,8,temporal_mean,0.2617485523223877,4
128MB,auto,4.10 GB,hal,8,climatology,0.6217441558837891,4
128MB,auto,4.10 GB,hal,8,anomaly,1.364318609237671,4
8MB,spatial,256.58 MB,hal,8,global_mean,0.12604665756225586,4
8MB,spatial,256.58 MB,hal,8,temporal_mean,0.1423804759979248,4
8MB,spatial,256.58 MB,hal,8,climatology,0.39259815216064453,4
8MB,spatial,256.58 MB,hal,8,anomaly,0.47669386863708496,4
8MB,temporal,256.58 MB,hal,8,global_mean,0.474780797958374,4
8MB,temporal,256.58 MB,hal,8,temporal_mean,0.12113809585571289,4
8MB,temporal,256.58 MB,hal,8,climatology,0.2983381748199463,4
8MB,temporal,256.58 MB,hal,8,anomaly,0.423321008682251,4
8MB,auto,256.58 MB,hal,8,global_mean,0.10625672340393066,4
8MB,auto,256.58 MB,hal,8,temporal_mean,0.11504721641540527,4
8MB,auto,256.58 MB,hal,8,climatology,0.2949390411376953,4
8MB,auto,256.58 MB,hal,8,anomaly,0.46538305282592773,4
16MB,spatial,512.17 MB,hal,8,global_mean,0.1339092254638672,4
16MB,spatial,512.17 MB,hal,8,temporal_mean,0.14086008071899414,4
16MB,spatial,512.17 MB,hal,8,climatology,0.6228227615356445,4
16MB,spatial,512.17 MB,hal,8,anomaly,0.5770130157470703,4
16MB,temporal,512.17 MB,hal,8,global_mean,0.22351455688476562,4
16MB,temporal,512.17 MB,hal,8,temporal_mean,0.12446880340576172,4
16MB,temporal,512.17 MB,hal,8,climatology,0.3389267921447754,4
16MB,temporal,512.17 MB,hal,8,anomaly,0.44965648651123047,4
16MB,auto,512.17 MB,hal,8,global_mean,0.17156267166137695,4
16MB,auto,512.17 MB,hal,8,temporal_mean,0.15381741523742676,4
16MB,auto,512.17 MB,hal,8,climatology,0.42151403427124023,4
16MB,auto,512.17 MB,hal,8,anomaly,0.7218351364135742,4
32MB,spatial,1.02 GB,hal,8,global_mean,0.13297104835510254,4
32MB,spatial,1.02 GB,hal,8,temporal_mean,0.14349651336669922,4
32MB,spatial,1.02 GB,hal,8,climatology,0.6543455123901367,4
32MB,spatial,1.02 GB,hal,8,anomaly,0.7094330787658691,4
32MB,temporal,1.02 GB,hal,8,global_mean,0.24589109420776367,4
32MB,temporal,1.02 GB,hal,8,temporal_mean,0.3674204349517822,4
32MB,temporal,1.02 GB,hal,8,climatology,0.3455040454864502,4
32MB,temporal,1.02 GB,hal,8,anomaly,0.5247557163238525,4
32MB,auto,1.02 GB,hal,8,global_mean,0.1810774803161621,4
32MB,auto,1.02 GB,hal,8,temporal_mean,0.18246984481811523,4
32MB,auto,1.02 GB,hal,8,climatology,0.5142509937286377,4
32MB,auto,1.02 GB,hal,8,anomaly,1.119619607925415,4
64MB,spatial,2.05 GB,hal,8,global_mean,0.2594780921936035,4
64MB,spatial,2.05 GB,hal,8,temporal_mean,0.2660338878631592,4
64MB,spatial,2.05 GB,hal,8,climatology,0.47406578063964844,4
64MB,spatial,2.05 GB,hal,8,anomaly,1.232161283493042,4
64MB,temporal,2.05 GB,hal,8,global_mean,0.32691311836242676,4
64MB,temporal,2.05 GB,hal,8,temporal_mean,0.17466425895690918,4
64MB,temporal,2.05 GB,hal,8,climatology,0.42118239402770996,4
64MB,temporal,2.05 GB,hal,8,anomaly,0.7357425689697266,4
64MB,auto,2.05 GB,hal,8,global_mean,0.24135279655456543,4
64MB,auto,2.05 GB,hal,8,temporal_mean,0.20372605323791504,4
64MB,auto,2.05 GB,hal,8,climatology,0.4677314758300781,4
64MB,auto,2.05 GB,hal,8,anomaly,1.0028626918792725,4
128MB,spatial,4.10 GB,hal,8,global_mean,0.30907130241394043,4
128MB,spatial,4.10 GB,hal,8,temporal_mean,0.2814309597015381,4
128MB,spatial,4.10 GB,hal,8,climatology,0.5313825607299805,4
128MB,spatial,4.10 GB,hal,8,anomaly,2.3909449577331543,4
128MB,temporal,4.10 GB,hal,8,global_mean,0.4585280418395996,4
128MB,temporal,4.10 GB,hal,8,temporal_mean,0.3187432289123535,4
128MB,temporal,4.10 GB,hal,8,climatology,0.665733814239502,4
128MB,temporal,4.10 GB,hal,8,anomaly,1.1678683757781982,4
128MB,auto,4.10 GB,hal,8,global_mean,0.3299562931060791,4
128MB,auto,4.10 GB,hal,8,temporal_mean,0.2617485523223877,4
128MB,auto,4.10 GB,hal,8,climatology,0.6217441558837891,4
128MB,auto,4.10 GB,hal,8,anomaly,1.364318609237671,4
256MB,spatial,8.19 GB,hal,8,global_mean,0.5639972686767578,4
256MB,spatial,8.19 GB,hal,8,temporal_mean,0.6531684398651123,4
256MB,spatial,8.19 GB,hal,8,climatology,1.0971271991729736,4
256MB,spatial,8.19 GB,hal,8,anomaly,8.614782333374023,4
256MB,temporal,8.19 GB,hal,8,global_mean,0.6268701553344727,4
256MB,temporal,8.19 GB,hal,8,temporal_mean,0.4787299633026123,4
256MB,temporal,8.19 GB,hal,8,climatology,1.0165729522705078,4
256MB,temporal,8.19 GB,hal,8,anomaly,1.62532377243042,4
256MB,auto,8.19 GB,hal,8,global_mean,0.6085362434387207,4
256MB,auto,8.19 GB,hal,8,temporal_mean,0.5018932819366455,4
256MB,auto,8.19 GB,hal,8,climatology,1.0642650127410889,4
256MB,auto,8.19 GB,hal,8,anomaly,2.9641802310943604,4
