chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,256.58 MB,hal,4,climatology,0.1660165786743164,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.262115478515625,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08344721794128418,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.10701203346252441,4
16MB,auto,256.58 MB,hal,4,climatology,0.2532634735107422,4
16MB,auto,256.58 MB,hal,4,anomaly,0.4207041263580322,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10410952568054199,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.10267090797424316,4
32MB,spatial,512.17 MB,hal,4,climatology,0.257218599319458,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.37273597717285156,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.15697193145751953,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.09006285667419434,4
32MB,temporal,512.17 MB,hal,4,climatology,0.22394704818725586,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3510313034057617,4
32MB,auto,512.17 MB,hal,4,global_mean,0.12110710144042969,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.13195371627807617,4
32MB,auto,512.17 MB,hal,4,climatology,0.31513357162475586,4
32MB,auto,512.17 MB,hal,4,anomaly,0.5524423122406006,4
8MB,spatial,128.78 MB,hal,4,global_mean,0.0838010311126709,4
8MB,spatial,128.78 MB,hal,4,temporal_mean,0.08427095413208008,4
8MB,spatial,128.78 MB,hal,4,climatology,0.14946937561035156,4
8MB,spatial,128.78 MB,hal,4,anomaly,0.19951963424682617,4
8MB,temporal,128.78 MB,hal,4,global_mean,0.1306314468383789,4
8MB,temporal,128.78 MB,hal,4,temporal_mean,0.06498003005981445,4
8MB,temporal,128.78 MB,hal,4,climatology,0.1582024097442627,4
8MB,temporal,128.78 MB,hal,4,anomaly,0.26720762252807617,4
8MB,auto,128.78 MB,hal,4,global_mean,0.07323932647705078,4
8MB,auto,128.78 MB,hal,4,temporal_mean,0.08545732498168945,4
8MB,auto,128.78 MB,hal,4,climatology,0.15870976448059082,4
8MB,auto,128.78 MB,hal,4,anomaly,0.2295684814453125,4
16MB,spatial,256.58 MB,hal,4,global_mean,0.0820307731628418,4
16MB,spatial,256.58 MB,hal,4,temporal_mean,0.08569931983947754,4
16MB,spatial,256.58 MB,hal,4,climatology,0.23798608779907227,4
16MB,spatial,256.58 MB,hal,4,anomaly,0.3239328861236572,4
16MB,temporal,256.58 MB,hal,4,global_mean,0.13491082191467285,4
16MB,temporal,256.58 MB,hal,4,temporal_mean,0.2868645191192627,4
16MB,temporal,256.58 MB,hal,4,climatology,0.1660165786743164,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.262115478515625,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08344721794128418,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.10701203346252441,4
16MB,auto,256.58 MB,hal,4,climatology,0.2532634735107422,4
16MB,auto,256.58 MB,hal,4,anomaly,0.4207041263580322,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10410952568054199,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.10267090797424316,4
32MB,spatial,512.17 MB,hal,4,climatology,0.257218599319458,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.37273597717285156,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.15697193145751953,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.09006285667419434,4
32MB,temporal,512.17 MB,hal,4,climatology,0.22394704818725586,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3510313034057617,4
32MB,auto,512.17 MB,hal,4,global_mean,0.12110710144042969,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.13195371627807617,4
32MB,auto,512.17 MB,hal,4,climatology,0.31513357162475586,4
32MB,auto,512.17 MB,hal,4,anomaly,0.5524423122406006,4
64MB,spatial,1.02 GB,hal,4,global_mean,0.14313530921936035,4
64MB,spatial,1.02 GB,hal,4,temporal_mean,0.15370392799377441,4
64MB,spatial,1.02 GB,hal,4,climatology,0.28038787841796875,4
64MB,spatial,1.02 GB,hal,4,anomaly,0.6516098976135254,4
64MB,temporal,1.02 GB,hal,4,global_mean,0.20387983322143555,4
64MB,temporal,1.02 GB,hal,4,temporal_mean,0.12877440452575684,4
64MB,temporal,1.02 GB,hal,4,climatology,0.33685946464538574,4
64MB,temporal,1.02 GB,hal,4,anomaly,0.5042874813079834,4
64MB,auto,1.02 GB,hal,4,global_mean,0.16270136833190918,4
64MB,auto,1.02 GB,hal,4,temporal_mean,0.13458609580993652,4
64MB,auto,1.02 GB,hal,4,climatology,0.29279041290283203,4
64MB,auto,1.02 GB,hal,4,anomaly,0.47579216957092285,4
8MB,spatial,128.78 MB,hal,4,global_mean,0.0838010311126709,4
8MB,spatial,128.78 MB,hal,4,temporal_mean,0.08427095413208008,4
8MB,spatial,128.78 MB,hal,4,climatology,0.14946937561035156,4
8MB,spatial,128.78 MB,hal,4,anomaly,0.19951963424682617,4
8MB,temporal,128.78 MB,hal,4,global_mean,0.1306314468383789,4
8MB,temporal,128.78 MB,hal,4,temporal_mean,0.06498003005981445,4
8MB,temporal,128.78 MB,hal,4,climatology,0.1582024097442627,4
8MB,temporal,128.78 MB,hal,4,anomaly,0.26720762252807617,4
8MB,auto,128.78 MB,hal,4,global_mean,0.07323932647705078,4
8MB,auto,128.78 MB,hal,4,temporal_mean,0.08545732498168945,4
8MB,auto,128.78 MB,hal,4,climatology,0.15870976448059082,4
8MB,auto,128.78 MB,hal,4,anomaly,0.2295684814453125,4
16MB,spatial,256.58 MB,hal,4,global_mean,0.0820307731628418,4
16MB,spatial,256.58 MB,hal,4,temporal_mean,0.08569931983947754,4
16MB,spatial,256.58 MB,hal,4,climatology,0.23798608779907227,4
16MB,spatial,256.58 MB,hal,4,anomaly,0.3239328861236572,4
16MB,temporal,256.58 MB,hal,4,global_mean,0.13491082191467285,4
16MB,temporal,256.58 MB,hal,4,temporal_mean,0.2868645191192627,4
16MB,temporal,256.58 MB,hal,4,climatology,0.1660165786743164,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.262115478515625,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08344721794128418,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.10701203346252441,4
16MB,auto,256.58 MB,hal,4,climatology,0.2532634735107422,4
16MB,auto,256.58 MB,hal,4,anomaly,0.4207041263580322,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10410952568054199,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.10267090797424316,4
32MB,spatial,512.17 MB,hal,4,climatology,0.257218599319458,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.37273597717285156,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.15697193145751953,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.09006285667419434,4
32MB,temporal,512.17 MB,hal,4,climatology,0.22394704818725586,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3510313034057617,4
32MB,auto,512.17 MB,hal,4,global_mean,0.12110710144042969,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.13195371627807617,4
32MB,auto,512.17 MB,hal,4,climatology,0.31513357162475586,4
32MB,auto,512.17 MB,hal,4,anomaly,0.5524423122406006,4
64MB,spatial,1.02 GB,hal,4,global_mean,0.14313530921936035,4
64MB,spatial,1.02 GB,hal,4,temporal_mean,0.15370392799377441,4
64MB,spatial,1.02 GB,hal,4,climatology,0.28038787841796875,4
64MB,spatial,1.02 GB,hal,4,anomaly,0.6516098976135254,4
64MB,temporal,1.02 GB,hal,4,global_mean,0.20387983322143555,4
64MB,temporal,1.02 GB,hal,4,temporal_mean,0.12877440452575684,4
64MB,temporal,1.02 GB,hal,4,climatology,0.33685946464538574,4
64MB,temporal,1.02 GB,hal,4,anomaly,0.5042874813079834,4
64MB,auto,1.02 GB,hal,4,global_mean,0.16270136833190918,4
64MB,auto,1.02 GB,hal,4,temporal_mean,0.13458609580993652,4
64MB,auto,1.02 GB,hal,4,climatology,0.29279041290283203,4
64MB,auto,1.02 GB,hal,4,anomaly,0.47579216957092285,4
128MB,spatial,2.05 GB,hal,4,global_mean,0.22617554664611816,4
128MB,spatial,2.05 GB,hal,4,temporal_mean,0.23729944229125977,4
128MB,spatial,2.05 GB,hal,4,climatology,0.3699672222137451,4
128MB,spatial,2.05 GB,hal,4,anomaly,0.6630983352661133,4
128MB,temporal,2.05 GB,hal,4,global_mean,0.28783392906188965,4
128MB,temporal,2.05 GB,hal,4,temporal_mean,0.21472406387329102,4
128MB,temporal,2.05 GB,hal,4,climatology,0.4629185199737549,4
128MB,temporal,2.05 GB,hal,4,anomaly,0.7294642925262451,4
128MB,auto,2.05 GB,hal,4,global_mean,0.2689392566680908,4
128MB,auto,2.05 GB,hal,4,temporal_mean,0.2155017852783203,4
128MB,auto,2.05 GB,hal,4,climatology,0.43054866790771484,4
128MB,auto,2.05 GB,hal,4,anomaly,0.7370266914367676,4
8MB,spatial,128.78 MB,hal,4,global_mean,0.0838010311126709,4
8MB,spatial,128.78 MB,hal,4,temporal_mean,0.08427095413208008,4
8MB,spatial,128.78 MB,hal,4,climatology,0.14946937561035156,4
8MB,spatial,128.78 MB,hal,4,anomaly,0.19951963424682617,4
8MB,temporal,128.78 MB,hal,4,global_mean,0.1306314468383789,4
8MB,temporal,128.78 MB,hal,4,temporal_mean,0.06498003005981445,4
8MB,temporal,128.78 MB,hal,4,climatology,0.1582024097442627,4
8MB,temporal,128.78 MB,hal,4,anomaly,0.26720762252807617,4
8MB,auto,128.78 MB,hal,4,global_mean,0.07323932647705078,4
8MB,auto,128.78 MB,hal,4,temporal_mean,0.08545732498168945,4
8MB,auto,128.78 MB,hal,4,climatology,0.15870976448059082,4
8MB,auto,128.78 MB,hal,4,anomaly,0.2295684814453125,4
16MB,spatial,256.58 MB,hal,4,global_mean,0.0820307731628418,4
16MB,spatial,256.58 MB,hal,4,temporal_mean,0.08569931983947754,4
16MB,spatial,256.58 MB,hal,4,climatology,0.23798608779907227,4
16MB,spatial,256.58 MB,hal,4,anomaly,0.3239328861236572,4
16MB,temporal,256.58 MB,hal,4,global_mean,0.13491082191467285,4
16MB,temporal,256.58 MB,hal,4,temporal_mean,0.2868645191192627,4
16MB,temporal,256.58 MB,hal,4,climatology,0.1660165786743164,4
16MB,temporal,256.58 MB,hal,4,anomaly,0.262115478515625,4
16MB,auto,256.58 MB,hal,4,global_mean,0.08344721794128418,4
16MB,auto,256.58 MB,hal,4,temporal_mean,0.10701203346252441,4
16MB,auto,256.58 MB,hal,4,climatology,0.2532634735107422,4
16MB,auto,256.58 MB,hal,4,anomaly,0.4207041263580322,4
32MB,spatial,512.17 MB,hal,4,global_mean,0.10410952568054199,4
32MB,spatial,512.17 MB,hal,4,temporal_mean,0.10267090797424316,4
32MB,spatial,512.17 MB,hal,4,climatology,0.257218599319458,4
32MB,spatial,512.17 MB,hal,4,anomaly,0.37273597717285156,4
32MB,temporal,512.17 MB,hal,4,global_mean,0.15697193145751953,4
32MB,temporal,512.17 MB,hal,4,temporal_mean,0.09006285667419434,4
32MB,temporal,512.17 MB,hal,4,climatology,0.22394704818725586,4
32MB,temporal,512.17 MB,hal,4,anomaly,0.3510313034057617,4
32MB,auto,512.17 MB,hal,4,global_mean,0.12110710144042969,4
32MB,auto,512.17 MB,hal,4,temporal_mean,0.13195371627807617,4
32MB,auto,512.17 MB,hal,4,climatology,0.31513357162475586,4
32MB,auto,512.17 MB,hal,4,anomaly,0.5524423122406006,4
64MB,spatial,1.02 GB,hal,4,global_mean,0.14313530921936035,4
64MB,spatial,1.02 GB,hal,4,temporal_mean,0.15370392799377441,4
64MB,spatial,1.02 GB,hal,4,climatology,0.28038787841796875,4
64MB,spatial,1.02 GB,hal,4,anomaly,0.6516098976135254,4
64MB,temporal,1.02 GB,hal,4,global_mean,0.20387983322143555,4
64MB,temporal,1.02 GB,hal,4,temporal_mean,0.12877440452575684,4
64MB,temporal,1.02 GB,hal,4,climatology,0.33685946464538574,4
64MB,temporal,1.02 GB,hal,4,anomaly,0.5042874813079834,4
64MB,auto,1.02 GB,hal,4,global_mean,0.16270136833190918,4
64MB,auto,1.02 GB,hal,4,temporal_mean,0.13458609580993652,4
64MB,auto,1.02 GB,hal,4,climatology,0.29279041290283203,4
64MB,auto,1.02 GB,hal,4,anomaly,0.47579216957092285,4
128MB,spatial,2.05 GB,hal,4,global_mean,0.22617554664611816,4
128MB,spatial,2.05 GB,hal,4,temporal_mean,0.23729944229125977,4
128MB,spatial,2.05 GB,hal,4,climatology,0.3699672222137451,4
128MB,spatial,2.05 GB,hal,4,anomaly,0.6630983352661133,4
128MB,temporal,2.05 GB,hal,4,global_mean,0.28783392906188965,4
128MB,temporal,2.05 GB,hal,4,temporal_mean,0.21472406387329102,4
128MB,temporal,2.05 GB,hal,4,climatology,0.4629185199737549,4
128MB,temporal,2.05 GB,hal,4,anomaly,0.7294642925262451,4
128MB,auto,2.05 GB,hal,4,global_mean,0.2689392566680908,4
128MB,auto,2.05 GB,hal,4,temporal_mean,0.2155017852783203,4
128MB,auto,2.05 GB,hal,4,climatology,0.43054866790771484,4
128MB,auto,2.05 GB,hal,4,anomaly,0.7370266914367676,4
256MB,spatial,4.10 GB,hal,4,global_mean,0.43195605278015137,4
256MB,spatial,4.10 GB,hal,4,temporal_mean,0.4278850555419922,4
256MB,spatial,4.10 GB,hal,4,climatology,0.7278275489807129,4
256MB,spatial,4.10 GB,hal,4,anomaly,1.5665242671966553,4
256MB,temporal,4.10 GB,hal,4,global_mean,0.47956037521362305,4
256MB,temporal,4.10 GB,hal,4,temporal_mean,0.38663625717163086,4
256MB,temporal,4.10 GB,hal,4,climatology,0.7653365135192871,4
256MB,temporal,4.10 GB,hal,4,anomaly,1.210747241973877,4
256MB,auto,4.10 GB,hal,4,global_mean,0.46488428115844727,4
256MB,auto,4.10 GB,hal,4,temporal_mean,0.37745094299316406,4
256MB,auto,4.10 GB,hal,4,climatology,0.6853339672088623,4
256MB,auto,4.10 GB,hal,4,anomaly,1.6752047538757324,4
