chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,auto,64.89 MB,hal,2,anomaly,0.6426341533660889,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.06132626533508301,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058942317962646484,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10828661918640137,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.14828276634216309,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.10044622421264648,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04834723472595215,4
16MB,temporal,128.78 MB,hal,2,climatology,0.10823225975036621,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.17258405685424805,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06601357460021973,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07993149757385254,4
16MB,auto,128.78 MB,hal,2,climatology,0.1390841007232666,4
16MB,auto,128.78 MB,hal,2,anomaly,0.21549057960510254,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.07356667518615723,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08061051368713379,4
32MB,spatial,256.58 MB,hal,2,climatology,0.16524410247802734,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.24047040939331055,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.09728264808654785,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.06141924858093262,4
32MB,temporal,256.58 MB,hal,2,climatology,0.12417316436767578,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20601820945739746,4
32MB,auto,256.58 MB,hal,2,global_mean,0.0873260498046875,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09824562072753906,4
32MB,auto,256.58 MB,hal,2,climatology,0.1976299285888672,4
32MB,auto,256.58 MB,hal,2,anomaly,0.3405599594116211,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04931068420410156,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061672210693359375,4
8MB,spatial,64.89 MB,hal,2,climatology,0.09958744049072266,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.1320793628692627,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.08491039276123047,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039952993392944336,4
8MB,temporal,64.89 MB,hal,2,climatology,0.12602496147155762,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18302297592163086,4
8MB,auto,64.89 MB,hal,2,global_mean,0.14704632759094238,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14696311950683594,4
8MB,auto,64.89 MB,hal,2,climatology,0.3630819320678711,4
8MB,auto,64.89 MB,hal,2,anomaly,0.6426341533660889,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.06132626533508301,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058942317962646484,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10828661918640137,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.14828276634216309,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.10044622421264648,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04834723472595215,4
16MB,temporal,128.78 MB,hal,2,climatology,0.10823225975036621,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.17258405685424805,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06601357460021973,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07993149757385254,4
16MB,auto,128.78 MB,hal,2,climatology,0.1390841007232666,4
16MB,auto,128.78 MB,hal,2,anomaly,0.21549057960510254,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.07356667518615723,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08061051368713379,4
32MB,spatial,256.58 MB,hal,2,climatology,0.16524410247802734,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.24047040939331055,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.09728264808654785,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.06141924858093262,4
32MB,temporal,256.58 MB,hal,2,climatology,0.12417316436767578,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20601820945739746,4
32MB,auto,256.58 MB,hal,2,global_mean,0.0873260498046875,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09824562072753906,4
32MB,auto,256.58 MB,hal,2,climatology,0.1976299285888672,4
32MB,auto,256.58 MB,hal,2,anomaly,0.3405599594116211,4
64MB,spatial,512.17 MB,hal,2,global_mean,0.11465787887573242,4
64MB,spatial,512.17 MB,hal,2,temporal_mean,0.12752056121826172,4
64MB,spatial,512.17 MB,hal,2,climatology,0.20281744003295898,4
64MB,spatial,512.17 MB,hal,2,anomaly,0.2930166721343994,4
64MB,temporal,512.17 MB,hal,2,global_mean,0.15761137008666992,4
64MB,temporal,512.17 MB,hal,2,temporal_mean,0.11137580871582031,4
64MB,temporal,512.17 MB,hal,2,climatology,0.2717106342315674,4
64MB,temporal,512.17 MB,hal,2,anomaly,0.44504737854003906,4
64MB,auto,512.17 MB,hal,2,global_mean,0.2222907543182373,4
64MB,auto,512.17 MB,hal,2,temporal_mean,0.13010478019714355,4
64MB,auto,512.17 MB,hal,2,climatology,0.1986370086669922,4
64MB,auto,512.17 MB,hal,2,anomaly,0.3584263324737549,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04931068420410156,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061672210693359375,4
8MB,spatial,64.89 MB,hal,2,climatology,0.09958744049072266,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.1320793628692627,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.08491039276123047,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039952993392944336,4
8MB,temporal,64.89 MB,hal,2,climatology,0.12602496147155762,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18302297592163086,4
8MB,auto,64.89 MB,hal,2,global_mean,0.14704632759094238,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14696311950683594,4
8MB,auto,64.89 MB,hal,2,climatology,0.3630819320678711,4
8MB,auto,64.89 MB,hal,2,anomaly,0.6426341533660889,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.06132626533508301,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058942317962646484,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10828661918640137,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.14828276634216309,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.10044622421264648,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04834723472595215,4
16MB,temporal,128.78 MB,hal,2,climatology,0.10823225975036621,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.17258405685424805,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06601357460021973,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07993149757385254,4
16MB,auto,128.78 MB,hal,2,climatology,0.1390841007232666,4
16MB,auto,128.78 MB,hal,2,anomaly,0.21549057960510254,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.07356667518615723,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08061051368713379,4
32MB,spatial,256.58 MB,hal,2,climatology,0.16524410247802734,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.24047040939331055,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.09728264808654785,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.06141924858093262,4
32MB,temporal,256.58 MB,hal,2,climatology,0.12417316436767578,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20601820945739746,4
32MB,auto,256.58 MB,hal,2,global_mean,0.0873260498046875,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09824562072753906,4
32MB,auto,256.58 MB,hal,2,climatology,0.1976299285888672,4
32MB,auto,256.58 MB,hal,2,anomaly,0.3405599594116211,4
64MB,spatial,512.17 MB,hal,2,global_mean,0.11465787887573242,4
64MB,spatial,512.17 MB,hal,2,temporal_mean,0.12752056121826172,4
64MB,spatial,512.17 MB,hal,2,climatology,0.20281744003295898,4
64MB,spatial,512.17 MB,hal,2,anomaly,0.2930166721343994,4
64MB,temporal,512.17 MB,hal,2,global_mean,0.15761137008666992,4
64MB,temporal,512.17 MB,hal,2,temporal_mean,0.11137580871582031,4
64MB,temporal,512.17 MB,hal,2,climatology,0.2717106342315674,4
64MB,temporal,512.17 MB,hal,2,anomaly,0.44504737854003906,4
64MB,auto,512.17 MB,hal,2,global_mean,0.2222907543182373,4
64MB,auto,512.17 MB,hal,2,temporal_mean,0.13010478019714355,4
64MB,auto,512.17 MB,hal,2,climatology,0.1986370086669922,4
64MB,auto,512.17 MB,hal,2,anomaly,0.3584263324737549,4
128MB,spatial,1.02 GB,hal,2,global_mean,0.2164478302001953,4
128MB,spatial,1.02 GB,hal,2,temporal_mean,0.25168395042419434,4
128MB,spatial,1.02 GB,hal,2,climatology,0.3292965888977051,4
128MB,spatial,1.02 GB,hal,2,anomaly,0.5085337162017822,4
128MB,temporal,1.02 GB,hal,2,global_mean,0.2790060043334961,4
128MB,temporal,1.02 GB,hal,2,temporal_mean,0.19740819931030273,4
128MB,temporal,1.02 GB,hal,2,climatology,0.3938255310058594,4
128MB,temporal,1.02 GB,hal,2,anomaly,0.6211082935333252,4
128MB,auto,1.02 GB,hal,2,global_mean,0.24172496795654297,4
128MB,auto,1.02 GB,hal,2,temporal_mean,0.2047863006591797,4
128MB,auto,1.02 GB,hal,2,climatology,0.5001966953277588,4
128MB,auto,1.02 GB,hal,2,anomaly,0.5986309051513672,4
8MB,spatial,64.89 MB,hal,2,global_mean,0.04931068420410156,4
8MB,spatial,64.89 MB,hal,2,temporal_mean,0.061672210693359375,4
8MB,spatial,64.89 MB,hal,2,climatology,0.09958744049072266,4
8MB,spatial,64.89 MB,hal,2,anomaly,0.1320793628692627,4
8MB,temporal,64.89 MB,hal,2,global_mean,0.08491039276123047,4
8MB,temporal,64.89 MB,hal,2,temporal_mean,0.039952993392944336,4
8MB,temporal,64.89 MB,hal,2,climatology,0.12602496147155762,4
8MB,temporal,64.89 MB,hal,2,anomaly,0.18302297592163086,4
8MB,auto,64.89 MB,hal,2,global_mean,0.14704632759094238,4
8MB,auto,64.89 MB,hal,2,temporal_mean,0.14696311950683594,4
8MB,auto,64.89 MB,hal,2,climatology,0.3630819320678711,4
8MB,auto,64.89 MB,hal,2,anomaly,0.6426341533660889,4
16MB,spatial,128.78 MB,hal,2,global_mean,0.06132626533508301,4
16MB,spatial,128.78 MB,hal,2,temporal_mean,0.058942317962646484,4
16MB,spatial,128.78 MB,hal,2,climatology,0.10828661918640137,4
16MB,spatial,128.78 MB,hal,2,anomaly,0.14828276634216309,4
16MB,temporal,128.78 MB,hal,2,global_mean,0.10044622421264648,4
16MB,temporal,128.78 MB,hal,2,temporal_mean,0.04834723472595215,4
16MB,temporal,128.78 MB,hal,2,climatology,0.10823225975036621,4
16MB,temporal,128.78 MB,hal,2,anomaly,0.17258405685424805,4
16MB,auto,128.78 MB,hal,2,global_mean,0.06601357460021973,4
16MB,auto,128.78 MB,hal,2,temporal_mean,0.07993149757385254,4
16MB,auto,128.78 MB,hal,2,climatology,0.1390841007232666,4
16MB,auto,128.78 MB,hal,2,anomaly,0.21549057960510254,4
32MB,spatial,256.58 MB,hal,2,global_mean,0.07356667518615723,4
32MB,spatial,256.58 MB,hal,2,temporal_mean,0.08061051368713379,4
32MB,spatial,256.58 MB,hal,2,climatology,0.16524410247802734,4
32MB,spatial,256.58 MB,hal,2,anomaly,0.24047040939331055,4
32MB,temporal,256.58 MB,hal,2,global_mean,0.09728264808654785,4
32MB,temporal,256.58 MB,hal,2,temporal_mean,0.06141924858093262,4
32MB,temporal,256.58 MB,hal,2,climatology,0.12417316436767578,4
32MB,temporal,256.58 MB,hal,2,anomaly,0.20601820945739746,4
32MB,auto,256.58 MB,hal,2,global_mean,0.0873260498046875,4
32MB,auto,256.58 MB,hal,2,temporal_mean,0.09824562072753906,4
32MB,auto,256.58 MB,hal,2,climatology,0.1976299285888672,4
32MB,auto,256.58 MB,hal,2,anomaly,0.3405599594116211,4
64MB,spatial,512.17 MB,hal,2,global_mean,0.11465787887573242,4
64MB,spatial,512.17 MB,hal,2,temporal_mean,0.12752056121826172,4
64MB,spatial,512.17 MB,hal,2,climatology,0.20281744003295898,4
64MB,spatial,512.17 MB,hal,2,anomaly,0.2930166721343994,4
64MB,temporal,512.17 MB,hal,2,global_mean,0.15761137008666992,4
64MB,temporal,512.17 MB,hal,2,temporal_mean,0.11137580871582031,4
64MB,temporal,512.17 MB,hal,2,climatology,0.2717106342315674,4
64MB,temporal,512.17 MB,hal,2,anomaly,0.44504737854003906,4
64MB,auto,512.17 MB,hal,2,global_mean,0.2222907543182373,4
64MB,auto,512.17 MB,hal,2,temporal_mean,0.13010478019714355,4
64MB,auto,512.17 MB,hal,2,climatology,0.1986370086669922,4
64MB,auto,512.17 MB,hal,2,anomaly,0.3584263324737549,4
128MB,spatial,1.02 GB,hal,2,global_mean,0.2164478302001953,4
128MB,spatial,1.02 GB,hal,2,temporal_mean,0.25168395042419434,4
128MB,spatial,1.02 GB,hal,2,climatology,0.3292965888977051,4
128MB,spatial,1.02 GB,hal,2,anomaly,0.5085337162017822,4
128MB,temporal,1.02 GB,hal,2,global_mean,0.2790060043334961,4
128MB,temporal,1.02 GB,hal,2,temporal_mean,0.19740819931030273,4
128MB,temporal,1.02 GB,hal,2,climatology,0.3938255310058594,4
128MB,temporal,1.02 GB,hal,2,anomaly,0.6211082935333252,4
128MB,auto,1.02 GB,hal,2,global_mean,0.24172496795654297,4
128MB,auto,1.02 GB,hal,2,temporal_mean,0.2047863006591797,4
128MB,auto,1.02 GB,hal,2,climatology,0.5001966953277588,4
128MB,auto,1.02 GB,hal,2,anomaly,0.5986309051513672,4
256MB,spatial,2.05 GB,hal,2,global_mean,0.40657711029052734,4
256MB,spatial,2.05 GB,hal,2,temporal_mean,0.3822464942932129,4
256MB,spatial,2.05 GB,hal,2,climatology,0.5885138511657715,4
256MB,spatial,2.05 GB,hal,2,anomaly,1.0484912395477295,4
256MB,temporal,2.05 GB,hal,2,global_mean,0.45264768600463867,4
256MB,temporal,2.05 GB,hal,2,temporal_mean,0.36366796493530273,4
256MB,temporal,2.05 GB,hal,2,climatology,0.7071008682250977,4
256MB,temporal,2.05 GB,hal,2,anomaly,1.0812804698944092,4
256MB,auto,2.05 GB,hal,2,global_mean,0.42497801780700684,4
256MB,auto,2.05 GB,hal,2,temporal_mean,0.3641519546508789,4
256MB,auto,2.05 GB,hal,2,climatology,0.5672085285186768,4
256MB,auto,2.05 GB,hal,2,anomaly,0.9223361015319824,4
