chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,temporal,32.45 MB,hal,4,anomaly,0.16045594215393066,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10693788528442383,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11461901664733887,1
8MB,auto,32.45 MB,hal,4,climatology,0.14513087272644043,1
8MB,auto,32.45 MB,hal,4,anomaly,0.19935131072998047,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04912161827087402,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05140352249145508,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07974433898925781,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11171770095825195,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.0949544906616211,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03449654579162598,1
16MB,temporal,64.89 MB,hal,4,climatology,0.11337733268737793,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.19648003578186035,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10701131820678711,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.11461091041564941,1
16MB,auto,64.89 MB,hal,4,climatology,0.26677966117858887,1
16MB,auto,64.89 MB,hal,4,anomaly,0.8383491039276123,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0644383430480957,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06695032119750977,1
32MB,spatial,128.78 MB,hal,4,climatology,0.09244728088378906,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14596891403198242,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11549568176269531,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04700040817260742,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11842036247253418,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1934671401977539,1
32MB,auto,128.78 MB,hal,4,global_mean,0.11982488632202148,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1294722557067871,1
32MB,auto,128.78 MB,hal,4,climatology,0.28571105003356934,1
32MB,auto,128.78 MB,hal,4,anomaly,0.3660573959350586,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.03671598434448242,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05267977714538574,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05041050910949707,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07057356834411621,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.08669066429138184,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.02830672264099121,1
8MB,temporal,32.45 MB,hal,4,climatology,0.09505105018615723,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.16045594215393066,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10693788528442383,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11461901664733887,1
8MB,auto,32.45 MB,hal,4,climatology,0.14513087272644043,1
8MB,auto,32.45 MB,hal,4,anomaly,0.19935131072998047,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04912161827087402,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05140352249145508,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07974433898925781,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11171770095825195,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.0949544906616211,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03449654579162598,1
16MB,temporal,64.89 MB,hal,4,climatology,0.11337733268737793,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.19648003578186035,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10701131820678711,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.11461091041564941,1
16MB,auto,64.89 MB,hal,4,climatology,0.26677966117858887,1
16MB,auto,64.89 MB,hal,4,anomaly,0.8383491039276123,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0644383430480957,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06695032119750977,1
32MB,spatial,128.78 MB,hal,4,climatology,0.09244728088378906,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14596891403198242,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11549568176269531,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04700040817260742,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11842036247253418,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1934671401977539,1
32MB,auto,128.78 MB,hal,4,global_mean,0.11982488632202148,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1294722557067871,1
32MB,auto,128.78 MB,hal,4,climatology,0.28571105003356934,1
32MB,auto,128.78 MB,hal,4,anomaly,0.3660573959350586,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.11383247375488281,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.12367987632751465,1
64MB,spatial,256.58 MB,hal,4,climatology,0.16590356826782227,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.27691173553466797,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.15473175048828125,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.10369992256164551,1
64MB,temporal,256.58 MB,hal,4,climatology,0.20305657386779785,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.2931084632873535,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10548114776611328,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10896778106689453,1
64MB,auto,256.58 MB,hal,4,climatology,0.14946317672729492,1
64MB,auto,256.58 MB,hal,4,anomaly,0.23517513275146484,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.03671598434448242,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05267977714538574,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05041050910949707,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07057356834411621,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.08669066429138184,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.02830672264099121,1
8MB,temporal,32.45 MB,hal,4,climatology,0.09505105018615723,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.16045594215393066,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10693788528442383,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11461901664733887,1
8MB,auto,32.45 MB,hal,4,climatology,0.14513087272644043,1
8MB,auto,32.45 MB,hal,4,anomaly,0.19935131072998047,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04912161827087402,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05140352249145508,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07974433898925781,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11171770095825195,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.0949544906616211,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03449654579162598,1
16MB,temporal,64.89 MB,hal,4,climatology,0.11337733268737793,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.19648003578186035,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10701131820678711,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.11461091041564941,1
16MB,auto,64.89 MB,hal,4,climatology,0.26677966117858887,1
16MB,auto,64.89 MB,hal,4,anomaly,0.8383491039276123,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0644383430480957,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06695032119750977,1
32MB,spatial,128.78 MB,hal,4,climatology,0.09244728088378906,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14596891403198242,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11549568176269531,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04700040817260742,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11842036247253418,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1934671401977539,1
32MB,auto,128.78 MB,hal,4,global_mean,0.11982488632202148,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1294722557067871,1
32MB,auto,128.78 MB,hal,4,climatology,0.28571105003356934,1
32MB,auto,128.78 MB,hal,4,anomaly,0.3660573959350586,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.11383247375488281,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.12367987632751465,1
64MB,spatial,256.58 MB,hal,4,climatology,0.16590356826782227,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.27691173553466797,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.15473175048828125,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.10369992256164551,1
64MB,temporal,256.58 MB,hal,4,climatology,0.20305657386779785,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.2931084632873535,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10548114776611328,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10896778106689453,1
64MB,auto,256.58 MB,hal,4,climatology,0.14946317672729492,1
64MB,auto,256.58 MB,hal,4,anomaly,0.23517513275146484,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.2224886417388916,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.376903772354126,1
128MB,spatial,512.17 MB,hal,4,climatology,0.2912299633026123,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4533345699310303,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.25350117683410645,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.19772934913635254,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3396611213684082,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.6197018623352051,1
128MB,auto,512.17 MB,hal,4,global_mean,0.19355344772338867,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.18921756744384766,1
128MB,auto,512.17 MB,hal,4,climatology,0.24640440940856934,1
128MB,auto,512.17 MB,hal,4,anomaly,0.4155764579772949,1
8MB,spatial,32.45 MB,hal,4,global_mean,0.03671598434448242,1
8MB,spatial,32.45 MB,hal,4,temporal_mean,0.05267977714538574,1
8MB,spatial,32.45 MB,hal,4,climatology,0.05041050910949707,1
8MB,spatial,32.45 MB,hal,4,anomaly,0.07057356834411621,1
8MB,temporal,32.45 MB,hal,4,global_mean,0.08669066429138184,1
8MB,temporal,32.45 MB,hal,4,temporal_mean,0.02830672264099121,1
8MB,temporal,32.45 MB,hal,4,climatology,0.09505105018615723,1
8MB,temporal,32.45 MB,hal,4,anomaly,0.16045594215393066,1
8MB,auto,32.45 MB,hal,4,global_mean,0.10693788528442383,1
8MB,auto,32.45 MB,hal,4,temporal_mean,0.11461901664733887,1
8MB,auto,32.45 MB,hal,4,climatology,0.14513087272644043,1
8MB,auto,32.45 MB,hal,4,anomaly,0.19935131072998047,1
16MB,spatial,64.89 MB,hal,4,global_mean,0.04912161827087402,1
16MB,spatial,64.89 MB,hal,4,temporal_mean,0.05140352249145508,1
16MB,spatial,64.89 MB,hal,4,climatology,0.07974433898925781,1
16MB,spatial,64.89 MB,hal,4,anomaly,0.11171770095825195,1
16MB,temporal,64.89 MB,hal,4,global_mean,0.0949544906616211,1
16MB,temporal,64.89 MB,hal,4,temporal_mean,0.03449654579162598,1
16MB,temporal,64.89 MB,hal,4,climatology,0.11337733268737793,1
16MB,temporal,64.89 MB,hal,4,anomaly,0.19648003578186035,1
16MB,auto,64.89 MB,hal,4,global_mean,0.10701131820678711,1
16MB,auto,64.89 MB,hal,4,temporal_mean,0.11461091041564941,1
16MB,auto,64.89 MB,hal,4,climatology,0.26677966117858887,1
16MB,auto,64.89 MB,hal,4,anomaly,0.8383491039276123,1
32MB,spatial,128.78 MB,hal,4,global_mean,0.0644383430480957,1
32MB,spatial,128.78 MB,hal,4,temporal_mean,0.06695032119750977,1
32MB,spatial,128.78 MB,hal,4,climatology,0.09244728088378906,1
32MB,spatial,128.78 MB,hal,4,anomaly,0.14596891403198242,1
32MB,temporal,128.78 MB,hal,4,global_mean,0.11549568176269531,1
32MB,temporal,128.78 MB,hal,4,temporal_mean,0.04700040817260742,1
32MB,temporal,128.78 MB,hal,4,climatology,0.11842036247253418,1
32MB,temporal,128.78 MB,hal,4,anomaly,0.1934671401977539,1
32MB,auto,128.78 MB,hal,4,global_mean,0.11982488632202148,1
32MB,auto,128.78 MB,hal,4,temporal_mean,0.1294722557067871,1
32MB,auto,128.78 MB,hal,4,climatology,0.28571105003356934,1
32MB,auto,128.78 MB,hal,4,anomaly,0.3660573959350586,1
64MB,spatial,256.58 MB,hal,4,global_mean,0.11383247375488281,1
64MB,spatial,256.58 MB,hal,4,temporal_mean,0.12367987632751465,1
64MB,spatial,256.58 MB,hal,4,climatology,0.16590356826782227,1
64MB,spatial,256.58 MB,hal,4,anomaly,0.27691173553466797,1
64MB,temporal,256.58 MB,hal,4,global_mean,0.15473175048828125,1
64MB,temporal,256.58 MB,hal,4,temporal_mean,0.10369992256164551,1
64MB,temporal,256.58 MB,hal,4,climatology,0.20305657386779785,1
64MB,temporal,256.58 MB,hal,4,anomaly,0.2931084632873535,1
64MB,auto,256.58 MB,hal,4,global_mean,0.10548114776611328,1
64MB,auto,256.58 MB,hal,4,temporal_mean,0.10896778106689453,1
64MB,auto,256.58 MB,hal,4,climatology,0.14946317672729492,1
64MB,auto,256.58 MB,hal,4,anomaly,0.23517513275146484,1
128MB,spatial,512.17 MB,hal,4,global_mean,0.2224886417388916,1
128MB,spatial,512.17 MB,hal,4,temporal_mean,0.376903772354126,1
128MB,spatial,512.17 MB,hal,4,climatology,0.2912299633026123,1
128MB,spatial,512.17 MB,hal,4,anomaly,0.4533345699310303,1
128MB,temporal,512.17 MB,hal,4,global_mean,0.25350117683410645,1
128MB,temporal,512.17 MB,hal,4,temporal_mean,0.19772934913635254,1
128MB,temporal,512.17 MB,hal,4,climatology,0.3396611213684082,1
128MB,temporal,512.17 MB,hal,4,anomaly,0.6197018623352051,1
128MB,auto,512.17 MB,hal,4,global_mean,0.19355344772338867,1
128MB,auto,512.17 MB,hal,4,temporal_mean,0.18921756744384766,1
128MB,auto,512.17 MB,hal,4,climatology,0.24640440940856934,1
128MB,auto,512.17 MB,hal,4,anomaly,0.4155764579772949,1
256MB,spatial,1.02 GB,hal,4,global_mean,0.39923834800720215,1
256MB,spatial,1.02 GB,hal,4,temporal_mean,0.42838239669799805,1
256MB,spatial,1.02 GB,hal,4,climatology,0.6145720481872559,1
256MB,spatial,1.02 GB,hal,4,anomaly,1.0455832481384277,1
256MB,temporal,1.02 GB,hal,4,global_mean,0.44234442710876465,1
256MB,temporal,1.02 GB,hal,4,temporal_mean,0.3973226547241211,1
256MB,temporal,1.02 GB,hal,4,climatology,0.6183876991271973,1
256MB,temporal,1.02 GB,hal,4,anomaly,0.991063117980957,1
256MB,auto,1.02 GB,hal,4,global_mean,0.37662768363952637,1
256MB,auto,1.02 GB,hal,4,temporal_mean,0.3507566452026367,1
256MB,auto,1.02 GB,hal,4,climatology,0.413881778717041,1
256MB,auto,1.02 GB,hal,4,anomaly,0.7649164199829102,1
