chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.0467531681060791,1
32MB,temporal,64.89 MB,hal,2,climatology,0.09555983543395996,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.16081929206848145,1
32MB,auto,64.89 MB,hal,2,global_mean,0.08569931983947754,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.09521269798278809,1
32MB,auto,64.89 MB,hal,2,climatology,0.19124770164489746,1
32MB,auto,64.89 MB,hal,2,anomaly,0.24802350997924805,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.044745445251464844,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.04864048957824707,1
8MB,spatial,16.72 MB,hal,2,climatology,0.05436563491821289,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07219314575195312,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.043189287185668945,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.028190135955810547,1
8MB,temporal,16.72 MB,hal,2,climatology,0.0558929443359375,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.08818578720092773,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0843660831451416,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.09098553657531738,1
8MB,auto,16.72 MB,hal,2,climatology,0.10355043411254883,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1358029842376709,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.04479479789733887,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.04154014587402344,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06927132606506348,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09708070755004883,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.054947614669799805,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.03188729286193848,1
16MB,temporal,32.45 MB,hal,2,climatology,0.06550073623657227,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.0970609188079834,1
16MB,auto,32.45 MB,hal,2,global_mean,0.08054852485656738,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.09257888793945312,1
16MB,auto,32.45 MB,hal,2,climatology,0.10843753814697266,1
16MB,auto,32.45 MB,hal,2,anomaly,0.13893508911132812,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06852173805236816,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.06258726119995117,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12659382820129395,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16789770126342773,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07027459144592285,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.0467531681060791,1
32MB,temporal,64.89 MB,hal,2,climatology,0.09555983543395996,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.16081929206848145,1
32MB,auto,64.89 MB,hal,2,global_mean,0.08569931983947754,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.09521269798278809,1
32MB,auto,64.89 MB,hal,2,climatology,0.19124770164489746,1
32MB,auto,64.89 MB,hal,2,anomaly,0.24802350997924805,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.11885380744934082,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.10883259773254395,1
64MB,spatial,128.78 MB,hal,2,climatology,0.20831561088562012,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.2755405902862549,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.13002991676330566,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.09953832626342773,1
64MB,temporal,128.78 MB,hal,2,climatology,0.20888638496398926,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.31075358390808105,1
64MB,auto,128.78 MB,hal,2,global_mean,0.11425399780273438,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.12849974632263184,1
64MB,auto,128.78 MB,hal,2,climatology,0.6476402282714844,1
64MB,auto,128.78 MB,hal,2,anomaly,0.32739686965942383,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.044745445251464844,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.04864048957824707,1
8MB,spatial,16.72 MB,hal,2,climatology,0.05436563491821289,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07219314575195312,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.043189287185668945,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.028190135955810547,1
8MB,temporal,16.72 MB,hal,2,climatology,0.0558929443359375,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.08818578720092773,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0843660831451416,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.09098553657531738,1
8MB,auto,16.72 MB,hal,2,climatology,0.10355043411254883,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1358029842376709,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.04479479789733887,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.04154014587402344,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06927132606506348,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09708070755004883,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.054947614669799805,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.03188729286193848,1
16MB,temporal,32.45 MB,hal,2,climatology,0.06550073623657227,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.0970609188079834,1
16MB,auto,32.45 MB,hal,2,global_mean,0.08054852485656738,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.09257888793945312,1
16MB,auto,32.45 MB,hal,2,climatology,0.10843753814697266,1
16MB,auto,32.45 MB,hal,2,anomaly,0.13893508911132812,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06852173805236816,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.06258726119995117,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12659382820129395,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16789770126342773,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07027459144592285,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.0467531681060791,1
32MB,temporal,64.89 MB,hal,2,climatology,0.09555983543395996,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.16081929206848145,1
32MB,auto,64.89 MB,hal,2,global_mean,0.08569931983947754,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.09521269798278809,1
32MB,auto,64.89 MB,hal,2,climatology,0.19124770164489746,1
32MB,auto,64.89 MB,hal,2,anomaly,0.24802350997924805,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.11885380744934082,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.10883259773254395,1
64MB,spatial,128.78 MB,hal,2,climatology,0.20831561088562012,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.2755405902862549,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.13002991676330566,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.09953832626342773,1
64MB,temporal,128.78 MB,hal,2,climatology,0.20888638496398926,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.31075358390808105,1
64MB,auto,128.78 MB,hal,2,global_mean,0.11425399780273438,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.12849974632263184,1
64MB,auto,128.78 MB,hal,2,climatology,0.6476402282714844,1
64MB,auto,128.78 MB,hal,2,anomaly,0.32739686965942383,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.19979357719421387,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.2049858570098877,1
128MB,spatial,256.58 MB,hal,2,climatology,0.3250417709350586,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.5128858089447021,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.2149648666381836,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.23319315910339355,1
128MB,temporal,256.58 MB,hal,2,climatology,0.3296530246734619,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.5015707015991211,1
128MB,auto,256.58 MB,hal,2,global_mean,0.29575681686401367,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.22667193412780762,1
128MB,auto,256.58 MB,hal,2,climatology,0.328960657119751,1
128MB,auto,256.58 MB,hal,2,anomaly,0.44217610359191895,1
8MB,spatial,16.72 MB,hal,2,global_mean,0.044745445251464844,1
8MB,spatial,16.72 MB,hal,2,temporal_mean,0.04864048957824707,1
8MB,spatial,16.72 MB,hal,2,climatology,0.05436563491821289,1
8MB,spatial,16.72 MB,hal,2,anomaly,0.07219314575195312,1
8MB,temporal,16.72 MB,hal,2,global_mean,0.043189287185668945,1
8MB,temporal,16.72 MB,hal,2,temporal_mean,0.028190135955810547,1
8MB,temporal,16.72 MB,hal,2,climatology,0.0558929443359375,1
8MB,temporal,16.72 MB,hal,2,anomaly,0.08818578720092773,1
8MB,auto,16.72 MB,hal,2,global_mean,0.0843660831451416,1
8MB,auto,16.72 MB,hal,2,temporal_mean,0.09098553657531738,1
8MB,auto,16.72 MB,hal,2,climatology,0.10355043411254883,1
8MB,auto,16.72 MB,hal,2,anomaly,0.1358029842376709,1
16MB,spatial,32.45 MB,hal,2,global_mean,0.04479479789733887,1
16MB,spatial,32.45 MB,hal,2,temporal_mean,0.04154014587402344,1
16MB,spatial,32.45 MB,hal,2,climatology,0.06927132606506348,1
16MB,spatial,32.45 MB,hal,2,anomaly,0.09708070755004883,1
16MB,temporal,32.45 MB,hal,2,global_mean,0.054947614669799805,1
16MB,temporal,32.45 MB,hal,2,temporal_mean,0.03188729286193848,1
16MB,temporal,32.45 MB,hal,2,climatology,0.06550073623657227,1
16MB,temporal,32.45 MB,hal,2,anomaly,0.0970609188079834,1
16MB,auto,32.45 MB,hal,2,global_mean,0.08054852485656738,1
16MB,auto,32.45 MB,hal,2,temporal_mean,0.09257888793945312,1
16MB,auto,32.45 MB,hal,2,climatology,0.10843753814697266,1
16MB,auto,32.45 MB,hal,2,anomaly,0.13893508911132812,1
32MB,spatial,64.89 MB,hal,2,global_mean,0.06852173805236816,1
32MB,spatial,64.89 MB,hal,2,temporal_mean,0.06258726119995117,1
32MB,spatial,64.89 MB,hal,2,climatology,0.12659382820129395,1
32MB,spatial,64.89 MB,hal,2,anomaly,0.16789770126342773,1
32MB,temporal,64.89 MB,hal,2,global_mean,0.07027459144592285,1
32MB,temporal,64.89 MB,hal,2,temporal_mean,0.0467531681060791,1
32MB,temporal,64.89 MB,hal,2,climatology,0.09555983543395996,1
32MB,temporal,64.89 MB,hal,2,anomaly,0.16081929206848145,1
32MB,auto,64.89 MB,hal,2,global_mean,0.08569931983947754,1
32MB,auto,64.89 MB,hal,2,temporal_mean,0.09521269798278809,1
32MB,auto,64.89 MB,hal,2,climatology,0.19124770164489746,1
32MB,auto,64.89 MB,hal,2,anomaly,0.24802350997924805,1
64MB,spatial,128.78 MB,hal,2,global_mean,0.11885380744934082,1
64MB,spatial,128.78 MB,hal,2,temporal_mean,0.10883259773254395,1
64MB,spatial,128.78 MB,hal,2,climatology,0.20831561088562012,1
64MB,spatial,128.78 MB,hal,2,anomaly,0.2755405902862549,1
64MB,temporal,128.78 MB,hal,2,global_mean,0.13002991676330566,1
64MB,temporal,128.78 MB,hal,2,temporal_mean,0.09953832626342773,1
64MB,temporal,128.78 MB,hal,2,climatology,0.20888638496398926,1
64MB,temporal,128.78 MB,hal,2,anomaly,0.31075358390808105,1
64MB,auto,128.78 MB,hal,2,global_mean,0.11425399780273438,1
64MB,auto,128.78 MB,hal,2,temporal_mean,0.12849974632263184,1
64MB,auto,128.78 MB,hal,2,climatology,0.6476402282714844,1
64MB,auto,128.78 MB,hal,2,anomaly,0.32739686965942383,1
128MB,spatial,256.58 MB,hal,2,global_mean,0.19979357719421387,1
128MB,spatial,256.58 MB,hal,2,temporal_mean,0.2049858570098877,1
128MB,spatial,256.58 MB,hal,2,climatology,0.3250417709350586,1
128MB,spatial,256.58 MB,hal,2,anomaly,0.5128858089447021,1
128MB,temporal,256.58 MB,hal,2,global_mean,0.2149648666381836,1
128MB,temporal,256.58 MB,hal,2,temporal_mean,0.23319315910339355,1
128MB,temporal,256.58 MB,hal,2,climatology,0.3296530246734619,1
128MB,temporal,256.58 MB,hal,2,anomaly,0.5015707015991211,1
128MB,auto,256.58 MB,hal,2,global_mean,0.29575681686401367,1
128MB,auto,256.58 MB,hal,2,temporal_mean,0.22667193412780762,1
128MB,auto,256.58 MB,hal,2,climatology,0.328960657119751,1
128MB,auto,256.58 MB,hal,2,anomaly,0.44217610359191895,1
256MB,spatial,512.17 MB,hal,2,global_mean,0.40773582458496094,1
256MB,spatial,512.17 MB,hal,2,temporal_mean,0.3626859188079834,1
256MB,spatial,512.17 MB,hal,2,climatology,0.5699741840362549,1
256MB,spatial,512.17 MB,hal,2,anomaly,1.0226492881774902,1
256MB,temporal,512.17 MB,hal,2,global_mean,0.4106788635253906,1
256MB,temporal,512.17 MB,hal,2,temporal_mean,0.35637402534484863,1
256MB,temporal,512.17 MB,hal,2,climatology,0.6486177444458008,1
256MB,temporal,512.17 MB,hal,2,anomaly,1.0796937942504883,1
256MB,auto,512.17 MB,hal,2,global_mean,0.3420217037200928,1
256MB,auto,512.17 MB,hal,2,temporal_mean,0.315842866897583,1
256MB,auto,512.17 MB,hal,2,climatology,0.450486421585083,1
256MB,auto,512.17 MB,hal,2,anomaly,0.753770112991333,1
