chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,128.78 MB,hal,8,temporal_mean,0.09518933296203613,2
8MB,spatial,128.78 MB,hal,8,climatology,0.13864398002624512,2
8MB,spatial,128.78 MB,hal,8,anomaly,0.17694830894470215,2
8MB,temporal,128.78 MB,hal,8,global_mean,0.15596604347229004,2
8MB,temporal,128.78 MB,hal,8,temporal_mean,0.05933952331542969,2
8MB,temporal,128.78 MB,hal,8,climatology,0.15819406509399414,2
8MB,temporal,128.78 MB,hal,8,anomaly,0.2932002544403076,2
8MB,auto,128.78 MB,hal,8,global_mean,0.0702371597290039,2
8MB,auto,128.78 MB,hal,8,temporal_mean,0.08642339706420898,2
8MB,auto,128.78 MB,hal,8,climatology,0.1573646068572998,2
8MB,auto,128.78 MB,hal,8,anomaly,0.23058605194091797,2
16MB,spatial,256.58 MB,hal,8,global_mean,0.0767822265625,2
16MB,spatial,256.58 MB,hal,8,temporal_mean,0.08542323112487793,2
16MB,spatial,256.58 MB,hal,8,climatology,0.22502851486206055,2
16MB,spatial,256.58 MB,hal,8,anomaly,0.29714393615722656,2
16MB,temporal,256.58 MB,hal,8,global_mean,0.16119670867919922,2
16MB,temporal,256.58 MB,hal,8,temporal_mean,0.2670602798461914,2
16MB,temporal,256.58 MB,hal,8,climatology,0.18203091621398926,2
16MB,temporal,256.58 MB,hal,8,anomaly,0.25990724563598633,2
16MB,auto,256.58 MB,hal,8,global_mean,0.08059191703796387,2
16MB,auto,256.58 MB,hal,8,temporal_mean,0.10720682144165039,2
16MB,auto,256.58 MB,hal,8,climatology,0.24663209915161133,2
16MB,auto,256.58 MB,hal,8,anomaly,0.3941946029663086,2
32MB,spatial,512.17 MB,hal,8,global_mean,0.11059784889221191,2
32MB,spatial,512.17 MB,hal,8,temporal_mean,0.09444332122802734,2
32MB,spatial,512.17 MB,hal,8,climatology,0.24651575088500977,2
32MB,spatial,512.17 MB,hal,8,anomaly,0.34299135208129883,2
32MB,temporal,512.17 MB,hal,8,global_mean,0.17847967147827148,2
32MB,temporal,512.17 MB,hal,8,temporal_mean,0.24436187744140625,2
32MB,temporal,512.17 MB,hal,8,climatology,0.2411820888519287,2
32MB,temporal,512.17 MB,hal,8,anomaly,0.3668558597564697,2
32MB,auto,512.17 MB,hal,8,global_mean,0.10727477073669434,2
32MB,auto,512.17 MB,hal,8,temporal_mean,0.12149715423583984,2
32MB,auto,512.17 MB,hal,8,climatology,0.29487109184265137,2
32MB,auto,512.17 MB,hal,8,anomaly,0.5068299770355225,2
8MB,spatial,128.78 MB,hal,8,global_mean,0.07272982597351074,2
8MB,spatial,128.78 MB,hal,8,temporal_mean,0.09518933296203613,2
8MB,spatial,128.78 MB,hal,8,climatology,0.13864398002624512,2
8MB,spatial,128.78 MB,hal,8,anomaly,0.17694830894470215,2
8MB,temporal,128.78 MB,hal,8,global_mean,0.15596604347229004,2
8MB,temporal,128.78 MB,hal,8,temporal_mean,0.05933952331542969,2
8MB,temporal,128.78 MB,hal,8,climatology,0.15819406509399414,2
8MB,temporal,128.78 MB,hal,8,anomaly,0.2932002544403076,2
8MB,auto,128.78 MB,hal,8,global_mean,0.0702371597290039,2
8MB,auto,128.78 MB,hal,8,temporal_mean,0.08642339706420898,2
8MB,auto,128.78 MB,hal,8,climatology,0.1573646068572998,2
8MB,auto,128.78 MB,hal,8,anomaly,0.23058605194091797,2
16MB,spatial,256.58 MB,hal,8,global_mean,0.0767822265625,2
16MB,spatial,256.58 MB,hal,8,temporal_mean,0.08542323112487793,2
16MB,spatial,256.58 MB,hal,8,climatology,0.22502851486206055,2
16MB,spatial,256.58 MB,hal,8,anomaly,0.29714393615722656,2
16MB,temporal,256.58 MB,hal,8,global_mean,0.16119670867919922,2
16MB,temporal,256.58 MB,hal,8,temporal_mean,0.2670602798461914,2
16MB,temporal,256.58 MB,hal,8,climatology,0.18203091621398926,2
16MB,temporal,256.58 MB,hal,8,anomaly,0.25990724563598633,2
16MB,auto,256.58 MB,hal,8,global_mean,0.08059191703796387,2
16MB,auto,256.58 MB,hal,8,temporal_mean,0.10720682144165039,2
16MB,auto,256.58 MB,hal,8,climatology,0.24663209915161133,2
16MB,auto,256.58 MB,hal,8,anomaly,0.3941946029663086,2
32MB,spatial,512.17 MB,hal,8,global_mean,0.11059784889221191,2
32MB,spatial,512.17 MB,hal,8,temporal_mean,0.09444332122802734,2
32MB,spatial,512.17 MB,hal,8,climatology,0.24651575088500977,2
32MB,spatial,512.17 MB,hal,8,anomaly,0.34299135208129883,2
32MB,temporal,512.17 MB,hal,8,global_mean,0.17847967147827148,2
32MB,temporal,512.17 MB,hal,8,temporal_mean,0.24436187744140625,2
32MB,temporal,512.17 MB,hal,8,climatology,0.2411820888519287,2
32MB,temporal,512.17 MB,hal,8,anomaly,0.3668558597564697,2
32MB,auto,512.17 MB,hal,8,global_mean,0.10727477073669434,2
32MB,auto,512.17 MB,hal,8,temporal_mean,0.12149715423583984,2
32MB,auto,512.17 MB,hal,8,climatology,0.29487109184265137,2
32MB,auto,512.17 MB,hal,8,anomaly,0.5068299770355225,2
64MB,spatial,1.02 GB,hal,8,global_mean,0.13620376586914062,2
64MB,spatial,1.02 GB,hal,8,temporal_mean,0.16942310333251953,2
64MB,spatial,1.02 GB,hal,8,climatology,0.26267194747924805,2
64MB,spatial,1.02 GB,hal,8,anomaly,0.4272580146789551,2
64MB,temporal,1.02 GB,hal,8,global_mean,0.3898429870605469,2
64MB,temporal,1.02 GB,hal,8,temporal_mean,0.13891220092773438,2
64MB,temporal,1.02 GB,hal,8,climatology,0.33684349060058594,2
64MB,temporal,1.02 GB,hal,8,anomaly,0.6137161254882812,2
64MB,auto,1.02 GB,hal,8,global_mean,0.1733407974243164,2
64MB,auto,1.02 GB,hal,8,temporal_mean,0.12543344497680664,2
64MB,auto,1.02 GB,hal,8,climatology,0.2895963191986084,2
64MB,auto,1.02 GB,hal,8,anomaly,0.49117469787597656,2
8MB,spatial,128.78 MB,hal,8,global_mean,0.07272982597351074,2
8MB,spatial,128.78 MB,hal,8,temporal_mean,0.09518933296203613,2
8MB,spatial,128.78 MB,hal,8,climatology,0.13864398002624512,2
8MB,spatial,128.78 MB,hal,8,anomaly,0.17694830894470215,2
8MB,temporal,128.78 MB,hal,8,global_mean,0.15596604347229004,2
8MB,temporal,128.78 MB,hal,8,temporal_mean,0.05933952331542969,2
8MB,temporal,128.78 MB,hal,8,climatology,0.15819406509399414,2
8MB,temporal,128.78 MB,hal,8,anomaly,0.2932002544403076,2
8MB,auto,128.78 MB,hal,8,global_mean,0.0702371597290039,2
8MB,auto,128.78 MB,hal,8,temporal_mean,0.08642339706420898,2
8MB,auto,128.78 MB,hal,8,climatology,0.1573646068572998,2
8MB,auto,128.78 MB,hal,8,anomaly,0.23058605194091797,2
16MB,spatial,256.58 MB,hal,8,global_mean,0.0767822265625,2
16MB,spatial,256.58 MB,hal,8,temporal_mean,0.08542323112487793,2
16MB,spatial,256.58 MB,hal,8,climatology,0.22502851486206055,2
16MB,spatial,256.58 MB,hal,8,anomaly,0.29714393615722656,2
16MB,temporal,256.58 MB,hal,8,global_mean,0.16119670867919922,2
16MB,temporal,256.58 MB,hal,8,temporal_mean,0.2670602798461914,2
16MB,temporal,256.58 MB,hal,8,climatology,0.18203091621398926,2
16MB,temporal,256.58 MB,hal,8,anomaly,0.25990724563598633,2
16MB,auto,256.58 MB,hal,8,global_mean,0.08059191703796387,2
16MB,auto,256.58 MB,hal,8,temporal_mean,0.10720682144165039,2
16MB,auto,256.58 MB,hal,8,climatology,0.24663209915161133,2
16MB,auto,256.58 MB,hal,8,anomaly,0.3941946029663086,2
32MB,spatial,512.17 MB,hal,8,global_mean,0.11059784889221191,2
32MB,spatial,512.17 MB,hal,8,temporal_mean,0.09444332122802734,2
32MB,spatial,512.17 MB,hal,8,climatology,0.24651575088500977,2
32MB,spatial,512.17 MB,hal,8,anomaly,0.34299135208129883,2
32MB,temporal,512.17 MB,hal,8,global_mean,0.17847967147827148,2
32MB,temporal,512.17 MB,hal,8,temporal_mean,0.24436187744140625,2
32MB,temporal,512.17 MB,hal,8,climatology,0.2411820888519287,2
32MB,temporal,512.17 MB,hal,8,anomaly,0.3668558597564697,2
32MB,auto,512.17 MB,hal,8,global_mean,0.10727477073669434,2
32MB,auto,512.17 MB,hal,8,temporal_mean,0.12149715423583984,2
32MB,auto,512.17 MB,hal,8,climatology,0.29487109184265137,2
32MB,auto,512.17 MB,hal,8,anomaly,0.5068299770355225,2
64MB,spatial,1.02 GB,hal,8,global_mean,0.13620376586914062,2
64MB,spatial,1.02 GB,hal,8,temporal_mean,0.16942310333251953,2
64MB,spatial,1.02 GB,hal,8,climatology,0.26267194747924805,2
64MB,spatial,1.02 GB,hal,8,anomaly,0.4272580146789551,2
64MB,temporal,1.02 GB,hal,8,global_mean,0.3898429870605469,2
64MB,temporal,1.02 GB,hal,8,temporal_mean,0.13891220092773438,2
64MB,temporal,1.02 GB,hal,8,climatology,0.33684349060058594,2
64MB,temporal,1.02 GB,hal,8,anomaly,0.6137161254882812,2
64MB,auto,1.02 GB,hal,8,global_mean,0.1733407974243164,2
64MB,auto,1.02 GB,hal,8,temporal_mean,0.12543344497680664,2
64MB,auto,1.02 GB,hal,8,climatology,0.2895963191986084,2
64MB,auto,1.02 GB,hal,8,anomaly,0.49117469787597656,2
128MB,spatial,2.05 GB,hal,8,global_mean,0.23066496849060059,2
128MB,spatial,2.05 GB,hal,8,temporal_mean,0.26413464546203613,2
128MB,spatial,2.05 GB,hal,8,climatology,0.630784273147583,2
128MB,spatial,2.05 GB,hal,8,anomaly,0.7082469463348389,2
128MB,temporal,2.05 GB,hal,8,global_mean,0.3226745128631592,2
128MB,temporal,2.05 GB,hal,8,temporal_mean,0.21570920944213867,2
128MB,temporal,2.05 GB,hal,8,climatology,0.5201330184936523,2
128MB,temporal,2.05 GB,hal,8,anomaly,0.8400909900665283,2
128MB,auto,2.05 GB,hal,8,global_mean,0.28103184700012207,2
128MB,auto,2.05 GB,hal,8,temporal_mean,0.23625421524047852,2
128MB,auto,2.05 GB,hal,8,climatology,0.44268321990966797,2
128MB,auto,2.05 GB,hal,8,anomaly,1.1868007183074951,2
8MB,spatial,128.78 MB,hal,8,global_mean,0.07272982597351074,2
8MB,spatial,128.78 MB,hal,8,temporal_mean,0.09518933296203613,2
8MB,spatial,128.78 MB,hal,8,climatology,0.13864398002624512,2
8MB,spatial,128.78 MB,hal,8,anomaly,0.17694830894470215,2
8MB,temporal,128.78 MB,hal,8,global_mean,0.15596604347229004,2
8MB,temporal,128.78 MB,hal,8,temporal_mean,0.05933952331542969,2
8MB,temporal,128.78 MB,hal,8,climatology,0.15819406509399414,2
8MB,temporal,128.78 MB,hal,8,anomaly,0.2932002544403076,2
8MB,auto,128.78 MB,hal,8,global_mean,0.0702371597290039,2
8MB,auto,128.78 MB,hal,8,temporal_mean,0.08642339706420898,2
8MB,auto,128.78 MB,hal,8,climatology,0.1573646068572998,2
8MB,auto,128.78 MB,hal,8,anomaly,0.23058605194091797,2
16MB,spatial,256.58 MB,hal,8,global_mean,0.0767822265625,2
16MB,spatial,256.58 MB,hal,8,temporal_mean,0.08542323112487793,2
16MB,spatial,256.58 MB,hal,8,climatology,0.22502851486206055,2
16MB,spatial,256.58 MB,hal,8,anomaly,0.29714393615722656,2
16MB,temporal,256.58 MB,hal,8,global_mean,0.16119670867919922,2
16MB,temporal,256.58 MB,hal,8,temporal_mean,0.2670602798461914,2
16MB,temporal,256.58 MB,hal,8,climatology,0.18203091621398926,2
16MB,temporal,256.58 MB,hal,8,anomaly,0.25990724563598633,2
16MB,auto,256.58 MB,hal,8,global_mean,0.08059191703796387,2
16MB,auto,256.58 MB,hal,8,temporal_mean,0.10720682144165039,2
16MB,auto,256.58 MB,hal,8,climatology,0.24663209915161133,2
16MB,auto,256.58 MB,hal,8,anomaly,0.3941946029663086,2
32MB,spatial,512.17 MB,hal,8,global_mean,0.11059784889221191,2
32MB,spatial,512.17 MB,hal,8,temporal_mean,0.09444332122802734,2
32MB,spatial,512.17 MB,hal,8,climatology,0.24651575088500977,2
32MB,spatial,512.17 MB,hal,8,anomaly,0.34299135208129883,2
32MB,temporal,512.17 MB,hal,8,global_mean,0.17847967147827148,2
32MB,temporal,512.17 MB,hal,8,temporal_mean,0.24436187744140625,2
32MB,temporal,512.17 MB,hal,8,climatology,0.2411820888519287,2
32MB,temporal,512.17 MB,hal,8,anomaly,0.3668558597564697,2
32MB,auto,512.17 MB,hal,8,global_mean,0.10727477073669434,2
32MB,auto,512.17 MB,hal,8,temporal_mean,0.12149715423583984,2
32MB,auto,512.17 MB,hal,8,climatology,0.29487109184265137,2
32MB,auto,512.17 MB,hal,8,anomaly,0.5068299770355225,2
64MB,spatial,1.02 GB,hal,8,global_mean,0.13620376586914062,2
64MB,spatial,1.02 GB,hal,8,temporal_mean,0.16942310333251953,2
64MB,spatial,1.02 GB,hal,8,climatology,0.26267194747924805,2
64MB,spatial,1.02 GB,hal,8,anomaly,0.4272580146789551,2
64MB,temporal,1.02 GB,hal,8,global_mean,0.3898429870605469,2
64MB,temporal,1.02 GB,hal,8,temporal_mean,0.13891220092773438,2
64MB,temporal,1.02 GB,hal,8,climatology,0.33684349060058594,2
64MB,temporal,1.02 GB,hal,8,anomaly,0.6137161254882812,2
64MB,auto,1.02 GB,hal,8,global_mean,0.1733407974243164,2
64MB,auto,1.02 GB,hal,8,temporal_mean,0.12543344497680664,2
64MB,auto,1.02 GB,hal,8,climatology,0.2895963191986084,2
64MB,auto,1.02 GB,hal,8,anomaly,0.49117469787597656,2
128MB,spatial,2.05 GB,hal,8,global_mean,0.23066496849060059,2
128MB,spatial,2.05 GB,hal,8,temporal_mean,0.26413464546203613,2
128MB,spatial,2.05 GB,hal,8,climatology,0.630784273147583,2
128MB,spatial,2.05 GB,hal,8,anomaly,0.7082469463348389,2
128MB,temporal,2.05 GB,hal,8,global_mean,0.3226745128631592,2
128MB,temporal,2.05 GB,hal,8,temporal_mean,0.21570920944213867,2
128MB,temporal,2.05 GB,hal,8,climatology,0.5201330184936523,2
128MB,temporal,2.05 GB,hal,8,anomaly,0.8400909900665283,2
128MB,auto,2.05 GB,hal,8,global_mean,0.28103184700012207,2
128MB,auto,2.05 GB,hal,8,temporal_mean,0.23625421524047852,2
128MB,auto,2.05 GB,hal,8,climatology,0.44268321990966797,2
128MB,auto,2.05 GB,hal,8,anomaly,1.1868007183074951,2
256MB,spatial,4.10 GB,hal,8,global_mean,0.4501614570617676,2
256MB,spatial,4.10 GB,hal,8,temporal_mean,0.6086387634277344,2
256MB,spatial,4.10 GB,hal,8,climatology,0.8839278221130371,2
256MB,spatial,4.10 GB,hal,8,anomaly,1.5544939041137695,2
256MB,temporal,4.10 GB,hal,8,global_mean,0.5734953880310059,2
256MB,temporal,4.10 GB,hal,8,temporal_mean,0.4593477249145508,2
256MB,temporal,4.10 GB,hal,8,climatology,0.7971999645233154,2
256MB,temporal,4.10 GB,hal,8,anomaly,1.3169519901275635,2
256MB,auto,4.10 GB,hal,8,global_mean,0.517653226852417,2
256MB,auto,4.10 GB,hal,8,temporal_mean,0.4530625343322754,2
256MB,auto,4.10 GB,hal,8,climatology,0.6844289302825928,2
256MB,auto,4.10 GB,hal,8,anomaly,1.7689664363861084,2
