chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,16.72 MB,hal,1,anomaly,0.09203720092773438,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06916546821594238,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05971503257751465,1
16MB,auto,16.72 MB,hal,1,climatology,0.11374521255493164,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12897491455078125,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.08016204833984375,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.027512788772583008,1
8MB,spatial,8.85 MB,hal,1,climatology,0.044882774353027344,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.07416462898254395,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.029628753662109375,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.02554488182067871,1
8MB,temporal,8.85 MB,hal,1,climatology,0.0423281192779541,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.06718230247497559,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0611882209777832,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.05436062812805176,1
8MB,auto,8.85 MB,hal,1,climatology,0.09678006172180176,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12096095085144043,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.03348731994628906,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.03321409225463867,1
16MB,spatial,16.72 MB,hal,1,climatology,0.05640387535095215,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09241724014282227,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.041596174240112305,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.03187894821166992,1
16MB,temporal,16.72 MB,hal,1,climatology,0.0511929988861084,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09203720092773438,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06916546821594238,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05971503257751465,1
16MB,auto,16.72 MB,hal,1,climatology,0.11374521255493164,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12897491455078125,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.06095480918884277,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.042948246002197266,1
32MB,spatial,32.45 MB,hal,1,climatology,0.08336567878723145,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.13536524772644043,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.050530195236206055,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04410266876220703,1
32MB,temporal,32.45 MB,hal,1,climatology,0.07577824592590332,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.09383058547973633,1
32MB,auto,32.45 MB,hal,1,global_mean,0.07435870170593262,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.0658409595489502,1
32MB,auto,32.45 MB,hal,1,climatology,0.12659716606140137,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14609789848327637,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.08016204833984375,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.027512788772583008,1
8MB,spatial,8.85 MB,hal,1,climatology,0.044882774353027344,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.07416462898254395,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.029628753662109375,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.02554488182067871,1
8MB,temporal,8.85 MB,hal,1,climatology,0.0423281192779541,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.06718230247497559,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0611882209777832,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.05436062812805176,1
8MB,auto,8.85 MB,hal,1,climatology,0.09678006172180176,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12096095085144043,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.03348731994628906,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.03321409225463867,1
16MB,spatial,16.72 MB,hal,1,climatology,0.05640387535095215,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09241724014282227,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.041596174240112305,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.03187894821166992,1
16MB,temporal,16.72 MB,hal,1,climatology,0.0511929988861084,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09203720092773438,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06916546821594238,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05971503257751465,1
16MB,auto,16.72 MB,hal,1,climatology,0.11374521255493164,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12897491455078125,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.06095480918884277,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.042948246002197266,1
32MB,spatial,32.45 MB,hal,1,climatology,0.08336567878723145,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.13536524772644043,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.050530195236206055,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04410266876220703,1
32MB,temporal,32.45 MB,hal,1,climatology,0.07577824592590332,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.09383058547973633,1
32MB,auto,32.45 MB,hal,1,global_mean,0.07435870170593262,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.0658409595489502,1
32MB,auto,32.45 MB,hal,1,climatology,0.12659716606140137,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14609789848327637,1
64MB,spatial,64.89 MB,hal,1,global_mean,0.11165213584899902,1
64MB,spatial,64.89 MB,hal,1,temporal_mean,0.10110950469970703,1
64MB,spatial,64.89 MB,hal,1,climatology,0.18648386001586914,1
64MB,spatial,64.89 MB,hal,1,anomaly,0.26905107498168945,1
64MB,temporal,64.89 MB,hal,1,global_mean,0.08219671249389648,1
64MB,temporal,64.89 MB,hal,1,temporal_mean,0.07367396354675293,1
64MB,temporal,64.89 MB,hal,1,climatology,0.14720463752746582,1
64MB,temporal,64.89 MB,hal,1,anomaly,0.2495114803314209,1
64MB,auto,64.89 MB,hal,1,global_mean,0.09579229354858398,1
64MB,auto,64.89 MB,hal,1,temporal_mean,0.08198976516723633,1
64MB,auto,64.89 MB,hal,1,climatology,0.20163655281066895,1
64MB,auto,64.89 MB,hal,1,anomaly,0.2751119136810303,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.08016204833984375,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.027512788772583008,1
8MB,spatial,8.85 MB,hal,1,climatology,0.044882774353027344,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.07416462898254395,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.029628753662109375,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.02554488182067871,1
8MB,temporal,8.85 MB,hal,1,climatology,0.0423281192779541,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.06718230247497559,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0611882209777832,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.05436062812805176,1
8MB,auto,8.85 MB,hal,1,climatology,0.09678006172180176,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12096095085144043,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.03348731994628906,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.03321409225463867,1
16MB,spatial,16.72 MB,hal,1,climatology,0.05640387535095215,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09241724014282227,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.041596174240112305,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.03187894821166992,1
16MB,temporal,16.72 MB,hal,1,climatology,0.0511929988861084,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09203720092773438,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06916546821594238,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05971503257751465,1
16MB,auto,16.72 MB,hal,1,climatology,0.11374521255493164,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12897491455078125,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.06095480918884277,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.042948246002197266,1
32MB,spatial,32.45 MB,hal,1,climatology,0.08336567878723145,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.13536524772644043,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.050530195236206055,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04410266876220703,1
32MB,temporal,32.45 MB,hal,1,climatology,0.07577824592590332,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.09383058547973633,1
32MB,auto,32.45 MB,hal,1,global_mean,0.07435870170593262,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.0658409595489502,1
32MB,auto,32.45 MB,hal,1,climatology,0.12659716606140137,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14609789848327637,1
64MB,spatial,64.89 MB,hal,1,global_mean,0.11165213584899902,1
64MB,spatial,64.89 MB,hal,1,temporal_mean,0.10110950469970703,1
64MB,spatial,64.89 MB,hal,1,climatology,0.18648386001586914,1
64MB,spatial,64.89 MB,hal,1,anomaly,0.26905107498168945,1
64MB,temporal,64.89 MB,hal,1,global_mean,0.08219671249389648,1
64MB,temporal,64.89 MB,hal,1,temporal_mean,0.07367396354675293,1
64MB,temporal,64.89 MB,hal,1,climatology,0.14720463752746582,1
64MB,temporal,64.89 MB,hal,1,anomaly,0.2495114803314209,1
64MB,auto,64.89 MB,hal,1,global_mean,0.09579229354858398,1
64MB,auto,64.89 MB,hal,1,temporal_mean,0.08198976516723633,1
64MB,auto,64.89 MB,hal,1,climatology,0.20163655281066895,1
64MB,auto,64.89 MB,hal,1,anomaly,0.2751119136810303,1
128MB,spatial,128.78 MB,hal,1,global_mean,0.20385456085205078,1
128MB,spatial,128.78 MB,hal,1,temporal_mean,0.19231390953063965,1
128MB,spatial,128.78 MB,hal,1,climatology,0.304335355758667,1
128MB,spatial,128.78 MB,hal,1,anomaly,0.48250412940979004,1
128MB,temporal,128.78 MB,hal,1,global_mean,0.19411993026733398,1
128MB,temporal,128.78 MB,hal,1,temporal_mean,0.201324462890625,1
128MB,temporal,128.78 MB,hal,1,climatology,0.2994825839996338,1
128MB,temporal,128.78 MB,hal,1,anomaly,0.4681990146636963,1
128MB,auto,128.78 MB,hal,1,global_mean,0.19911980628967285,1
128MB,auto,128.78 MB,hal,1,temporal_mean,0.12910985946655273,1
128MB,auto,128.78 MB,hal,1,climatology,0.2788505554199219,1
128MB,auto,128.78 MB,hal,1,anomaly,0.45395493507385254,1
8MB,spatial,8.85 MB,hal,1,global_mean,0.08016204833984375,1
8MB,spatial,8.85 MB,hal,1,temporal_mean,0.027512788772583008,1
8MB,spatial,8.85 MB,hal,1,climatology,0.044882774353027344,1
8MB,spatial,8.85 MB,hal,1,anomaly,0.07416462898254395,1
8MB,temporal,8.85 MB,hal,1,global_mean,0.029628753662109375,1
8MB,temporal,8.85 MB,hal,1,temporal_mean,0.02554488182067871,1
8MB,temporal,8.85 MB,hal,1,climatology,0.0423281192779541,1
8MB,temporal,8.85 MB,hal,1,anomaly,0.06718230247497559,1
8MB,auto,8.85 MB,hal,1,global_mean,0.0611882209777832,1
8MB,auto,8.85 MB,hal,1,temporal_mean,0.05436062812805176,1
8MB,auto,8.85 MB,hal,1,climatology,0.09678006172180176,1
8MB,auto,8.85 MB,hal,1,anomaly,0.12096095085144043,1
16MB,spatial,16.72 MB,hal,1,global_mean,0.03348731994628906,1
16MB,spatial,16.72 MB,hal,1,temporal_mean,0.03321409225463867,1
16MB,spatial,16.72 MB,hal,1,climatology,0.05640387535095215,1
16MB,spatial,16.72 MB,hal,1,anomaly,0.09241724014282227,1
16MB,temporal,16.72 MB,hal,1,global_mean,0.041596174240112305,1
16MB,temporal,16.72 MB,hal,1,temporal_mean,0.03187894821166992,1
16MB,temporal,16.72 MB,hal,1,climatology,0.0511929988861084,1
16MB,temporal,16.72 MB,hal,1,anomaly,0.09203720092773438,1
16MB,auto,16.72 MB,hal,1,global_mean,0.06916546821594238,1
16MB,auto,16.72 MB,hal,1,temporal_mean,0.05971503257751465,1
16MB,auto,16.72 MB,hal,1,climatology,0.11374521255493164,1
16MB,auto,16.72 MB,hal,1,anomaly,0.12897491455078125,1
32MB,spatial,32.45 MB,hal,1,global_mean,0.06095480918884277,1
32MB,spatial,32.45 MB,hal,1,temporal_mean,0.042948246002197266,1
32MB,spatial,32.45 MB,hal,1,climatology,0.08336567878723145,1
32MB,spatial,32.45 MB,hal,1,anomaly,0.13536524772644043,1
32MB,temporal,32.45 MB,hal,1,global_mean,0.050530195236206055,1
32MB,temporal,32.45 MB,hal,1,temporal_mean,0.04410266876220703,1
32MB,temporal,32.45 MB,hal,1,climatology,0.07577824592590332,1
32MB,temporal,32.45 MB,hal,1,anomaly,0.09383058547973633,1
32MB,auto,32.45 MB,hal,1,global_mean,0.07435870170593262,1
32MB,auto,32.45 MB,hal,1,temporal_mean,0.0658409595489502,1
32MB,auto,32.45 MB,hal,1,climatology,0.12659716606140137,1
32MB,auto,32.45 MB,hal,1,anomaly,0.14609789848327637,1
64MB,spatial,64.89 MB,hal,1,global_mean,0.11165213584899902,1
64MB,spatial,64.89 MB,hal,1,temporal_mean,0.10110950469970703,1
64MB,spatial,64.89 MB,hal,1,climatology,0.18648386001586914,1
64MB,spatial,64.89 MB,hal,1,anomaly,0.26905107498168945,1
64MB,temporal,64.89 MB,hal,1,global_mean,0.08219671249389648,1
64MB,temporal,64.89 MB,hal,1,temporal_mean,0.07367396354675293,1
64MB,temporal,64.89 MB,hal,1,climatology,0.14720463752746582,1
64MB,temporal,64.89 MB,hal,1,anomaly,0.2495114803314209,1
64MB,auto,64.89 MB,hal,1,global_mean,0.09579229354858398,1
64MB,auto,64.89 MB,hal,1,temporal_mean,0.08198976516723633,1
64MB,auto,64.89 MB,hal,1,climatology,0.20163655281066895,1
64MB,auto,64.89 MB,hal,1,anomaly,0.2751119136810303,1
128MB,spatial,128.78 MB,hal,1,global_mean,0.20385456085205078,1
128MB,spatial,128.78 MB,hal,1,temporal_mean,0.19231390953063965,1
128MB,spatial,128.78 MB,hal,1,climatology,0.304335355758667,1
128MB,spatial,128.78 MB,hal,1,anomaly,0.48250412940979004,1
128MB,temporal,128.78 MB,hal,1,global_mean,0.19411993026733398,1
128MB,temporal,128.78 MB,hal,1,temporal_mean,0.201324462890625,1
128MB,temporal,128.78 MB,hal,1,climatology,0.2994825839996338,1
128MB,temporal,128.78 MB,hal,1,anomaly,0.4681990146636963,1
128MB,auto,128.78 MB,hal,1,global_mean,0.19911980628967285,1
128MB,auto,128.78 MB,hal,1,temporal_mean,0.12910985946655273,1
128MB,auto,128.78 MB,hal,1,climatology,0.2788505554199219,1
128MB,auto,128.78 MB,hal,1,anomaly,0.45395493507385254,1
256MB,spatial,256.58 MB,hal,1,global_mean,0.538414716720581,1
256MB,spatial,256.58 MB,hal,1,temporal_mean,0.531590461730957,1
256MB,spatial,256.58 MB,hal,1,climatology,0.6804399490356445,1
256MB,spatial,256.58 MB,hal,1,anomaly,0.9653294086456299,1
256MB,temporal,256.58 MB,hal,1,global_mean,0.44065141677856445,1
256MB,temporal,256.58 MB,hal,1,temporal_mean,0.3665030002593994,1
256MB,temporal,256.58 MB,hal,1,climatology,0.5685901641845703,1
256MB,temporal,256.58 MB,hal,1,anomaly,0.9348173141479492,1
256MB,auto,256.58 MB,hal,1,global_mean,0.3007075786590576,1
256MB,auto,256.58 MB,hal,1,temporal_mean,0.24301910400390625,1
256MB,auto,256.58 MB,hal,1,climatology,0.5365793704986572,1
256MB,auto,256.58 MB,hal,1,anomaly,0.7633798122406006,1
