chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,spatial,64.89 MB,hal,2,anomaly,0.1074213981628418,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0789036750793457,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.04002857208251953,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11046552658081055,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16651582717895508,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10364651679992676,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11619138717651367,2
16MB,auto,64.89 MB,hal,2,climatology,0.2822885513305664,2
16MB,auto,64.89 MB,hal,2,anomaly,0.4654667377471924,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06272554397583008,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06123065948486328,2
32MB,spatial,128.78 MB,hal,2,climatology,0.09576940536499023,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.14151811599731445,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10316634178161621,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.04513382911682129,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11186599731445312,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16416478157043457,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12988615036010742,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13011527061462402,2
32MB,auto,128.78 MB,hal,2,climatology,0.2839348316192627,2
32MB,auto,128.78 MB,hal,2,anomaly,0.37972474098205566,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.035468339920043945,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.04300951957702637,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05513477325439453,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.22024869918823242,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.07809615135192871,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.0311586856842041,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08943367004394531,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.1385805606842041,2
8MB,auto,32.45 MB,hal,2,global_mean,0.09919214248657227,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11110568046569824,2
8MB,auto,32.45 MB,hal,2,climatology,0.15204787254333496,2
8MB,auto,32.45 MB,hal,2,anomaly,0.20196175575256348,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04558229446411133,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.051601409912109375,2
16MB,spatial,64.89 MB,hal,2,climatology,0.08416557312011719,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.1074213981628418,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0789036750793457,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.04002857208251953,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11046552658081055,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16651582717895508,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10364651679992676,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11619138717651367,2
16MB,auto,64.89 MB,hal,2,climatology,0.2822885513305664,2
16MB,auto,64.89 MB,hal,2,anomaly,0.4654667377471924,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06272554397583008,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06123065948486328,2
32MB,spatial,128.78 MB,hal,2,climatology,0.09576940536499023,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.14151811599731445,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10316634178161621,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.04513382911682129,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11186599731445312,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16416478157043457,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12988615036010742,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13011527061462402,2
32MB,auto,128.78 MB,hal,2,climatology,0.2839348316192627,2
32MB,auto,128.78 MB,hal,2,anomaly,0.37972474098205566,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.09604907035827637,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.09238433837890625,2
64MB,spatial,256.58 MB,hal,2,climatology,0.1619257926940918,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2692995071411133,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.15270400047302246,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10037612915039062,2
64MB,temporal,256.58 MB,hal,2,climatology,0.1793806552886963,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.28519225120544434,2
64MB,auto,256.58 MB,hal,2,global_mean,0.10516166687011719,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.10446667671203613,2
64MB,auto,256.58 MB,hal,2,climatology,0.1545238494873047,2
64MB,auto,256.58 MB,hal,2,anomaly,0.40597033500671387,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.035468339920043945,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.04300951957702637,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05513477325439453,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.22024869918823242,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.07809615135192871,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.0311586856842041,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08943367004394531,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.1385805606842041,2
8MB,auto,32.45 MB,hal,2,global_mean,0.09919214248657227,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11110568046569824,2
8MB,auto,32.45 MB,hal,2,climatology,0.15204787254333496,2
8MB,auto,32.45 MB,hal,2,anomaly,0.20196175575256348,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04558229446411133,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.051601409912109375,2
16MB,spatial,64.89 MB,hal,2,climatology,0.08416557312011719,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.1074213981628418,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0789036750793457,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.04002857208251953,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11046552658081055,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16651582717895508,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10364651679992676,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11619138717651367,2
16MB,auto,64.89 MB,hal,2,climatology,0.2822885513305664,2
16MB,auto,64.89 MB,hal,2,anomaly,0.4654667377471924,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06272554397583008,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06123065948486328,2
32MB,spatial,128.78 MB,hal,2,climatology,0.09576940536499023,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.14151811599731445,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10316634178161621,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.04513382911682129,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11186599731445312,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16416478157043457,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12988615036010742,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13011527061462402,2
32MB,auto,128.78 MB,hal,2,climatology,0.2839348316192627,2
32MB,auto,128.78 MB,hal,2,anomaly,0.37972474098205566,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.09604907035827637,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.09238433837890625,2
64MB,spatial,256.58 MB,hal,2,climatology,0.1619257926940918,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2692995071411133,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.15270400047302246,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10037612915039062,2
64MB,temporal,256.58 MB,hal,2,climatology,0.1793806552886963,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.28519225120544434,2
64MB,auto,256.58 MB,hal,2,global_mean,0.10516166687011719,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.10446667671203613,2
64MB,auto,256.58 MB,hal,2,climatology,0.1545238494873047,2
64MB,auto,256.58 MB,hal,2,anomaly,0.40597033500671387,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.2019212245941162,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.1988222599029541,2
128MB,spatial,512.17 MB,hal,2,climatology,0.29505109786987305,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.48342013359069824,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.24265718460083008,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.18483519554138184,2
128MB,temporal,512.17 MB,hal,2,climatology,0.3300895690917969,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.543231725692749,2
128MB,auto,512.17 MB,hal,2,global_mean,0.20502805709838867,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.194566011428833,2
128MB,auto,512.17 MB,hal,2,climatology,0.2796158790588379,2
128MB,auto,512.17 MB,hal,2,anomaly,0.4511144161224365,2
8MB,spatial,32.45 MB,hal,2,global_mean,0.035468339920043945,2
8MB,spatial,32.45 MB,hal,2,temporal_mean,0.04300951957702637,2
8MB,spatial,32.45 MB,hal,2,climatology,0.05513477325439453,2
8MB,spatial,32.45 MB,hal,2,anomaly,0.22024869918823242,2
8MB,temporal,32.45 MB,hal,2,global_mean,0.07809615135192871,2
8MB,temporal,32.45 MB,hal,2,temporal_mean,0.0311586856842041,2
8MB,temporal,32.45 MB,hal,2,climatology,0.08943367004394531,2
8MB,temporal,32.45 MB,hal,2,anomaly,0.1385805606842041,2
8MB,auto,32.45 MB,hal,2,global_mean,0.09919214248657227,2
8MB,auto,32.45 MB,hal,2,temporal_mean,0.11110568046569824,2
8MB,auto,32.45 MB,hal,2,climatology,0.15204787254333496,2
8MB,auto,32.45 MB,hal,2,anomaly,0.20196175575256348,2
16MB,spatial,64.89 MB,hal,2,global_mean,0.04558229446411133,2
16MB,spatial,64.89 MB,hal,2,temporal_mean,0.051601409912109375,2
16MB,spatial,64.89 MB,hal,2,climatology,0.08416557312011719,2
16MB,spatial,64.89 MB,hal,2,anomaly,0.1074213981628418,2
16MB,temporal,64.89 MB,hal,2,global_mean,0.0789036750793457,2
16MB,temporal,64.89 MB,hal,2,temporal_mean,0.04002857208251953,2
16MB,temporal,64.89 MB,hal,2,climatology,0.11046552658081055,2
16MB,temporal,64.89 MB,hal,2,anomaly,0.16651582717895508,2
16MB,auto,64.89 MB,hal,2,global_mean,0.10364651679992676,2
16MB,auto,64.89 MB,hal,2,temporal_mean,0.11619138717651367,2
16MB,auto,64.89 MB,hal,2,climatology,0.2822885513305664,2
16MB,auto,64.89 MB,hal,2,anomaly,0.4654667377471924,2
32MB,spatial,128.78 MB,hal,2,global_mean,0.06272554397583008,2
32MB,spatial,128.78 MB,hal,2,temporal_mean,0.06123065948486328,2
32MB,spatial,128.78 MB,hal,2,climatology,0.09576940536499023,2
32MB,spatial,128.78 MB,hal,2,anomaly,0.14151811599731445,2
32MB,temporal,128.78 MB,hal,2,global_mean,0.10316634178161621,2
32MB,temporal,128.78 MB,hal,2,temporal_mean,0.04513382911682129,2
32MB,temporal,128.78 MB,hal,2,climatology,0.11186599731445312,2
32MB,temporal,128.78 MB,hal,2,anomaly,0.16416478157043457,2
32MB,auto,128.78 MB,hal,2,global_mean,0.12988615036010742,2
32MB,auto,128.78 MB,hal,2,temporal_mean,0.13011527061462402,2
32MB,auto,128.78 MB,hal,2,climatology,0.2839348316192627,2
32MB,auto,128.78 MB,hal,2,anomaly,0.37972474098205566,2
64MB,spatial,256.58 MB,hal,2,global_mean,0.09604907035827637,2
64MB,spatial,256.58 MB,hal,2,temporal_mean,0.09238433837890625,2
64MB,spatial,256.58 MB,hal,2,climatology,0.1619257926940918,2
64MB,spatial,256.58 MB,hal,2,anomaly,0.2692995071411133,2
64MB,temporal,256.58 MB,hal,2,global_mean,0.15270400047302246,2
64MB,temporal,256.58 MB,hal,2,temporal_mean,0.10037612915039062,2
64MB,temporal,256.58 MB,hal,2,climatology,0.1793806552886963,2
64MB,temporal,256.58 MB,hal,2,anomaly,0.28519225120544434,2
64MB,auto,256.58 MB,hal,2,global_mean,0.10516166687011719,2
64MB,auto,256.58 MB,hal,2,temporal_mean,0.10446667671203613,2
64MB,auto,256.58 MB,hal,2,climatology,0.1545238494873047,2
64MB,auto,256.58 MB,hal,2,anomaly,0.40597033500671387,2
128MB,spatial,512.17 MB,hal,2,global_mean,0.2019212245941162,2
128MB,spatial,512.17 MB,hal,2,temporal_mean,0.1988222599029541,2
128MB,spatial,512.17 MB,hal,2,climatology,0.29505109786987305,2
128MB,spatial,512.17 MB,hal,2,anomaly,0.48342013359069824,2
128MB,temporal,512.17 MB,hal,2,global_mean,0.24265718460083008,2
128MB,temporal,512.17 MB,hal,2,temporal_mean,0.18483519554138184,2
128MB,temporal,512.17 MB,hal,2,climatology,0.3300895690917969,2
128MB,temporal,512.17 MB,hal,2,anomaly,0.543231725692749,2
128MB,auto,512.17 MB,hal,2,global_mean,0.20502805709838867,2
128MB,auto,512.17 MB,hal,2,temporal_mean,0.194566011428833,2
128MB,auto,512.17 MB,hal,2,climatology,0.2796158790588379,2
128MB,auto,512.17 MB,hal,2,anomaly,0.4511144161224365,2
256MB,spatial,1.02 GB,hal,2,global_mean,0.37226223945617676,2
256MB,spatial,1.02 GB,hal,2,temporal_mean,0.3569478988647461,2
256MB,spatial,1.02 GB,hal,2,climatology,0.5854494571685791,2
256MB,spatial,1.02 GB,hal,2,anomaly,0.9608719348907471,2
256MB,temporal,1.02 GB,hal,2,global_mean,0.4173140525817871,2
256MB,temporal,1.02 GB,hal,2,temporal_mean,0.3527405261993408,2
256MB,temporal,1.02 GB,hal,2,climatology,0.6289448738098145,2
256MB,temporal,1.02 GB,hal,2,anomaly,1.0581293106079102,2
256MB,auto,1.02 GB,hal,2,global_mean,0.43093204498291016,2
256MB,auto,1.02 GB,hal,2,temporal_mean,0.3840174674987793,2
256MB,auto,1.02 GB,hal,2,climatology,0.4839468002319336,2
256MB,auto,1.02 GB,hal,2,anomaly,0.9473121166229248,2
