chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,1.6524896621704102,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.942488431930542,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.9725387096405029,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8036794662475586,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,2.035186767578125,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.451666116714478,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8101563453674316,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8263492584228516,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.377967119216919,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.5477545261383057,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8229928016662598,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7939670085906982,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4909822940826416,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.9950263500213623,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.666738748550415,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.6407489776611328,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.8109934329986572,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,27.067165851593018,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,2.1764118671417236,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.7163589000701904,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.6516835689544678,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,5.776296138763428,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4973368644714355,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.2852816581726074,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,3.007678985595703,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.511667013168335,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6150031089782715,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,1.2452564239501953,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.44633150100708,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,8.447463512420654,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5681161880493164,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5159413814544678,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,0.8363840579986572,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.6121058464050293,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.9730081558227539,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5885045528411865,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,1.6524896621704102,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.942488431930542,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.9725387096405029,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8036794662475586,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,2.035186767578125,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.451666116714478,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8101563453674316,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8263492584228516,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.377967119216919,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.5477545261383057,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8229928016662598,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7939670085906982,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4909822940826416,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.9950263500213623,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.666738748550415,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.6407489776611328,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.8109934329986572,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,27.067165851593018,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,2.1764118671417236,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.7163589000701904,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.6516835689544678,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,5.776296138763428,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4973368644714355,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.2852816581726074,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,3.007678985595703,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.511667013168335,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,3.5525176525115967,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,3.1293413639068604,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.340162038803101,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,53.7269082069397,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,3.236926555633545,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,2.9988534450531006,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,5.238981485366821,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,9.602371215820312,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.4513373374938965,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.602616310119629,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,5.514057874679565,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,9.934686660766602,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6150031089782715,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,1.2452564239501953,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.44633150100708,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,8.447463512420654,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5681161880493164,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5159413814544678,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,0.8363840579986572,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.6121058464050293,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.9730081558227539,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5885045528411865,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,1.6524896621704102,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.942488431930542,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.9725387096405029,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8036794662475586,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,2.035186767578125,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,14.451666116714478,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8101563453674316,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8263492584228516,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.377967119216919,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.5477545261383057,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8229928016662598,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7939670085906982,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4909822940826416,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,2.9950263500213623,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.666738748550415,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.6407489776611328,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.8109934329986572,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,27.067165851593018,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,2.1764118671417236,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.7163589000701904,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.6516835689544678,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,5.776296138763428,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.4973368644714355,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.2852816581726074,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,3.007678985595703,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.511667013168335,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,3.5525176525115967,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,3.1293413639068604,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.340162038803101,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,53.7269082069397,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,3.236926555633545,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,2.9988534450531006,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,5.238981485366821,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,9.602371215820312,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.4513373374938965,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.602616310119629,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,5.514057874679565,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,9.934686660766602,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,temporal_mean,8.476588487625122,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,temporal_mean,7.604325294494629,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,climatology,12.249917030334473,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,anomaly,114.52221393585205,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,temporal_mean,8.500004768371582,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,temporal_mean,6.226381301879883,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,climatology,10.337044954299927,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,anomaly,33.23423933982849,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,temporal_mean,8.106353759765625,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,temporal_mean,6.160747051239014,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,climatology,11.465168237686157,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,anomaly,28.587738275527954,False,1,1
