chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9146115779876709,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.4290711879730225,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8033878803253174,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5792639255523682,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9178712368011475,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.4819869995117188,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7399396896362305,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.228477954864502,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.7329432964324951,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.8526694774627686,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.6858317852020264,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.269336462020874,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.7802340984344482,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,3.162898540496826,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,1.718252182006836,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2951407432556152,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.8265702724456787,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,3.087161064147949,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.9095180034637451,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5839154720306396,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.840709924697876,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3112056255340576,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8667659759521484,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6468288898468018,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9146115779876709,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.4290711879730225,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8033878803253174,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5792639255523682,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9178712368011475,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.4819869995117188,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7399396896362305,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.228477954864502,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.7329432964324951,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.8526694774627686,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.6858317852020264,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.269336462020874,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.7802340984344482,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,3.162898540496826,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,1.718252182006836,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2951407432556152,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.8265702724456787,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,3.087161064147949,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,4.237358570098877,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.5914790630340576,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.930353879928589,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,6.9978346824646,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,3.196233034133911,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.3925375938415527,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.6960811614990234,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,7.347499370574951,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,3.9155805110931396,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.4173953533172607,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,4.169318675994873,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,7.601646661758423,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,spatial_mean,0.9095180034637451,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5839154720306396,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,climatology,0.840709924697876,False,1,1
10,64MB,spatial,640.95 MB,hal24,24,128gb,1,anomaly,1.3112056255340576,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8667659759521484,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,temporal_mean,0.6468288898468018,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,climatology,0.9146115779876709,False,1,1
10,64MB,temporal,640.95 MB,hal24,24,128gb,1,anomaly,1.4290711879730225,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,spatial_mean,0.8033878803253174,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,temporal_mean,0.5792639255523682,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,climatology,0.9178712368011475,False,1,1
10,64MB,auto,640.95 MB,hal24,24,128gb,1,anomaly,1.4819869995117188,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,spatial_mean,1.7399396896362305,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,temporal_mean,1.228477954864502,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,climatology,1.7329432964324951,False,1,1
10,128MB,spatial,1.28 GB,hal24,24,128gb,1,anomaly,2.8526694774627686,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,spatial_mean,1.6858317852020264,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,temporal_mean,1.269336462020874,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,climatology,1.7802340984344482,False,1,1
10,128MB,temporal,1.28 GB,hal24,24,128gb,1,anomaly,3.162898540496826,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,spatial_mean,1.718252182006836,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,temporal_mean,1.2951407432556152,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,climatology,1.8265702724456787,False,1,1
10,128MB,auto,1.28 GB,hal24,24,128gb,1,anomaly,3.087161064147949,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,spatial_mean,4.237358570098877,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,temporal_mean,2.5914790630340576,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,climatology,3.930353879928589,False,1,1
10,256MB,spatial,2.56 GB,hal24,24,128gb,1,anomaly,6.9978346824646,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,spatial_mean,3.196233034133911,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,temporal_mean,2.3925375938415527,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,climatology,3.6960811614990234,False,1,1
10,256MB,temporal,2.56 GB,hal24,24,128gb,1,anomaly,7.347499370574951,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,spatial_mean,3.9155805110931396,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,temporal_mean,2.4173953533172607,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,climatology,4.169318675994873,False,1,1
10,256MB,auto,2.56 GB,hal24,24,128gb,1,anomaly,7.601646661758423,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,spatial_mean,8.286320686340332,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,temporal_mean,5.0788819789886475,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,climatology,7.020831823348999,False,1,1
10,512MB,spatial,5.12 GB,hal24,24,128gb,1,anomaly,13.353233814239502,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,spatial_mean,7.381037473678589,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,temporal_mean,5.04826021194458,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,climatology,8.093956232070923,False,1,1
10,512MB,temporal,5.12 GB,hal24,24,128gb,1,anomaly,14.877596139907837,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,spatial_mean,6.872734785079956,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,temporal_mean,5.081050634384155,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,climatology,7.405258655548096,False,1,1
10,512MB,auto,5.12 GB,hal24,24,128gb,1,anomaly,14.867502212524414,False,1,1
