chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.0534799098968506,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,5.15428352355957,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.102019786834717,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.3995263576507568,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.2000885009765625,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.718210220336914,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,4.578603744506836,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5549747943878174,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.7804391384124756,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,10.697821617126465,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,4.162336587905884,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4577646255493164,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,4.26310920715332,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.701562643051147,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,3.8234517574310303,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.731926918029785,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,4.082303762435913,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,10.620913028717041,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,2.863790512084961,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.667086124420166,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0156691074371338,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,1.6402409076690674,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.9506838321685791,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7161030769348145,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.1168980598449707,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,2.1783339977264404,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.941718339920044,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6829409599304199,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.1577413082122803,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,2.236624240875244,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,3.0220425128936768,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4018218517303467,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.1248371601104736,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.1137847900390625,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.7778418064117432,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.332028865814209,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.0534799098968506,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,5.15428352355957,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.102019786834717,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.3995263576507568,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.2000885009765625,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.718210220336914,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,4.578603744506836,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5549747943878174,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.7804391384124756,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,10.697821617126465,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,4.162336587905884,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.4577646255493164,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,4.26310920715332,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.701562643051147,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,3.8234517574310303,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.731926918029785,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,4.082303762435913,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,10.620913028717041,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,spatial_mean,13.987341165542603,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,6.225225925445557,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,8.420875549316406,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,15.54870057106018,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,spatial_mean,9.663968324661255,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,6.089375257492065,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,9.77320146560669,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,23.13366723060608,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,spatial_mean,9.60430383682251,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,6.160903453826904,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,9.638335943222046,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,28.73516058921814,False,1,1
