chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,256MB,auto,20.48 GB,hal24,24,128gb,8,spatial_mean,4.37920355796814,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.7177698612213135,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.786682605743408,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,11.951709508895874,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,spatial_mean,16.86251401901245,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,temporal_mean,6.848058462142944,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,climatology,9.208480834960938,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,anomaly,22.992907524108887,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,spatial_mean,10.282503843307495,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,temporal_mean,7.510542631149292,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,climatology,10.900969505310059,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,anomaly,28.1721510887146,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,spatial_mean,10.142561197280884,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,temporal_mean,5.966754198074341,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,climatology,9.952844619750977,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,anomaly,28.72433066368103,False,1,1
