chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.284252643585205,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.4271836280822754,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,3.8233330249786377,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.0684640407562256,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4107635021209717,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.8665800094604492,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.9853765964508057,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,1.295041561126709,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7118954658508301,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0132293701171875,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,1.507002592086792,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,1.0268595218658447,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7253410816192627,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.014455795288086,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,2.6654417514801025,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.9528968334197998,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7270936965942383,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.245232105255127,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.984833002090454,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,2.5087151527404785,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.395683765411377,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.106354236602783,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,3.982332706451416,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.755328893661499,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.284252643585205,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.4271836280822754,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,3.8233330249786377,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.0684640407562256,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4107635021209717,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.8665800094604492,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.9853765964508057,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,5.355775356292725,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.7909693717956543,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,4.082454204559326,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,7.44378399848938,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,3.380197763442993,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5555851459503174,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.7396013736724854,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,10.469171047210693,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,3.7224738597869873,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.711730718612671,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.800529718399048,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,10.79194164276123,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,1.295041561126709,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7118954658508301,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0132293701171875,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,1.507002592086792,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,1.0268595218658447,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7253410816192627,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.014455795288086,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,2.6654417514801025,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.9528968334197998,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7270936965942383,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.245232105255127,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.984833002090454,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,2.5087151527404785,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.395683765411377,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.106354236602783,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,3.982332706451416,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.755328893661499,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.284252643585205,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.4271836280822754,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,3.8233330249786377,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.0684640407562256,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4107635021209717,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.8665800094604492,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.9853765964508057,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,5.355775356292725,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.7909693717956543,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,4.082454204559326,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,7.44378399848938,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,3.380197763442993,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5555851459503174,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.7396013736724854,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,10.469171047210693,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,3.7224738597869873,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.711730718612671,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.800529718399048,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,10.79194164276123,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,spatial_mean,10.470277070999146,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,5.275590181350708,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,7.962931394577026,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,15.84330701828003,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,spatial_mean,8.586530923843384,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,5.255990743637085,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,8.44795536994934,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,27.365456104278564,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,spatial_mean,7.621352434158325,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,5.709166049957275,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,8.431971311569214,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,28.504167079925537,False,1,1
