chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.8896005153656006,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.4487802982330322,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.951831579208374,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.244964838027954,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.9394495487213135,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,4.231015205383301,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.8293378353118896,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2780141830444336,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,2.039740562438965,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,3.904160976409912,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,spatial_mean,4.166139364242554,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.5989956855773926,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.767918825149536,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,7.13161301612854,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,spatial_mean,3.3895325660705566,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.4353814125061035,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.789933681488037,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,8.903596639633179,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,spatial_mean,4.046449422836304,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.7274460792541504,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,4.156813383102417,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,10.31953740119934,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,1.3290822505950928,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7033145427703857,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.9980251789093018,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.5874686241149902,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,1.0405075550079346,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,temporal_mean,0.6705119609832764,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,1.0698466300964355,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,2.0189766883850098,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.8875296115875244,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,temporal_mean,0.7007603645324707,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.9414007663726807,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.8298137187957764,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,2.285083532333374,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,temporal_mean,1.188819408416748,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.8896005153656006,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.4487802982330322,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.951831579208374,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,temporal_mean,1.244964838027954,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.9394495487213135,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,4.231015205383301,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.8293378353118896,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,temporal_mean,1.2780141830444336,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,2.039740562438965,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,3.904160976409912,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,spatial_mean,4.166139364242554,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,temporal_mean,2.5989956855773926,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.767918825149536,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,7.13161301612854,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,spatial_mean,3.3895325660705566,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,temporal_mean,2.4353814125061035,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.789933681488037,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,8.903596639633179,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,spatial_mean,4.046449422836304,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,temporal_mean,2.7274460792541504,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,4.156813383102417,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,10.31953740119934,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,spatial_mean,8.506763935089111,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,temporal_mean,4.93727970123291,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,climatology,7.039177656173706,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,anomaly,15.422657489776611,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,spatial_mean,8.26201319694519,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,temporal_mean,5.033112525939941,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,climatology,8.475997924804688,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,anomaly,19.38955545425415,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,spatial_mean,8.310675144195557,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,temporal_mean,5.2187819480896,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,climatology,8.659998655319214,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,anomaly,24.378024101257324,False,1,1
