chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.4391510486602783,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.8362171649932861,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.495089530944824,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.4788196086883545,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,1.4616079330444336,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7655234336853027,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0908305644989014,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,1.7117300033569336,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.9831700325012207,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7489612102508545,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.0469951629638672,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.9443860054016113,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,1.365659475326538,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.856644868850708,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.3816523551940918,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,2.2144126892089844,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,3.8303816318511963,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.6082038879394531,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.4347643852233887,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,5.544986724853516,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,2.8151772022247314,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.814662218093872,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.9481070041656494,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,5.3288655281066895,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.4391510486602783,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.8362171649932861,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.495089530944824,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.4788196086883545,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,6.346030950546265,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,3.012091875076294,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,5.597042083740234,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,9.055688858032227,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,4.900716304779053,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,3.3323042392730713,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,5.2314276695251465,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.576579332351685,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,4.647348642349243,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,3.1488285064697266,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,4.645344972610474,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,11.329216718673706,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,1.4616079330444336,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7655234336853027,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.0908305644989014,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,1.7117300033569336,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.9831700325012207,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7489612102508545,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,1.0469951629638672,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.9443860054016113,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,1.365659475326538,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.856644868850708,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.3816523551940918,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,2.2144126892089844,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,3.8303816318511963,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.6082038879394531,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.4347643852233887,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,5.544986724853516,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,2.8151772022247314,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.814662218093872,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,2.9481070041656494,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,5.3288655281066895,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,2.4391510486602783,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.8362171649932861,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,2.495089530944824,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,4.4788196086883545,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,6.346030950546265,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,3.012091875076294,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,5.597042083740234,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,9.055688858032227,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,4.900716304779053,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,3.3323042392730713,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,5.2314276695251465,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.576579332351685,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,4.647348642349243,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,3.1488285064697266,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,4.645344972610474,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,11.329216718673706,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,spatial_mean,12.979203939437866,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,7.3205976486206055,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,10.742582082748413,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,17.10478138923645,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,spatial_mean,10.6964852809906,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,7.5437397956848145,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,11.190325736999512,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,23.24241065979004,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,spatial_mean,10.69430661201477,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,7.535279989242554,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,11.404381036758423,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,28.946094274520874,False,1,1
