chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,3.751415729522705,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,spatial_mean,2.5362727642059326,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.7901477813720703,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.607738971710205,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,5.642022609710693,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,spatial_mean,2.309267282485962,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6295366287231445,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.473677635192871,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,4.682971000671387,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,spatial_mean,1.7266480922698975,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.838510274887085,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.242572546005249,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,2.029573440551758,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,spatial_mean,1.3530490398406982,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.9178075790405273,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.4283580780029297,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,2.5866830348968506,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,spatial_mean,1.3926005363464355,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,1.0508594512939453,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.4010353088378906,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,2.597599506378174,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,spatial_mean,3.412731170654297,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.7361876964569092,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.4749367237091064,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,3.751415729522705,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,spatial_mean,2.5362727642059326,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.7901477813720703,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.607738971710205,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,5.642022609710693,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,spatial_mean,2.309267282485962,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6295366287231445,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.473677635192871,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,4.682971000671387,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,spatial_mean,5.9793784618377686,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,temporal_mean,4.0622398853302,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,climatology,6.286747694015503,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,anomaly,10.23724627494812,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,spatial_mean,5.5599164962768555,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.4215617179870605,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,5.298701524734497,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,13.453465461730957,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,spatial_mean,4.6700098514556885,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.1129486560821533,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.596333026885986,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,11.350430727005005,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,spatial_mean,1.7266480922698975,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,temporal_mean,0.838510274887085,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,climatology,1.242572546005249,False,1,1
10,64MB,spatial,5.12 GB,hal24,24,128gb,8,anomaly,2.029573440551758,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,spatial_mean,1.3530490398406982,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,temporal_mean,0.9178075790405273,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,climatology,1.4283580780029297,False,1,1
10,64MB,temporal,5.12 GB,hal24,24,128gb,8,anomaly,2.5866830348968506,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,spatial_mean,1.3926005363464355,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,temporal_mean,1.0508594512939453,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,climatology,1.4010353088378906,False,1,1
10,64MB,auto,5.12 GB,hal24,24,128gb,8,anomaly,2.597599506378174,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,spatial_mean,3.412731170654297,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,temporal_mean,1.7361876964569092,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,climatology,2.4749367237091064,False,1,1
10,128MB,spatial,10.24 GB,hal24,24,128gb,8,anomaly,3.751415729522705,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,spatial_mean,2.5362727642059326,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,temporal_mean,1.7901477813720703,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,climatology,2.607738971710205,False,1,1
10,128MB,temporal,10.24 GB,hal24,24,128gb,8,anomaly,5.642022609710693,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,spatial_mean,2.309267282485962,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,temporal_mean,1.6295366287231445,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,climatology,2.473677635192871,False,1,1
10,128MB,auto,10.24 GB,hal24,24,128gb,8,anomaly,4.682971000671387,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,spatial_mean,5.9793784618377686,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,temporal_mean,4.0622398853302,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,climatology,6.286747694015503,False,1,1
10,256MB,spatial,20.48 GB,hal24,24,128gb,8,anomaly,10.23724627494812,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,spatial_mean,5.5599164962768555,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,temporal_mean,3.4215617179870605,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,climatology,5.298701524734497,False,1,1
10,256MB,temporal,20.48 GB,hal24,24,128gb,8,anomaly,13.453465461730957,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,spatial_mean,4.6700098514556885,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,temporal_mean,3.1129486560821533,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,climatology,4.596333026885986,False,1,1
10,256MB,auto,20.48 GB,hal24,24,128gb,8,anomaly,11.350430727005005,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,spatial_mean,13.204441547393799,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,temporal_mean,7.818031072616577,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,climatology,11.298720121383667,False,1,1
10,512MB,spatial,40.96 GB,hal24,24,128gb,8,anomaly,18.700623035430908,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,spatial_mean,10.217449188232422,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,temporal_mean,7.966643571853638,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,climatology,11.298572063446045,False,1,1
10,512MB,temporal,40.96 GB,hal24,24,128gb,8,anomaly,21.288023233413696,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,spatial_mean,10.430001735687256,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,temporal_mean,6.9559645652771,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,climatology,10.055818319320679,False,1,1
10,512MB,auto,40.96 GB,hal24,24,128gb,8,anomaly,22.04500102996826,False,1,1
