operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.5542550086975098
climatology,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.7873952388763428
anomaly,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,1.2824666500091553
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.7376339435577393
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.0215795040130615
climatology,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.301605463027954
anomaly,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,2.2031643390655518
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.4732589721679688
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.0891833305358887
climatology,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.5614805221557617
anomaly,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,2.543933153152466
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.4925508499145508
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.0607893466949463
climatology,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.526578664779663
anomaly,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,2.552482843399048
spatial_mean,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.6905224323272705
temporal_mean,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.23659253120422363
climatology,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.3842897415161133
anomaly,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.5594677925109863
spatial_mean,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.3344104290008545
temporal_mean,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.2483501434326172
climatology,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.3446650505065918
anomaly,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.5369324684143066
spatial_mean,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.44617509841918945
temporal_mean,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.3176398277282715
climatology,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.39550352096557617
anomaly,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.7558839321136475
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,0.9055008888244629
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,0.5216701030731201
climatology,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,0.7668845653533936
anomaly,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,1.2257990837097168
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,0.7946531772613525
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,0.5868992805480957
climatology,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,0.8226759433746338
anomaly,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,1.310840129852295
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.7958638668060303
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.5542550086975098
climatology,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.7873952388763428
anomaly,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,1.2824666500091553
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.7376339435577393
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.0215795040130615
climatology,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.301605463027954
anomaly,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,2.2031643390655518
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.4732589721679688
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.0891833305358887
climatology,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.5614805221557617
anomaly,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,2.543933153152466
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.4925508499145508
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.0607893466949463
climatology,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.526578664779663
anomaly,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,2.552482843399048
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,3.043185234069824
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,2.0135560035705566
climatology,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,2.975572109222412
anomaly,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,4.936782121658325
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,2.8812849521636963
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,2.164824962615967
climatology,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,3.0628039836883545
anomaly,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,5.341107368469238
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,2.961472988128662
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,2.1546554565429688
climatology,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,2.9308810234069824
anomaly,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,4.893242835998535
spatial_mean,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.6905224323272705
temporal_mean,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.23659253120422363
climatology,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.3842897415161133
anomaly,32MB,10,640.95 MB,1,1,2,spatial,wrangler,128gb,24,False,0.5594677925109863
spatial_mean,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.3344104290008545
temporal_mean,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.2483501434326172
climatology,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.3446650505065918
anomaly,32MB,10,640.95 MB,1,1,2,temporal,wrangler,128gb,24,False,0.5369324684143066
spatial_mean,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.44617509841918945
temporal_mean,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.3176398277282715
climatology,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.39550352096557617
anomaly,32MB,10,640.95 MB,1,1,2,auto,wrangler,128gb,24,False,0.7558839321136475
spatial_mean,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,0.9055008888244629
temporal_mean,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,0.5216701030731201
climatology,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,0.7668845653533936
anomaly,64MB,10,1.28 GB,1,1,2,spatial,wrangler,128gb,24,False,1.2257990837097168
spatial_mean,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,0.7946531772613525
temporal_mean,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,0.5868992805480957
climatology,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,0.8226759433746338
anomaly,64MB,10,1.28 GB,1,1,2,temporal,wrangler,128gb,24,False,1.310840129852295
spatial_mean,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.7958638668060303
temporal_mean,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.5542550086975098
climatology,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,0.7873952388763428
anomaly,64MB,10,1.28 GB,1,1,2,auto,wrangler,128gb,24,False,1.2824666500091553
spatial_mean,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.7376339435577393
temporal_mean,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.0215795040130615
climatology,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,1.301605463027954
anomaly,128MB,10,2.56 GB,1,1,2,spatial,wrangler,128gb,24,False,2.2031643390655518
spatial_mean,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.4732589721679688
temporal_mean,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.0891833305358887
climatology,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,1.5614805221557617
anomaly,128MB,10,2.56 GB,1,1,2,temporal,wrangler,128gb,24,False,2.543933153152466
spatial_mean,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.4925508499145508
temporal_mean,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.0607893466949463
climatology,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,1.526578664779663
anomaly,128MB,10,2.56 GB,1,1,2,auto,wrangler,128gb,24,False,2.552482843399048
spatial_mean,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,3.043185234069824
temporal_mean,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,2.0135560035705566
climatology,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,2.975572109222412
anomaly,256MB,10,5.12 GB,1,1,2,spatial,wrangler,128gb,24,False,4.936782121658325
spatial_mean,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,2.8812849521636963
temporal_mean,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,2.164824962615967
climatology,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,3.0628039836883545
anomaly,256MB,10,5.12 GB,1,1,2,temporal,wrangler,128gb,24,False,5.341107368469238
spatial_mean,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,2.961472988128662
temporal_mean,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,2.1546554565429688
climatology,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,2.9308810234069824
anomaly,256MB,10,5.12 GB,1,1,2,auto,wrangler,128gb,24,False,4.893242835998535
spatial_mean,512MB,10,10.24 GB,1,1,2,spatial,wrangler,128gb,24,False,6.164963722229004
temporal_mean,512MB,10,10.24 GB,1,1,2,spatial,wrangler,128gb,24,False,4.108867645263672
climatology,512MB,10,10.24 GB,1,1,2,spatial,wrangler,128gb,24,False,5.978005409240723
anomaly,512MB,10,10.24 GB,1,1,2,spatial,wrangler,128gb,24,False,9.590591430664062
spatial_mean,512MB,10,10.24 GB,1,1,2,temporal,wrangler,128gb,24,False,5.695366144180298
temporal_mean,512MB,10,10.24 GB,1,1,2,temporal,wrangler,128gb,24,False,4.253149747848511
climatology,512MB,10,10.24 GB,1,1,2,temporal,wrangler,128gb,24,False,6.092397212982178
anomaly,512MB,10,10.24 GB,1,1,2,temporal,wrangler,128gb,24,False,10.078164100646973
spatial_mean,512MB,10,10.24 GB,1,1,2,auto,wrangler,128gb,24,False,5.6824951171875
temporal_mean,512MB,10,10.24 GB,1,1,2,auto,wrangler,128gb,24,False,4.288834571838379
climatology,512MB,10,10.24 GB,1,1,2,auto,wrangler,128gb,24,False,6.04971170425415
anomaly,512MB,10,10.24 GB,1,1,2,auto,wrangler,128gb,24,False,10.960649967193604
