operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
climatology,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8524060249328613
anomaly,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,1.5144157409667969
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.7938821315765381
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.5064451694488525
climatology,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.8114955425262451
anomaly,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,1.5328900814056396
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.9429919719696045
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.1132099628448486
climatology,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.6029446125030518
anomaly,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,2.754791259765625
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.594975471496582
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.1815807819366455
climatology,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.6684060096740723
anomaly,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,2.7216684818267822
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,1.3977186679840088
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,0.9306240081787109
climatology,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,1.4437901973724365
anomaly,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,2.918140172958374
spatial_mean,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,1.0390503406524658
temporal_mean,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,0.3781759738922119
climatology,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,0.7206940650939941
anomaly,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,0.9840543270111084
spatial_mean,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.4436984062194824
temporal_mean,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.3308238983154297
climatology,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.48429059982299805
anomaly,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8552165031433105
spatial_mean,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,0.6198906898498535
temporal_mean,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,0.377291202545166
climatology,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,0.5358130931854248
anomaly,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,1.0110299587249756
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,1.2869253158569336
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,0.6231420040130615
climatology,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,1.0026566982269287
anomaly,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,1.5021026134490967
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8919456005096436
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.6093811988830566
climatology,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8524060249328613
anomaly,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,1.5144157409667969
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.7938821315765381
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.5064451694488525
climatology,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.8114955425262451
anomaly,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,1.5328900814056396
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.9429919719696045
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.1132099628448486
climatology,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.6029446125030518
anomaly,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,2.754791259765625
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.594975471496582
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.1815807819366455
climatology,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.6684060096740723
anomaly,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,2.7216684818267822
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,1.3977186679840088
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,0.9306240081787109
climatology,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,1.4437901973724365
anomaly,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,2.918140172958374
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,3.2996082305908203
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,2.07755970954895
climatology,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,3.25131893157959
anomaly,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,5.917394161224365
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,2.9763307571411133
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,2.198181629180908
climatology,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,3.2565300464630127
anomaly,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,6.444994926452637
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,3.1021039485931396
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,2.579249143600464
climatology,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,3.4344940185546875
anomaly,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,5.394912004470825
spatial_mean,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,1.0390503406524658
temporal_mean,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,0.3781759738922119
climatology,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,0.7206940650939941
anomaly,32MB,10,2.56 GB,1,1,8,spatial,wrangler,128gb,24,False,0.9840543270111084
spatial_mean,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.4436984062194824
temporal_mean,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.3308238983154297
climatology,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.48429059982299805
anomaly,32MB,10,2.56 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8552165031433105
spatial_mean,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,0.6198906898498535
temporal_mean,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,0.377291202545166
climatology,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,0.5358130931854248
anomaly,32MB,10,2.56 GB,1,1,8,auto,wrangler,128gb,24,False,1.0110299587249756
spatial_mean,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,1.2869253158569336
temporal_mean,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,0.6231420040130615
climatology,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,1.0026566982269287
anomaly,64MB,10,5.12 GB,1,1,8,spatial,wrangler,128gb,24,False,1.5021026134490967
spatial_mean,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8919456005096436
temporal_mean,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.6093811988830566
climatology,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,0.8524060249328613
anomaly,64MB,10,5.12 GB,1,1,8,temporal,wrangler,128gb,24,False,1.5144157409667969
spatial_mean,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.7938821315765381
temporal_mean,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.5064451694488525
climatology,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,0.8114955425262451
anomaly,64MB,10,5.12 GB,1,1,8,auto,wrangler,128gb,24,False,1.5328900814056396
spatial_mean,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.9429919719696045
temporal_mean,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.1132099628448486
climatology,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,1.6029446125030518
anomaly,128MB,10,10.24 GB,1,1,8,spatial,wrangler,128gb,24,False,2.754791259765625
spatial_mean,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.594975471496582
temporal_mean,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.1815807819366455
climatology,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,1.6684060096740723
anomaly,128MB,10,10.24 GB,1,1,8,temporal,wrangler,128gb,24,False,2.7216684818267822
spatial_mean,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,1.3977186679840088
temporal_mean,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,0.9306240081787109
climatology,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,1.4437901973724365
anomaly,128MB,10,10.24 GB,1,1,8,auto,wrangler,128gb,24,False,2.918140172958374
spatial_mean,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,3.2996082305908203
temporal_mean,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,2.07755970954895
climatology,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,3.25131893157959
anomaly,256MB,10,20.48 GB,1,1,8,spatial,wrangler,128gb,24,False,5.917394161224365
spatial_mean,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,2.9763307571411133
temporal_mean,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,2.198181629180908
climatology,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,3.2565300464630127
anomaly,256MB,10,20.48 GB,1,1,8,temporal,wrangler,128gb,24,False,6.444994926452637
spatial_mean,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,3.1021039485931396
temporal_mean,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,2.579249143600464
climatology,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,3.4344940185546875
anomaly,256MB,10,20.48 GB,1,1,8,auto,wrangler,128gb,24,False,5.394912004470825
spatial_mean,512MB,10,40.96 GB,1,1,8,spatial,wrangler,128gb,24,False,6.215534925460815
temporal_mean,512MB,10,40.96 GB,1,1,8,spatial,wrangler,128gb,24,False,4.1026716232299805
climatology,512MB,10,40.96 GB,1,1,8,spatial,wrangler,128gb,24,False,6.50609016418457
anomaly,512MB,10,40.96 GB,1,1,8,spatial,wrangler,128gb,24,False,14.538053512573242
spatial_mean,512MB,10,40.96 GB,1,1,8,temporal,wrangler,128gb,24,False,5.953348159790039
temporal_mean,512MB,10,40.96 GB,1,1,8,temporal,wrangler,128gb,24,False,4.328953981399536
climatology,512MB,10,40.96 GB,1,1,8,temporal,wrangler,128gb,24,False,6.154209613800049
anomaly,512MB,10,40.96 GB,1,1,8,temporal,wrangler,128gb,24,False,12.465485572814941
spatial_mean,512MB,10,40.96 GB,1,1,8,auto,wrangler,128gb,24,False,5.955992221832275
temporal_mean,512MB,10,40.96 GB,1,1,8,auto,wrangler,128gb,24,False,4.451091766357422
climatology,512MB,10,40.96 GB,1,1,8,auto,wrangler,128gb,24,False,6.319719076156616
anomaly,512MB,10,40.96 GB,1,1,8,auto,wrangler,128gb,24,False,12.023168325424194
