chunk_size,dataset_size,num_nodes,operation,runtime,worker_per_node
8MB,8.85 MB,1,global_mean,0.03726029396057129,1
8MB,8.85 MB,1,temporal_mean,0.028790950775146484,1
8MB,8.85 MB,1,climatology,0.12759160995483398,1
8MB,8.85 MB,1,anomaly,0.09363794326782227,1
16MB,16.72 MB,1,global_mean,0.03473186492919922,1
16MB,16.72 MB,1,temporal_mean,0.032586097717285156,1
16MB,16.72 MB,1,climatology,0.0487217903137207,1
16MB,16.72 MB,1,anomaly,0.10273551940917969,1
32MB,32.45 MB,1,global_mean,0.05697441101074219,1
32MB,32.45 MB,1,temporal_mean,0.039772987365722656,1
32MB,32.45 MB,1,climatology,0.06837224960327148,1
32MB,32.45 MB,1,anomaly,0.1587820053100586,1
64MB,64.89 MB,1,global_mean,0.09206295013427734,1
64MB,64.89 MB,1,temporal_mean,0.06291699409484863,1
64MB,64.89 MB,1,climatology,0.12294459342956543,1
64MB,64.89 MB,1,anomaly,0.42180633544921875,1
128MB,128.78 MB,1,global_mean,0.1619718074798584,1
128MB,128.78 MB,1,temporal_mean,0.15445518493652344,1
128MB,128.78 MB,1,climatology,0.234938383102417,1
128MB,128.78 MB,1,anomaly,0.829573392868042,1
256MB,256.58 MB,1,global_mean,0.2972829341888428,1
256MB,256.58 MB,1,temporal_mean,0.2807753086090088,1
256MB,256.58 MB,1,climatology,0.44036436080932617,1
256MB,256.58 MB,1,anomaly,1.707556962966919,1
512MB,512.17 MB,1,global_mean,0.5695374011993408,1
512MB,512.17 MB,1,temporal_mean,0.5358123779296875,1
512MB,512.17 MB,1,climatology,0.8498377799987793,1
512MB,512.17 MB,1,anomaly,3.405352830886841,1
8MB,16.72 MB,2,global_mean,0.04311943054199219,1
8MB,16.72 MB,2,temporal_mean,0.03407549858093262,1
8MB,16.72 MB,2,climatology,0.05548858642578125,1
8MB,16.72 MB,2,anomaly,0.12108206748962402,1
16MB,32.45 MB,2,global_mean,0.04495072364807129,1
16MB,32.45 MB,2,temporal_mean,0.036368370056152344,1
16MB,32.45 MB,2,climatology,0.06301999092102051,1
16MB,32.45 MB,2,anomaly,0.13875484466552734,1
32MB,64.89 MB,2,global_mean,0.06008148193359375,1
32MB,64.89 MB,2,temporal_mean,0.04525423049926758,1
