chunk_size,dataset_size,num_nodes,operation,runtime,worker_per_node
8MB,8.85 MB,1,global_mean,0.06989598274230957,1
8MB,8.85 MB,1,temporal_mean,0.033519744873046875,1
8MB,8.85 MB,1,climatology,0.1672968864440918,1
8MB,8.85 MB,1,anomaly,0.14494752883911133,1
16MB,16.72 MB,1,global_mean,0.04291868209838867,1
16MB,16.72 MB,1,temporal_mean,0.045644521713256836,1
16MB,16.72 MB,1,climatology,0.05952000617980957,1
16MB,16.72 MB,1,anomaly,0.15967297554016113,1
32MB,32.45 MB,1,global_mean,0.06173849105834961,1
32MB,32.45 MB,1,temporal_mean,0.048926353454589844,1
32MB,32.45 MB,1,climatology,0.0827023983001709,1
32MB,32.45 MB,1,anomaly,0.1963803768157959,1
64MB,64.89 MB,1,global_mean,0.10056447982788086,1
64MB,64.89 MB,1,temporal_mean,0.057044267654418945,1
64MB,64.89 MB,1,climatology,0.13592147827148438,1
64MB,64.89 MB,1,anomaly,0.45240211486816406,1
128MB,128.78 MB,1,global_mean,0.17202138900756836,1
128MB,128.78 MB,1,temporal_mean,0.1579902172088623,1
128MB,128.78 MB,1,climatology,0.27115750312805176,1
128MB,128.78 MB,1,anomaly,0.9088077545166016,1
256MB,256.58 MB,1,global_mean,0.30873632431030273,1
256MB,256.58 MB,1,temporal_mean,0.28049635887145996,1
256MB,256.58 MB,1,climatology,0.4561755657196045,1
256MB,256.58 MB,1,anomaly,1.8360235691070557,1
512MB,512.17 MB,1,global_mean,0.6092028617858887,1
512MB,512.17 MB,1,temporal_mean,0.5733253955841064,1
512MB,512.17 MB,1,climatology,0.8808021545410156,1
512MB,512.17 MB,1,anomaly,3.4456324577331543,1
8MB,16.72 MB,2,global_mean,0.049535274505615234,1
8MB,16.72 MB,2,temporal_mean,0.032978057861328125,1
8MB,16.72 MB,2,climatology,0.10334897041320801,1
8MB,16.72 MB,2,anomaly,0.15555787086486816,1
16MB,32.45 MB,2,global_mean,0.049456119537353516,1
16MB,32.45 MB,2,temporal_mean,0.03838348388671875,1
16MB,32.45 MB,2,climatology,0.07772397994995117,1
16MB,32.45 MB,2,anomaly,0.19627785682678223,1
32MB,64.89 MB,2,global_mean,0.07370686531066895,1
32MB,64.89 MB,2,temporal_mean,0.05440998077392578,1
32MB,64.89 MB,2,climatology,0.11022758483886719,1
32MB,64.89 MB,2,anomaly,0.3558328151702881,1
64MB,128.78 MB,2,global_mean,0.10944271087646484,1
64MB,128.78 MB,2,temporal_mean,0.09080934524536133,1
64MB,128.78 MB,2,climatology,0.15105986595153809,1
64MB,128.78 MB,2,anomaly,0.5871195793151855,1
128MB,256.58 MB,2,global_mean,0.17536449432373047,1
128MB,256.58 MB,2,temporal_mean,0.1588578224182129,1
128MB,256.58 MB,2,climatology,0.2692708969116211,1
128MB,256.58 MB,2,anomaly,1.5304501056671143,1
256MB,512.17 MB,2,global_mean,0.3080251216888428,1
256MB,512.17 MB,2,temporal_mean,0.2856788635253906,1
256MB,512.17 MB,2,climatology,0.4898808002471924,1
256MB,512.17 MB,2,anomaly,3.152514696121216,1
512MB,1.02 GB,2,global_mean,0.6265387535095215,1
512MB,1.02 GB,2,temporal_mean,0.5733323097229004,1
512MB,1.02 GB,2,climatology,0.8859744071960449,1
512MB,1.02 GB,2,anomaly,5.972827911376953,1
8MB,32.45 MB,4,global_mean,0.10195422172546387,1
8MB,32.45 MB,4,temporal_mean,0.05923819541931152,1
8MB,32.45 MB,4,climatology,0.08637356758117676,1
8MB,32.45 MB,4,anomaly,0.2493572235107422,1
16MB,64.89 MB,4,global_mean,0.07946658134460449,1
16MB,64.89 MB,4,temporal_mean,0.04422140121459961,1
16MB,64.89 MB,4,climatology,0.1025536060333252,1
16MB,64.89 MB,4,anomaly,0.34562158584594727,1
32MB,128.78 MB,4,global_mean,0.08005023002624512,1
32MB,128.78 MB,4,temporal_mean,0.05859518051147461,1
32MB,128.78 MB,4,climatology,0.11113834381103516,1
32MB,128.78 MB,4,anomaly,0.5261309146881104,1
64MB,256.58 MB,4,global_mean,0.1200413703918457,1
64MB,256.58 MB,4,temporal_mean,0.11922264099121094,1
64MB,256.58 MB,4,climatology,0.19903302192687988,1
64MB,256.58 MB,4,anomaly,1.151249885559082,1
128MB,512.17 MB,4,global_mean,0.19055628776550293,1
128MB,512.17 MB,4,temporal_mean,0.18383216857910156,1
