chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,13.579769849777222,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.8924896717071533,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8252973556518555,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2910611629486084,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.225210189819336,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.8178958892822266,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7420446872711182,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4137978553771973,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,3.011232614517212,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,global_mean,0.5120105743408203,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6480433940887451,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.67899489402771,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,7.892122507095337,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,global_mean,0.5766909122467041,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6511580944061279,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,62.62384271621704,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.499199628829956,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,global_mean,0.5846767425537109,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5785360336303711,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,1.938978672027588,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.6565051078796387,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.7891316413879395,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7595095634460449,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.826324224472046,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,13.579769849777222,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.8924896717071533,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8252973556518555,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2910611629486084,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.225210189819336,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.8178958892822266,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7420446872711182,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4137978553771973,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,3.011232614517212,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.9721612930297852,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.9162869453430176,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.7468602657318115,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,25.826308488845825,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.668156385421753,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.9367127418518066,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.752030372619629,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,4.177771329879761,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.4192063808441162,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.2614684104919434,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.6652674674987793,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.1007399559021,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,global_mean,0.5120105743408203,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6480433940887451,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.67899489402771,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,7.892122507095337,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,global_mean,0.5766909122467041,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6511580944061279,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,62.62384271621704,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.499199628829956,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,global_mean,0.5846767425537109,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5785360336303711,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,1.938978672027588,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.6565051078796387,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.7891316413879395,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7595095634460449,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.826324224472046,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,13.579769849777222,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.8924896717071533,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8252973556518555,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2910611629486084,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.225210189819336,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.8178958892822266,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7420446872711182,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4137978553771973,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,3.011232614517212,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.9721612930297852,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.9162869453430176,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.7468602657318115,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,25.826308488845825,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.668156385421753,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.9367127418518066,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.752030372619629,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,4.177771329879761,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.4192063808441162,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.2614684104919434,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.6652674674987793,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.1007399559021,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,global_mean,3.1200180053710938,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,2.9391372203826904,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.789371013641357,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,49.75498342514038,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,global_mean,3.265291452407837,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,3.015153646469116,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,5.1939122676849365,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,12.187124729156494,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,global_mean,3.597261905670166,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.629709005355835,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,4.989773988723755,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,9.768343210220337,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,global_mean,0.5120105743408203,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6480433940887451,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,climatology,1.67899489402771,False,1,1
10,32MB,spatial,5.12 GB,hal24,24,128gb,16,anomaly,7.892122507095337,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,global_mean,0.5766909122467041,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,temporal_mean,0.6511580944061279,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,climatology,62.62384271621704,False,1,1
10,32MB,temporal,5.12 GB,hal24,24,128gb,16,anomaly,1.499199628829956,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,global_mean,0.5846767425537109,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,temporal_mean,0.5785360336303711,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,climatology,1.938978672027588,False,1,1
10,32MB,auto,5.12 GB,hal24,24,128gb,16,anomaly,3.6565051078796387,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,global_mean,0.7891316413879395,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7595095634460449,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,climatology,1.826324224472046,False,1,1
10,64MB,spatial,10.24 GB,hal24,24,128gb,16,anomaly,13.579769849777222,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,global_mean,0.8924896717071533,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,temporal_mean,0.8252973556518555,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,climatology,1.2910611629486084,False,1,1
10,64MB,temporal,10.24 GB,hal24,24,128gb,16,anomaly,2.225210189819336,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,global_mean,0.8178958892822266,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,temporal_mean,0.7420446872711182,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,climatology,1.4137978553771973,False,1,1
10,64MB,auto,10.24 GB,hal24,24,128gb,16,anomaly,3.011232614517212,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,global_mean,1.9721612930297852,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,temporal_mean,1.9162869453430176,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,climatology,2.7468602657318115,False,1,1
10,128MB,spatial,20.48 GB,hal24,24,128gb,16,anomaly,25.826308488845825,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,global_mean,1.668156385421753,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,temporal_mean,1.9367127418518066,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,climatology,2.752030372619629,False,1,1
10,128MB,temporal,20.48 GB,hal24,24,128gb,16,anomaly,4.177771329879761,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,global_mean,1.4192063808441162,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,temporal_mean,1.2614684104919434,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,climatology,2.6652674674987793,False,1,1
10,128MB,auto,20.48 GB,hal24,24,128gb,16,anomaly,5.1007399559021,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,global_mean,3.1200180053710938,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,temporal_mean,2.9391372203826904,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,climatology,4.789371013641357,False,1,1
10,256MB,spatial,40.96 GB,hal24,24,128gb,16,anomaly,49.75498342514038,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,global_mean,3.265291452407837,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,temporal_mean,3.015153646469116,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,climatology,5.1939122676849365,False,1,1
10,256MB,temporal,40.96 GB,hal24,24,128gb,16,anomaly,12.187124729156494,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,global_mean,3.597261905670166,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,temporal_mean,3.629709005355835,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,climatology,4.989773988723755,False,1,1
10,256MB,auto,40.96 GB,hal24,24,128gb,16,anomaly,9.768343210220337,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,global_mean,6.03166937828064,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,temporal_mean,5.724756956100464,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,climatology,9.760116577148438,False,1,1
10,512MB,spatial,81.92 GB,hal24,24,128gb,16,anomaly,103.88951325416565,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,global_mean,6.364131450653076,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,temporal_mean,5.714053392410278,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,climatology,10.198333740234375,False,1,1
10,512MB,temporal,81.92 GB,hal24,24,128gb,16,anomaly,21.097895860671997,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,global_mean,7.447334289550781,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,temporal_mean,6.325389862060547,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,climatology,9.539673805236816,False,1,1
10,512MB,auto,81.92 GB,hal24,24,128gb,16,anomaly,18.835112810134888,False,1,1
