chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.765826940536499,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.087698221206665,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6869645118713379,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,0.6238536834716797,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.9471678733825684,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.636197566986084,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6671650409698486,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,0.5789706707000732,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8579325675964355,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.39778733253479,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.5718178749084473,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.509230375289917,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.8541271686553955,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.3580868244171143,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,global_mean,0.30042004585266113,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,spatial_mean,0.30330348014831543,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,climatology,0.5937674045562744,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,anomaly,0.9248714447021484,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,global_mean,0.34873056411743164,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,spatial_mean,0.2766599655151367,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,climatology,0.48702335357666016,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,anomaly,0.777587890625,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,global_mean,0.2970736026763916,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,spatial_mean,0.28374624252319336,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.765826940536499,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.087698221206665,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6869645118713379,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,0.6238536834716797,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.9471678733825684,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.636197566986084,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6671650409698486,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,0.5789706707000732,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8579325675964355,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.39778733253479,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.5718178749084473,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.509230375289917,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.8541271686553955,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.3580868244171143,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,global_mean,1.2748916149139404,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,1.2522568702697754,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.5701830387115479,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.2741951942443848,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,global_mean,1.3345921039581299,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.2288298606872559,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.8086631298065186,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,3.216524600982666,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,global_mean,1.3744585514068604,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.3312015533447266,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6577699184417725,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.833879232406616,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,global_mean,0.30042004585266113,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,spatial_mean,0.30330348014831543,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,climatology,0.5937674045562744,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,anomaly,0.9248714447021484,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,global_mean,0.34873056411743164,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,spatial_mean,0.2766599655151367,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,climatology,0.48702335357666016,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,anomaly,0.777587890625,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,global_mean,0.2970736026763916,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,spatial_mean,0.28374624252319336,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.765826940536499,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.087698221206665,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6869645118713379,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,0.6238536834716797,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.9471678733825684,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.636197566986084,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6671650409698486,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,0.5789706707000732,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8579325675964355,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.39778733253479,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.5718178749084473,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.509230375289917,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.8541271686553955,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.3580868244171143,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,global_mean,1.2748916149139404,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,1.2522568702697754,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.5701830387115479,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.2741951942443848,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,global_mean,1.3345921039581299,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.2288298606872559,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.8086631298065186,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,3.216524600982666,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,global_mean,1.3744585514068604,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.3312015533447266,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6577699184417725,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.833879232406616,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,global_mean,2.396920680999756,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,spatial_mean,2.240870952606201,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.421947956085205,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,8.577187538146973,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,global_mean,2.4452290534973145,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,spatial_mean,2.4165778160095215,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.5923802852630615,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,13.411516189575195,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,global_mean,2.541992425918579,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,spatial_mean,2.3023059368133545,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.090183734893799,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.438067197799683,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,global_mean,0.30042004585266113,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,spatial_mean,0.30330348014831543,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,climatology,0.5937674045562744,False,1,1
10,32MB,spatial,640.95 MB,hal24,24,128gb,2,anomaly,0.9248714447021484,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,global_mean,0.34873056411743164,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,spatial_mean,0.2766599655151367,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,climatology,0.48702335357666016,False,1,1
10,32MB,temporal,640.95 MB,hal24,24,128gb,2,anomaly,0.777587890625,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,global_mean,0.2970736026763916,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,spatial_mean,0.28374624252319336,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,climatology,0.765826940536499,False,1,1
10,32MB,auto,640.95 MB,hal24,24,128gb,2,anomaly,1.087698221206665,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,global_mean,0.6869645118713379,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,spatial_mean,0.6238536834716797,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,climatology,0.9471678733825684,False,1,1
10,64MB,spatial,1.28 GB,hal24,24,128gb,2,anomaly,1.636197566986084,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,global_mean,0.6671650409698486,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,spatial_mean,0.5789706707000732,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,climatology,0.8579325675964355,False,1,1
10,64MB,temporal,1.28 GB,hal24,24,128gb,2,anomaly,1.39778733253479,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,global_mean,0.5718178749084473,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,spatial_mean,0.509230375289917,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,climatology,0.8541271686553955,False,1,1
10,64MB,auto,1.28 GB,hal24,24,128gb,2,anomaly,1.3580868244171143,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,global_mean,1.2748916149139404,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,spatial_mean,1.2522568702697754,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,climatology,1.5701830387115479,False,1,1
10,128MB,spatial,2.56 GB,hal24,24,128gb,2,anomaly,3.2741951942443848,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,global_mean,1.3345921039581299,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,spatial_mean,1.2288298606872559,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,climatology,1.8086631298065186,False,1,1
10,128MB,temporal,2.56 GB,hal24,24,128gb,2,anomaly,3.216524600982666,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,global_mean,1.3744585514068604,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,spatial_mean,1.3312015533447266,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,climatology,1.6577699184417725,False,1,1
10,128MB,auto,2.56 GB,hal24,24,128gb,2,anomaly,2.833879232406616,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,global_mean,2.396920680999756,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,spatial_mean,2.240870952606201,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,climatology,3.421947956085205,False,1,1
10,256MB,spatial,5.12 GB,hal24,24,128gb,2,anomaly,8.577187538146973,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,global_mean,2.4452290534973145,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,spatial_mean,2.4165778160095215,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,climatology,3.5923802852630615,False,1,1
10,256MB,temporal,5.12 GB,hal24,24,128gb,2,anomaly,13.411516189575195,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,global_mean,2.541992425918579,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,spatial_mean,2.3023059368133545,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,climatology,3.090183734893799,False,1,1
10,256MB,auto,5.12 GB,hal24,24,128gb,2,anomaly,5.438067197799683,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,global_mean,4.846909761428833,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,spatial_mean,4.367754936218262,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,climatology,7.074491739273071,False,1,1
10,512MB,spatial,10.24 GB,hal24,24,128gb,2,anomaly,18.93527626991272,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,global_mean,6.51517653465271,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,spatial_mean,6.207570314407349,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,climatology,9.989919424057007,False,1,1
10,512MB,temporal,10.24 GB,hal24,24,128gb,2,anomaly,22.2534601688385,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,global_mean,7.195131778717041,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,spatial_mean,6.179285764694214,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,climatology,9.6672523021698,False,1,1
10,512MB,auto,10.24 GB,hal24,24,128gb,2,anomaly,17.834521532058716,False,1,1
