chunk_per_worker,chunk_size,chunking_scheme,dataset_size,machine,maxcore_per_node,maxmemory_per_node,num_nodes,operation,runtime,spil,threads_per_worker,worker_per_node
10,32MB,auto,1.28 GB,hal24,24,128gb,4,spatial_mean,0.37462949752807617,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.973151445388794,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.7062387466430664,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6218783855438232,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,0.5963723659515381,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.013434886932373,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.279674530029297,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7171847820281982,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.5762455463409424,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,0.917417049407959,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.5492091178894043,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.751563549041748,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.633122444152832,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.0152335166931152,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.8015778064727783,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.3157317638397217,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2515854835510254,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.007960319519043,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.039041757583618,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4188296794891357,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2428686618804932,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9858670234680176,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,3.7779006958007812,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2748303413391113,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,1.111067771911621,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.833766222000122,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.4210195541381836,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.4452228546142578,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,spatial_mean,0.36641383171081543,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,0.7376677989959717,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.5777525901794434,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.523277759552002,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,spatial_mean,0.38745570182800293,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.64813232421875,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9144022464752197,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3932473659515381,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,spatial_mean,0.37462949752807617,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.973151445388794,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.7062387466430664,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6218783855438232,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,0.5963723659515381,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.013434886932373,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.279674530029297,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7171847820281982,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.5762455463409424,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,0.917417049407959,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.5492091178894043,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.751563549041748,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.633122444152832,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.0152335166931152,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.8015778064727783,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.3157317638397217,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2515854835510254,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.007960319519043,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.039041757583618,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4188296794891357,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2428686618804932,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9858670234680176,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,3.7779006958007812,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2748303413391113,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,1.111067771911621,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.833766222000122,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.4210195541381836,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5539803504943848,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,2.4214603900909424,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.282848596572876,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,11.538912773132324,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.683499813079834,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,2.3981411457061768,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.865575075149536,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.481308221817017,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.7293570041656494,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,2.431029796600342,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.451676845550537,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,7.361070871353149,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,temporal_mean,0.4452228546142578,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,spatial_mean,0.36641383171081543,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,climatology,0.7376677989959717,False,1,1
10,32MB,spatial,1.28 GB,hal24,24,128gb,4,anomaly,1.5777525901794434,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,temporal_mean,0.523277759552002,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,spatial_mean,0.38745570182800293,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,climatology,0.64813232421875,False,1,1
10,32MB,temporal,1.28 GB,hal24,24,128gb,4,anomaly,0.9144022464752197,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,temporal_mean,0.3932473659515381,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,spatial_mean,0.37462949752807617,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,climatology,0.973151445388794,False,1,1
10,32MB,auto,1.28 GB,hal24,24,128gb,4,anomaly,1.7062387466430664,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,temporal_mean,0.6218783855438232,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,spatial_mean,0.5963723659515381,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,climatology,1.013434886932373,False,1,1
10,64MB,spatial,2.56 GB,hal24,24,128gb,4,anomaly,2.279674530029297,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,temporal_mean,0.7171847820281982,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,spatial_mean,0.5762455463409424,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,climatology,0.917417049407959,False,1,1
10,64MB,temporal,2.56 GB,hal24,24,128gb,4,anomaly,1.5492091178894043,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,temporal_mean,0.751563549041748,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,spatial_mean,0.633122444152832,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,climatology,1.0152335166931152,False,1,1
10,64MB,auto,2.56 GB,hal24,24,128gb,4,anomaly,1.8015778064727783,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,temporal_mean,1.3157317638397217,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2515854835510254,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,climatology,2.007960319519043,False,1,1
10,128MB,spatial,5.12 GB,hal24,24,128gb,4,anomaly,4.039041757583618,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,temporal_mean,1.4188296794891357,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,spatial_mean,1.2428686618804932,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,climatology,1.9858670234680176,False,1,1
10,128MB,temporal,5.12 GB,hal24,24,128gb,4,anomaly,3.7779006958007812,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,temporal_mean,1.2748303413391113,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,spatial_mean,1.111067771911621,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,climatology,1.833766222000122,False,1,1
10,128MB,auto,5.12 GB,hal24,24,128gb,4,anomaly,3.4210195541381836,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,temporal_mean,2.5539803504943848,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,spatial_mean,2.4214603900909424,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,climatology,3.282848596572876,False,1,1
10,256MB,spatial,10.24 GB,hal24,24,128gb,4,anomaly,11.538912773132324,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,temporal_mean,2.683499813079834,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,spatial_mean,2.3981411457061768,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,climatology,3.865575075149536,False,1,1
10,256MB,temporal,10.24 GB,hal24,24,128gb,4,anomaly,9.481308221817017,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,temporal_mean,2.7293570041656494,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,spatial_mean,2.431029796600342,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,climatology,3.451676845550537,False,1,1
10,256MB,auto,10.24 GB,hal24,24,128gb,4,anomaly,7.361070871353149,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,temporal_mean,5.049702405929565,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,spatial_mean,4.767241954803467,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,climatology,7.558507204055786,False,1,1
10,512MB,spatial,20.48 GB,hal24,24,128gb,4,anomaly,27.868995904922485,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,temporal_mean,6.642474889755249,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,spatial_mean,4.796644926071167,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,climatology,7.730971813201904,False,1,1
10,512MB,temporal,20.48 GB,hal24,24,128gb,4,anomaly,21.458222150802612,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,temporal_mean,5.603602647781372,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,spatial_mean,4.738150358200073,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,climatology,7.6808905601501465,False,1,1
10,512MB,auto,20.48 GB,hal24,24,128gb,4,anomaly,21.98359704017639,False,1,1
