chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03568577766418457,2
16MB,auto,32.45 MB,cheyenne,1,climatology,0.0446934700012207,2
16MB,auto,32.45 MB,cheyenne,1,anomaly,0.05967426300048828,2
8MB,spatial,16.72 MB,cheyenne,1,global_mean,0.027913808822631836,2
8MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03287196159362793,2
8MB,spatial,16.72 MB,cheyenne,1,climatology,0.12733769416809082,2
8MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06635522842407227,2
8MB,temporal,16.72 MB,cheyenne,1,global_mean,0.039258480072021484,2
8MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.029042959213256836,2
8MB,temporal,16.72 MB,cheyenne,1,climatology,0.04631972312927246,2
8MB,temporal,16.72 MB,cheyenne,1,anomaly,0.07035636901855469,2
8MB,auto,16.72 MB,cheyenne,1,global_mean,0.025417804718017578,2
8MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.021472692489624023,2
8MB,auto,16.72 MB,cheyenne,1,climatology,0.04322624206542969,2
8MB,auto,16.72 MB,cheyenne,1,anomaly,0.054480791091918945,2
16MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03426551818847656,2
16MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.0382230281829834,2
16MB,spatial,32.45 MB,cheyenne,1,climatology,0.05147600173950195,2
16MB,spatial,32.45 MB,cheyenne,1,anomaly,0.060797929763793945,2
16MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03948020935058594,2
16MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03252530097961426,2
16MB,temporal,32.45 MB,cheyenne,1,climatology,0.06863832473754883,2
16MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0815420150756836,2
16MB,auto,32.45 MB,cheyenne,1,global_mean,0.02666020393371582,2
16MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03568577766418457,2
16MB,auto,32.45 MB,cheyenne,1,climatology,0.0446934700012207,2
16MB,auto,32.45 MB,cheyenne,1,anomaly,0.05967426300048828,2
32MB,spatial,64.89 MB,cheyenne,1,global_mean,0.056745290756225586,2
32MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.052355289459228516,2
32MB,spatial,64.89 MB,cheyenne,1,climatology,0.08988475799560547,2
32MB,spatial,64.89 MB,cheyenne,1,anomaly,0.11793971061706543,2
32MB,temporal,64.89 MB,cheyenne,1,global_mean,0.04715991020202637,2
32MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03688645362854004,2
32MB,temporal,64.89 MB,cheyenne,1,climatology,0.0780794620513916,2
32MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10971212387084961,2
32MB,auto,64.89 MB,cheyenne,1,global_mean,0.03686976432800293,2
32MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03400731086730957,2
32MB,auto,64.89 MB,cheyenne,1,climatology,0.07385730743408203,2
32MB,auto,64.89 MB,cheyenne,1,anomaly,0.10674285888671875,2
8MB,spatial,16.72 MB,cheyenne,1,global_mean,0.027913808822631836,2
8MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03287196159362793,2
8MB,spatial,16.72 MB,cheyenne,1,climatology,0.12733769416809082,2
8MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06635522842407227,2
8MB,temporal,16.72 MB,cheyenne,1,global_mean,0.039258480072021484,2
8MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.029042959213256836,2
8MB,temporal,16.72 MB,cheyenne,1,climatology,0.04631972312927246,2
8MB,temporal,16.72 MB,cheyenne,1,anomaly,0.07035636901855469,2
8MB,auto,16.72 MB,cheyenne,1,global_mean,0.025417804718017578,2
8MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.021472692489624023,2
8MB,auto,16.72 MB,cheyenne,1,climatology,0.04322624206542969,2
8MB,auto,16.72 MB,cheyenne,1,anomaly,0.054480791091918945,2
16MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03426551818847656,2
16MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.0382230281829834,2
16MB,spatial,32.45 MB,cheyenne,1,climatology,0.05147600173950195,2
16MB,spatial,32.45 MB,cheyenne,1,anomaly,0.060797929763793945,2
16MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03948020935058594,2
16MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03252530097961426,2
16MB,temporal,32.45 MB,cheyenne,1,climatology,0.06863832473754883,2
16MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0815420150756836,2
16MB,auto,32.45 MB,cheyenne,1,global_mean,0.02666020393371582,2
16MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03568577766418457,2
16MB,auto,32.45 MB,cheyenne,1,climatology,0.0446934700012207,2
16MB,auto,32.45 MB,cheyenne,1,anomaly,0.05967426300048828,2
32MB,spatial,64.89 MB,cheyenne,1,global_mean,0.056745290756225586,2
32MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.052355289459228516,2
32MB,spatial,64.89 MB,cheyenne,1,climatology,0.08988475799560547,2
32MB,spatial,64.89 MB,cheyenne,1,anomaly,0.11793971061706543,2
32MB,temporal,64.89 MB,cheyenne,1,global_mean,0.04715991020202637,2
32MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03688645362854004,2
32MB,temporal,64.89 MB,cheyenne,1,climatology,0.0780794620513916,2
32MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10971212387084961,2
32MB,auto,64.89 MB,cheyenne,1,global_mean,0.03686976432800293,2
32MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03400731086730957,2
32MB,auto,64.89 MB,cheyenne,1,climatology,0.07385730743408203,2
32MB,auto,64.89 MB,cheyenne,1,anomaly,0.10674285888671875,2
64MB,spatial,128.78 MB,cheyenne,1,global_mean,0.10875177383422852,2
64MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.07819771766662598,2
64MB,spatial,128.78 MB,cheyenne,1,climatology,0.14281058311462402,2
64MB,spatial,128.78 MB,cheyenne,1,anomaly,0.2101883888244629,2
64MB,temporal,128.78 MB,cheyenne,1,global_mean,0.09265613555908203,2
64MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.08328819274902344,2
64MB,temporal,128.78 MB,cheyenne,1,climatology,0.1397686004638672,2
64MB,temporal,128.78 MB,cheyenne,1,anomaly,0.21660399436950684,2
64MB,auto,128.78 MB,cheyenne,1,global_mean,0.05984306335449219,2
64MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.06338858604431152,2
64MB,auto,128.78 MB,cheyenne,1,climatology,0.09374451637268066,2
64MB,auto,128.78 MB,cheyenne,1,anomaly,0.1406264305114746,2
8MB,spatial,16.72 MB,cheyenne,1,global_mean,0.027913808822631836,2
8MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03287196159362793,2
8MB,spatial,16.72 MB,cheyenne,1,climatology,0.12733769416809082,2
8MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06635522842407227,2
8MB,temporal,16.72 MB,cheyenne,1,global_mean,0.039258480072021484,2
8MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.029042959213256836,2
8MB,temporal,16.72 MB,cheyenne,1,climatology,0.04631972312927246,2
8MB,temporal,16.72 MB,cheyenne,1,anomaly,0.07035636901855469,2
8MB,auto,16.72 MB,cheyenne,1,global_mean,0.025417804718017578,2
8MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.021472692489624023,2
8MB,auto,16.72 MB,cheyenne,1,climatology,0.04322624206542969,2
8MB,auto,16.72 MB,cheyenne,1,anomaly,0.054480791091918945,2
16MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03426551818847656,2
16MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.0382230281829834,2
16MB,spatial,32.45 MB,cheyenne,1,climatology,0.05147600173950195,2
16MB,spatial,32.45 MB,cheyenne,1,anomaly,0.060797929763793945,2
16MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03948020935058594,2
16MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03252530097961426,2
16MB,temporal,32.45 MB,cheyenne,1,climatology,0.06863832473754883,2
16MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0815420150756836,2
16MB,auto,32.45 MB,cheyenne,1,global_mean,0.02666020393371582,2
16MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03568577766418457,2
16MB,auto,32.45 MB,cheyenne,1,climatology,0.0446934700012207,2
16MB,auto,32.45 MB,cheyenne,1,anomaly,0.05967426300048828,2
32MB,spatial,64.89 MB,cheyenne,1,global_mean,0.056745290756225586,2
32MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.052355289459228516,2
32MB,spatial,64.89 MB,cheyenne,1,climatology,0.08988475799560547,2
32MB,spatial,64.89 MB,cheyenne,1,anomaly,0.11793971061706543,2
32MB,temporal,64.89 MB,cheyenne,1,global_mean,0.04715991020202637,2
32MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03688645362854004,2
32MB,temporal,64.89 MB,cheyenne,1,climatology,0.0780794620513916,2
32MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10971212387084961,2
32MB,auto,64.89 MB,cheyenne,1,global_mean,0.03686976432800293,2
32MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03400731086730957,2
32MB,auto,64.89 MB,cheyenne,1,climatology,0.07385730743408203,2
32MB,auto,64.89 MB,cheyenne,1,anomaly,0.10674285888671875,2
64MB,spatial,128.78 MB,cheyenne,1,global_mean,0.10875177383422852,2
64MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.07819771766662598,2
64MB,spatial,128.78 MB,cheyenne,1,climatology,0.14281058311462402,2
64MB,spatial,128.78 MB,cheyenne,1,anomaly,0.2101883888244629,2
64MB,temporal,128.78 MB,cheyenne,1,global_mean,0.09265613555908203,2
64MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.08328819274902344,2
64MB,temporal,128.78 MB,cheyenne,1,climatology,0.1397686004638672,2
64MB,temporal,128.78 MB,cheyenne,1,anomaly,0.21660399436950684,2
64MB,auto,128.78 MB,cheyenne,1,global_mean,0.05984306335449219,2
64MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.06338858604431152,2
64MB,auto,128.78 MB,cheyenne,1,climatology,0.09374451637268066,2
64MB,auto,128.78 MB,cheyenne,1,anomaly,0.1406264305114746,2
128MB,spatial,256.58 MB,cheyenne,1,global_mean,0.15442919731140137,2
128MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.15764760971069336,2
128MB,spatial,256.58 MB,cheyenne,1,climatology,0.21162009239196777,2
128MB,spatial,256.58 MB,cheyenne,1,anomaly,0.33359503746032715,2
128MB,temporal,256.58 MB,cheyenne,1,global_mean,0.16375494003295898,2
128MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.1535935401916504,2
128MB,temporal,256.58 MB,cheyenne,1,climatology,0.23868298530578613,2
128MB,temporal,256.58 MB,cheyenne,1,anomaly,0.3883247375488281,2
128MB,auto,256.58 MB,cheyenne,1,global_mean,0.171889066696167,2
128MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.15801787376403809,2
128MB,auto,256.58 MB,cheyenne,1,climatology,0.16657042503356934,2
128MB,auto,256.58 MB,cheyenne,1,anomaly,0.27345991134643555,2
8MB,spatial,16.72 MB,cheyenne,1,global_mean,0.027913808822631836,2
8MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03287196159362793,2
8MB,spatial,16.72 MB,cheyenne,1,climatology,0.12733769416809082,2
8MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06635522842407227,2
8MB,temporal,16.72 MB,cheyenne,1,global_mean,0.039258480072021484,2
8MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.029042959213256836,2
8MB,temporal,16.72 MB,cheyenne,1,climatology,0.04631972312927246,2
8MB,temporal,16.72 MB,cheyenne,1,anomaly,0.07035636901855469,2
8MB,auto,16.72 MB,cheyenne,1,global_mean,0.025417804718017578,2
8MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.021472692489624023,2
8MB,auto,16.72 MB,cheyenne,1,climatology,0.04322624206542969,2
8MB,auto,16.72 MB,cheyenne,1,anomaly,0.054480791091918945,2
16MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03426551818847656,2
16MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.0382230281829834,2
16MB,spatial,32.45 MB,cheyenne,1,climatology,0.05147600173950195,2
16MB,spatial,32.45 MB,cheyenne,1,anomaly,0.060797929763793945,2
16MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03948020935058594,2
16MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03252530097961426,2
16MB,temporal,32.45 MB,cheyenne,1,climatology,0.06863832473754883,2
16MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0815420150756836,2
16MB,auto,32.45 MB,cheyenne,1,global_mean,0.02666020393371582,2
16MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.03568577766418457,2
16MB,auto,32.45 MB,cheyenne,1,climatology,0.0446934700012207,2
16MB,auto,32.45 MB,cheyenne,1,anomaly,0.05967426300048828,2
32MB,spatial,64.89 MB,cheyenne,1,global_mean,0.056745290756225586,2
32MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.052355289459228516,2
32MB,spatial,64.89 MB,cheyenne,1,climatology,0.08988475799560547,2
32MB,spatial,64.89 MB,cheyenne,1,anomaly,0.11793971061706543,2
32MB,temporal,64.89 MB,cheyenne,1,global_mean,0.04715991020202637,2
32MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03688645362854004,2
32MB,temporal,64.89 MB,cheyenne,1,climatology,0.0780794620513916,2
32MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10971212387084961,2
32MB,auto,64.89 MB,cheyenne,1,global_mean,0.03686976432800293,2
32MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03400731086730957,2
32MB,auto,64.89 MB,cheyenne,1,climatology,0.07385730743408203,2
32MB,auto,64.89 MB,cheyenne,1,anomaly,0.10674285888671875,2
64MB,spatial,128.78 MB,cheyenne,1,global_mean,0.10875177383422852,2
64MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.07819771766662598,2
64MB,spatial,128.78 MB,cheyenne,1,climatology,0.14281058311462402,2
64MB,spatial,128.78 MB,cheyenne,1,anomaly,0.2101883888244629,2
64MB,temporal,128.78 MB,cheyenne,1,global_mean,0.09265613555908203,2
64MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.08328819274902344,2
64MB,temporal,128.78 MB,cheyenne,1,climatology,0.1397686004638672,2
64MB,temporal,128.78 MB,cheyenne,1,anomaly,0.21660399436950684,2
64MB,auto,128.78 MB,cheyenne,1,global_mean,0.05984306335449219,2
64MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.06338858604431152,2
64MB,auto,128.78 MB,cheyenne,1,climatology,0.09374451637268066,2
64MB,auto,128.78 MB,cheyenne,1,anomaly,0.1406264305114746,2
128MB,spatial,256.58 MB,cheyenne,1,global_mean,0.15442919731140137,2
128MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.15764760971069336,2
128MB,spatial,256.58 MB,cheyenne,1,climatology,0.21162009239196777,2
128MB,spatial,256.58 MB,cheyenne,1,anomaly,0.33359503746032715,2
128MB,temporal,256.58 MB,cheyenne,1,global_mean,0.16375494003295898,2
128MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.1535935401916504,2
128MB,temporal,256.58 MB,cheyenne,1,climatology,0.23868298530578613,2
128MB,temporal,256.58 MB,cheyenne,1,anomaly,0.3883247375488281,2
128MB,auto,256.58 MB,cheyenne,1,global_mean,0.171889066696167,2
128MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.15801787376403809,2
128MB,auto,256.58 MB,cheyenne,1,climatology,0.16657042503356934,2
128MB,auto,256.58 MB,cheyenne,1,anomaly,0.27345991134643555,2
256MB,spatial,512.17 MB,cheyenne,1,global_mean,0.2885322570800781,2
256MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.28525876998901367,2
256MB,spatial,512.17 MB,cheyenne,1,climatology,0.4114406108856201,2
256MB,spatial,512.17 MB,cheyenne,1,anomaly,0.6623079776763916,2
256MB,temporal,512.17 MB,cheyenne,1,global_mean,0.30016350746154785,2
256MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.27916955947875977,2
256MB,temporal,512.17 MB,cheyenne,1,climatology,0.45508360862731934,2
256MB,temporal,512.17 MB,cheyenne,1,anomaly,0.7296459674835205,2
256MB,auto,512.17 MB,cheyenne,1,global_mean,0.2507338523864746,2
256MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.2433021068572998,2
256MB,auto,512.17 MB,cheyenne,1,climatology,0.31527018547058105,2
256MB,auto,512.17 MB,cheyenne,1,anomaly,0.4991273880004883,2
