chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10181069374084473,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.043707847595214844,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.04827618598937988,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07532429695129395,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10692429542541504,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06001710891723633,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.09749102592468262,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08910441398620605,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.12306857109069824,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.047104597091674805,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06400561332702637,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.10280966758728027,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.15174031257629395,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06233525276184082,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06174516677856445,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11795377731323242,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.17622780799865723,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07588982582092285,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04644060134887695,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.10044145584106445,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.16147136688232422,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.06001996994018555,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.06959176063537598,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.151611328125,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.3058631420135498,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03289961814880371,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.05344963073730469,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.07358098030090332,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09718680381774902,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.05828213691711426,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03505253791809082,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07709670066833496,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1251373291015625,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03890848159790039,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04884004592895508,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08110690116882324,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10181069374084473,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.043707847595214844,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.04827618598937988,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07532429695129395,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10692429542541504,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06001710891723633,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.09749102592468262,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08910441398620605,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.12306857109069824,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.047104597091674805,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06400561332702637,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.10280966758728027,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.15174031257629395,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06233525276184082,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06174516677856445,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11795377731323242,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.17622780799865723,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07588982582092285,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04644060134887695,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.10044145584106445,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.16147136688232422,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.06001996994018555,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.06959176063537598,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.151611328125,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.3058631420135498,2
64 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.12165355682373047,2
64 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.14069080352783203,2
64 MB,spatial,512.17 MB,cheyenne,4,climatology,0.1689610481262207,2
64 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.27872800827026367,2
64 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.11448264122009277,2
64 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.09724140167236328,2
64 MB,temporal,512.17 MB,cheyenne,4,climatology,0.17732977867126465,2
64 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.280336856842041,2
64 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.09348869323730469,2
64 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.08551979064941406,2
64 MB,auto,512.17 MB,cheyenne,4,climatology,0.13330817222595215,2
64 MB,auto,512.17 MB,cheyenne,4,anomaly,0.23261284828186035,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03289961814880371,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.05344963073730469,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.07358098030090332,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09718680381774902,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.05828213691711426,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03505253791809082,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07709670066833496,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1251373291015625,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03890848159790039,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04884004592895508,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08110690116882324,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10181069374084473,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.043707847595214844,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.04827618598937988,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07532429695129395,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10692429542541504,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06001710891723633,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.09749102592468262,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08910441398620605,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.12306857109069824,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.047104597091674805,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06400561332702637,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.10280966758728027,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.15174031257629395,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06233525276184082,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06174516677856445,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11795377731323242,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.17622780799865723,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07588982582092285,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04644060134887695,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.10044145584106445,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.16147136688232422,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.06001996994018555,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.06959176063537598,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.151611328125,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.3058631420135498,2
64 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.12165355682373047,2
64 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.14069080352783203,2
64 MB,spatial,512.17 MB,cheyenne,4,climatology,0.1689610481262207,2
64 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.27872800827026367,2
64 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.11448264122009277,2
64 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.09724140167236328,2
64 MB,temporal,512.17 MB,cheyenne,4,climatology,0.17732977867126465,2
64 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.280336856842041,2
64 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.09348869323730469,2
64 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.08551979064941406,2
64 MB,auto,512.17 MB,cheyenne,4,climatology,0.13330817222595215,2
64 MB,auto,512.17 MB,cheyenne,4,anomaly,0.23261284828186035,2
128 MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.17715096473693848,2
128 MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.18461036682128906,2
128 MB,spatial,1.02 GB,cheyenne,4,climatology,0.24711942672729492,2
128 MB,spatial,1.02 GB,cheyenne,4,anomaly,0.37811994552612305,2
128 MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.18414759635925293,2
128 MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.16296029090881348,2
128 MB,temporal,1.02 GB,cheyenne,4,climatology,0.25986576080322266,2
128 MB,temporal,1.02 GB,cheyenne,4,anomaly,0.4250631332397461,2
128 MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.17189979553222656,2
128 MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.1622333526611328,2
128 MB,auto,1.02 GB,cheyenne,4,climatology,0.21917486190795898,2
128 MB,auto,1.02 GB,cheyenne,4,anomaly,0.38020801544189453,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03289961814880371,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.05344963073730469,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.07358098030090332,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09718680381774902,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.05828213691711426,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03505253791809082,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07709670066833496,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1251373291015625,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03890848159790039,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04884004592895508,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08110690116882324,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10181069374084473,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.043707847595214844,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.04827618598937988,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07532429695129395,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10692429542541504,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06001710891723633,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.09749102592468262,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08910441398620605,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.12306857109069824,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.047104597091674805,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06400561332702637,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.10280966758728027,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.15174031257629395,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06233525276184082,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06174516677856445,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11795377731323242,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.17622780799865723,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07588982582092285,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04644060134887695,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.10044145584106445,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.16147136688232422,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.06001996994018555,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.06959176063537598,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.151611328125,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.3058631420135498,2
64 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.12165355682373047,2
64 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.14069080352783203,2
64 MB,spatial,512.17 MB,cheyenne,4,climatology,0.1689610481262207,2
64 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.27872800827026367,2
64 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.11448264122009277,2
64 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.09724140167236328,2
64 MB,temporal,512.17 MB,cheyenne,4,climatology,0.17732977867126465,2
64 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.280336856842041,2
64 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.09348869323730469,2
64 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.08551979064941406,2
64 MB,auto,512.17 MB,cheyenne,4,climatology,0.13330817222595215,2
64 MB,auto,512.17 MB,cheyenne,4,anomaly,0.23261284828186035,2
128 MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.17715096473693848,2
128 MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.18461036682128906,2
128 MB,spatial,1.02 GB,cheyenne,4,climatology,0.24711942672729492,2
128 MB,spatial,1.02 GB,cheyenne,4,anomaly,0.37811994552612305,2
128 MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.18414759635925293,2
128 MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.16296029090881348,2
128 MB,temporal,1.02 GB,cheyenne,4,climatology,0.25986576080322266,2
128 MB,temporal,1.02 GB,cheyenne,4,anomaly,0.4250631332397461,2
128 MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.17189979553222656,2
128 MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.1622333526611328,2
128 MB,auto,1.02 GB,cheyenne,4,climatology,0.21917486190795898,2
128 MB,auto,1.02 GB,cheyenne,4,anomaly,0.38020801544189453,2
256 MB,spatial,2.05 GB,cheyenne,4,temporal_mean,0.3252732753753662,2
256 MB,spatial,2.05 GB,cheyenne,4,spatial_mean,0.33696985244750977,2
256 MB,spatial,2.05 GB,cheyenne,4,climatology,0.45317935943603516,2
256 MB,spatial,2.05 GB,cheyenne,4,anomaly,0.8018407821655273,2
256 MB,temporal,2.05 GB,cheyenne,4,temporal_mean,0.3313639163970947,2
256 MB,temporal,2.05 GB,cheyenne,4,spatial_mean,0.2922098636627197,2
256 MB,temporal,2.05 GB,cheyenne,4,climatology,0.509260892868042,2
256 MB,temporal,2.05 GB,cheyenne,4,anomaly,0.8349575996398926,2
256 MB,auto,2.05 GB,cheyenne,4,temporal_mean,0.33670473098754883,2
256 MB,auto,2.05 GB,cheyenne,4,spatial_mean,0.312694787979126,2
256 MB,auto,2.05 GB,cheyenne,4,climatology,0.4006800651550293,2
256 MB,auto,2.05 GB,cheyenne,4,anomaly,0.6543929576873779,2
