chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,512.17 MB,cheyenne,4,anomaly,0.6572542190551758,8
8MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.1037139892578125,8
8MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10836172103881836,8
8MB,spatial,256.58 MB,cheyenne,4,climatology,0.4657723903656006,8
8MB,spatial,256.58 MB,cheyenne,4,anomaly,0.3779029846191406,8
8MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11063075065612793,8
8MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.21497488021850586,8
8MB,temporal,256.58 MB,cheyenne,4,climatology,0.16445040702819824,8
8MB,temporal,256.58 MB,cheyenne,4,anomaly,0.2607274055480957,8
8MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0931692123413086,8
8MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.09470391273498535,8
8MB,auto,256.58 MB,cheyenne,4,climatology,0.2527730464935303,8
8MB,auto,256.58 MB,cheyenne,4,anomaly,0.5706171989440918,8
16MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.09486699104309082,8
16MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.10392546653747559,8
16MB,spatial,512.17 MB,cheyenne,4,climatology,0.3178880214691162,8
16MB,spatial,512.17 MB,cheyenne,4,anomaly,0.6670825481414795,8
16MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.13546085357666016,8
16MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.12464189529418945,8
16MB,temporal,512.17 MB,cheyenne,4,climatology,0.1923823356628418,8
16MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2988128662109375,8
16MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.1450662612915039,8
16MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.29094386100769043,8
16MB,auto,512.17 MB,cheyenne,4,climatology,0.3547344207763672,8
16MB,auto,512.17 MB,cheyenne,4,anomaly,0.6572542190551758,8
32MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.13710236549377441,8
32MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.1334850788116455,8
32MB,spatial,1.02 GB,cheyenne,4,climatology,0.3522622585296631,8
32MB,spatial,1.02 GB,cheyenne,4,anomaly,0.9170098304748535,8
32MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.16315031051635742,8
32MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.15151643753051758,8
32MB,temporal,1.02 GB,cheyenne,4,climatology,0.23219823837280273,8
32MB,temporal,1.02 GB,cheyenne,4,anomaly,0.38500046730041504,8
32MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.15803098678588867,8
32MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.4682495594024658,8
32MB,auto,1.02 GB,cheyenne,4,climatology,0.438295841217041,8
32MB,auto,1.02 GB,cheyenne,4,anomaly,0.8993954658508301,8
8MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.1037139892578125,8
8MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10836172103881836,8
8MB,spatial,256.58 MB,cheyenne,4,climatology,0.4657723903656006,8
8MB,spatial,256.58 MB,cheyenne,4,anomaly,0.3779029846191406,8
8MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11063075065612793,8
8MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.21497488021850586,8
8MB,temporal,256.58 MB,cheyenne,4,climatology,0.16445040702819824,8
8MB,temporal,256.58 MB,cheyenne,4,anomaly,0.2607274055480957,8
8MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0931692123413086,8
8MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.09470391273498535,8
8MB,auto,256.58 MB,cheyenne,4,climatology,0.2527730464935303,8
8MB,auto,256.58 MB,cheyenne,4,anomaly,0.5706171989440918,8
16MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.09486699104309082,8
16MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.10392546653747559,8
16MB,spatial,512.17 MB,cheyenne,4,climatology,0.3178880214691162,8
16MB,spatial,512.17 MB,cheyenne,4,anomaly,0.6670825481414795,8
16MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.13546085357666016,8
16MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.12464189529418945,8
16MB,temporal,512.17 MB,cheyenne,4,climatology,0.1923823356628418,8
16MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2988128662109375,8
16MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.1450662612915039,8
16MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.29094386100769043,8
16MB,auto,512.17 MB,cheyenne,4,climatology,0.3547344207763672,8
16MB,auto,512.17 MB,cheyenne,4,anomaly,0.6572542190551758,8
32MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.13710236549377441,8
32MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.1334850788116455,8
32MB,spatial,1.02 GB,cheyenne,4,climatology,0.3522622585296631,8
32MB,spatial,1.02 GB,cheyenne,4,anomaly,0.9170098304748535,8
32MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.16315031051635742,8
32MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.15151643753051758,8
32MB,temporal,1.02 GB,cheyenne,4,climatology,0.23219823837280273,8
32MB,temporal,1.02 GB,cheyenne,4,anomaly,0.38500046730041504,8
32MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.15803098678588867,8
32MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.4682495594024658,8
32MB,auto,1.02 GB,cheyenne,4,climatology,0.438295841217041,8
32MB,auto,1.02 GB,cheyenne,4,anomaly,0.8993954658508301,8
64MB,spatial,2.05 GB,cheyenne,4,temporal_mean,0.2120821475982666,8
64MB,spatial,2.05 GB,cheyenne,4,spatial_mean,0.21812987327575684,8
64MB,spatial,2.05 GB,cheyenne,4,climatology,0.4188566207885742,8
64MB,spatial,2.05 GB,cheyenne,4,anomaly,1.1858627796173096,8
64MB,temporal,2.05 GB,cheyenne,4,temporal_mean,0.18794918060302734,8
64MB,temporal,2.05 GB,cheyenne,4,spatial_mean,0.36747264862060547,8
64MB,temporal,2.05 GB,cheyenne,4,climatology,0.3082551956176758,8
64MB,temporal,2.05 GB,cheyenne,4,anomaly,0.421067476272583,8
64MB,auto,2.05 GB,cheyenne,4,temporal_mean,0.18952441215515137,8
64MB,auto,2.05 GB,cheyenne,4,spatial_mean,0.203261137008667,8
64MB,auto,2.05 GB,cheyenne,4,climatology,0.5120797157287598,8
64MB,auto,2.05 GB,cheyenne,4,anomaly,0.5824167728424072,8
8MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.1037139892578125,8
8MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10836172103881836,8
8MB,spatial,256.58 MB,cheyenne,4,climatology,0.4657723903656006,8
8MB,spatial,256.58 MB,cheyenne,4,anomaly,0.3779029846191406,8
8MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11063075065612793,8
8MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.21497488021850586,8
8MB,temporal,256.58 MB,cheyenne,4,climatology,0.16445040702819824,8
8MB,temporal,256.58 MB,cheyenne,4,anomaly,0.2607274055480957,8
8MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0931692123413086,8
8MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.09470391273498535,8
8MB,auto,256.58 MB,cheyenne,4,climatology,0.2527730464935303,8
8MB,auto,256.58 MB,cheyenne,4,anomaly,0.5706171989440918,8
16MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.09486699104309082,8
16MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.10392546653747559,8
16MB,spatial,512.17 MB,cheyenne,4,climatology,0.3178880214691162,8
16MB,spatial,512.17 MB,cheyenne,4,anomaly,0.6670825481414795,8
16MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.13546085357666016,8
16MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.12464189529418945,8
16MB,temporal,512.17 MB,cheyenne,4,climatology,0.1923823356628418,8
16MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2988128662109375,8
16MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.1450662612915039,8
16MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.29094386100769043,8
16MB,auto,512.17 MB,cheyenne,4,climatology,0.3547344207763672,8
16MB,auto,512.17 MB,cheyenne,4,anomaly,0.6572542190551758,8
32MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.13710236549377441,8
32MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.1334850788116455,8
32MB,spatial,1.02 GB,cheyenne,4,climatology,0.3522622585296631,8
32MB,spatial,1.02 GB,cheyenne,4,anomaly,0.9170098304748535,8
32MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.16315031051635742,8
32MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.15151643753051758,8
32MB,temporal,1.02 GB,cheyenne,4,climatology,0.23219823837280273,8
32MB,temporal,1.02 GB,cheyenne,4,anomaly,0.38500046730041504,8
32MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.15803098678588867,8
32MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.4682495594024658,8
32MB,auto,1.02 GB,cheyenne,4,climatology,0.438295841217041,8
32MB,auto,1.02 GB,cheyenne,4,anomaly,0.8993954658508301,8
64MB,spatial,2.05 GB,cheyenne,4,temporal_mean,0.2120821475982666,8
64MB,spatial,2.05 GB,cheyenne,4,spatial_mean,0.21812987327575684,8
64MB,spatial,2.05 GB,cheyenne,4,climatology,0.4188566207885742,8
64MB,spatial,2.05 GB,cheyenne,4,anomaly,1.1858627796173096,8
64MB,temporal,2.05 GB,cheyenne,4,temporal_mean,0.18794918060302734,8
64MB,temporal,2.05 GB,cheyenne,4,spatial_mean,0.36747264862060547,8
64MB,temporal,2.05 GB,cheyenne,4,climatology,0.3082551956176758,8
64MB,temporal,2.05 GB,cheyenne,4,anomaly,0.421067476272583,8
64MB,auto,2.05 GB,cheyenne,4,temporal_mean,0.18952441215515137,8
64MB,auto,2.05 GB,cheyenne,4,spatial_mean,0.203261137008667,8
64MB,auto,2.05 GB,cheyenne,4,climatology,0.5120797157287598,8
64MB,auto,2.05 GB,cheyenne,4,anomaly,0.5824167728424072,8
128MB,spatial,4.10 GB,cheyenne,4,temporal_mean,0.23880243301391602,8
128MB,spatial,4.10 GB,cheyenne,4,spatial_mean,0.24572229385375977,8
128MB,spatial,4.10 GB,cheyenne,4,climatology,0.4346466064453125,8
128MB,spatial,4.10 GB,cheyenne,4,anomaly,1.556990385055542,8
128MB,temporal,4.10 GB,cheyenne,4,temporal_mean,0.25098586082458496,8
128MB,temporal,4.10 GB,cheyenne,4,spatial_mean,0.21850371360778809,8
128MB,temporal,4.10 GB,cheyenne,4,climatology,0.4042813777923584,8
128MB,temporal,4.10 GB,cheyenne,4,anomaly,0.9120142459869385,8
128MB,auto,4.10 GB,cheyenne,4,temporal_mean,0.2802858352661133,8
128MB,auto,4.10 GB,cheyenne,4,spatial_mean,0.2136983871459961,8
128MB,auto,4.10 GB,cheyenne,4,climatology,0.49052858352661133,8
128MB,auto,4.10 GB,cheyenne,4,anomaly,1.274925947189331,8
8MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.1037139892578125,8
8MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10836172103881836,8
8MB,spatial,256.58 MB,cheyenne,4,climatology,0.4657723903656006,8
8MB,spatial,256.58 MB,cheyenne,4,anomaly,0.3779029846191406,8
8MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11063075065612793,8
8MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.21497488021850586,8
8MB,temporal,256.58 MB,cheyenne,4,climatology,0.16445040702819824,8
8MB,temporal,256.58 MB,cheyenne,4,anomaly,0.2607274055480957,8
8MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0931692123413086,8
8MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.09470391273498535,8
8MB,auto,256.58 MB,cheyenne,4,climatology,0.2527730464935303,8
8MB,auto,256.58 MB,cheyenne,4,anomaly,0.5706171989440918,8
16MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.09486699104309082,8
16MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.10392546653747559,8
16MB,spatial,512.17 MB,cheyenne,4,climatology,0.3178880214691162,8
16MB,spatial,512.17 MB,cheyenne,4,anomaly,0.6670825481414795,8
16MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.13546085357666016,8
16MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.12464189529418945,8
16MB,temporal,512.17 MB,cheyenne,4,climatology,0.1923823356628418,8
16MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2988128662109375,8
16MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.1450662612915039,8
16MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.29094386100769043,8
16MB,auto,512.17 MB,cheyenne,4,climatology,0.3547344207763672,8
16MB,auto,512.17 MB,cheyenne,4,anomaly,0.6572542190551758,8
32MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.13710236549377441,8
32MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.1334850788116455,8
32MB,spatial,1.02 GB,cheyenne,4,climatology,0.3522622585296631,8
32MB,spatial,1.02 GB,cheyenne,4,anomaly,0.9170098304748535,8
32MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.16315031051635742,8
32MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.15151643753051758,8
32MB,temporal,1.02 GB,cheyenne,4,climatology,0.23219823837280273,8
32MB,temporal,1.02 GB,cheyenne,4,anomaly,0.38500046730041504,8
32MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.15803098678588867,8
32MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.4682495594024658,8
32MB,auto,1.02 GB,cheyenne,4,climatology,0.438295841217041,8
32MB,auto,1.02 GB,cheyenne,4,anomaly,0.8993954658508301,8
64MB,spatial,2.05 GB,cheyenne,4,temporal_mean,0.2120821475982666,8
64MB,spatial,2.05 GB,cheyenne,4,spatial_mean,0.21812987327575684,8
64MB,spatial,2.05 GB,cheyenne,4,climatology,0.4188566207885742,8
64MB,spatial,2.05 GB,cheyenne,4,anomaly,1.1858627796173096,8
64MB,temporal,2.05 GB,cheyenne,4,temporal_mean,0.18794918060302734,8
64MB,temporal,2.05 GB,cheyenne,4,spatial_mean,0.36747264862060547,8
64MB,temporal,2.05 GB,cheyenne,4,climatology,0.3082551956176758,8
64MB,temporal,2.05 GB,cheyenne,4,anomaly,0.421067476272583,8
64MB,auto,2.05 GB,cheyenne,4,temporal_mean,0.18952441215515137,8
64MB,auto,2.05 GB,cheyenne,4,spatial_mean,0.203261137008667,8
64MB,auto,2.05 GB,cheyenne,4,climatology,0.5120797157287598,8
64MB,auto,2.05 GB,cheyenne,4,anomaly,0.5824167728424072,8
128MB,spatial,4.10 GB,cheyenne,4,temporal_mean,0.23880243301391602,8
128MB,spatial,4.10 GB,cheyenne,4,spatial_mean,0.24572229385375977,8
128MB,spatial,4.10 GB,cheyenne,4,climatology,0.4346466064453125,8
128MB,spatial,4.10 GB,cheyenne,4,anomaly,1.556990385055542,8
128MB,temporal,4.10 GB,cheyenne,4,temporal_mean,0.25098586082458496,8
128MB,temporal,4.10 GB,cheyenne,4,spatial_mean,0.21850371360778809,8
128MB,temporal,4.10 GB,cheyenne,4,climatology,0.4042813777923584,8
128MB,temporal,4.10 GB,cheyenne,4,anomaly,0.9120142459869385,8
128MB,auto,4.10 GB,cheyenne,4,temporal_mean,0.2802858352661133,8
128MB,auto,4.10 GB,cheyenne,4,spatial_mean,0.2136983871459961,8
128MB,auto,4.10 GB,cheyenne,4,climatology,0.49052858352661133,8
128MB,auto,4.10 GB,cheyenne,4,anomaly,1.274925947189331,8
256MB,spatial,8.19 GB,cheyenne,4,temporal_mean,0.43599677085876465,8
256MB,spatial,8.19 GB,cheyenne,4,spatial_mean,0.4596240520477295,8
256MB,spatial,8.19 GB,cheyenne,4,climatology,0.6963706016540527,8
256MB,spatial,8.19 GB,cheyenne,4,anomaly,2.9491662979125977,8
256MB,temporal,8.19 GB,cheyenne,4,temporal_mean,0.41231346130371094,8
256MB,temporal,8.19 GB,cheyenne,4,spatial_mean,0.3542819023132324,8
256MB,temporal,8.19 GB,cheyenne,4,climatology,0.8261129856109619,8
256MB,temporal,8.19 GB,cheyenne,4,anomaly,1.1095962524414062,8
256MB,auto,8.19 GB,cheyenne,4,temporal_mean,0.4727022647857666,8
256MB,auto,8.19 GB,cheyenne,4,spatial_mean,0.4246532917022705,8
256MB,auto,8.19 GB,cheyenne,4,climatology,0.8718688488006592,8
256MB,auto,8.19 GB,cheyenne,4,anomaly,1.4860570430755615,8
