chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.13323140144348145,8
16MB,auto,128.78 MB,cheyenne,1,global_mean,0.048349618911743164,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.0674748420715332,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.10932707786560059,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.1686410903930664,8
8MB,spatial,64.89 MB,cheyenne,1,global_mean,0.04040336608886719,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05114030838012695,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.07729172706604004,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.0964362621307373,8
8MB,temporal,64.89 MB,cheyenne,1,global_mean,0.06556510925292969,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.037867069244384766,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.08334183692932129,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.12766575813293457,8
8MB,auto,64.89 MB,cheyenne,1,global_mean,0.04018807411193848,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04751181602478027,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.08008193969726562,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1078493595123291,8
16MB,spatial,128.78 MB,cheyenne,1,global_mean,0.04796957969665527,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05655479431152344,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.08064079284667969,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.11572957038879395,8
16MB,temporal,128.78 MB,cheyenne,1,global_mean,0.06383299827575684,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.042944908142089844,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.08563995361328125,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.13323140144348145,8
16MB,auto,128.78 MB,cheyenne,1,global_mean,0.048349618911743164,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.0674748420715332,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.10932707786560059,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.1686410903930664,8
32MB,spatial,256.58 MB,cheyenne,1,global_mean,0.0648345947265625,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0726630687713623,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.1363065242767334,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.19330143928527832,8
32MB,temporal,256.58 MB,cheyenne,1,global_mean,0.08185648918151855,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.055269479751586914,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.10582733154296875,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.1605520248413086,8
32MB,auto,256.58 MB,cheyenne,1,global_mean,0.07144713401794434,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08277630805969238,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.15763330459594727,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.47042059898376465,8
8MB,spatial,64.89 MB,cheyenne,1,global_mean,0.04040336608886719,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05114030838012695,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.07729172706604004,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.0964362621307373,8
8MB,temporal,64.89 MB,cheyenne,1,global_mean,0.06556510925292969,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.037867069244384766,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.08334183692932129,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.12766575813293457,8
8MB,auto,64.89 MB,cheyenne,1,global_mean,0.04018807411193848,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04751181602478027,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.08008193969726562,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1078493595123291,8
16MB,spatial,128.78 MB,cheyenne,1,global_mean,0.04796957969665527,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05655479431152344,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.08064079284667969,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.11572957038879395,8
16MB,temporal,128.78 MB,cheyenne,1,global_mean,0.06383299827575684,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.042944908142089844,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.08563995361328125,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.13323140144348145,8
16MB,auto,128.78 MB,cheyenne,1,global_mean,0.048349618911743164,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.0674748420715332,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.10932707786560059,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.1686410903930664,8
32MB,spatial,256.58 MB,cheyenne,1,global_mean,0.0648345947265625,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0726630687713623,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.1363065242767334,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.19330143928527832,8
32MB,temporal,256.58 MB,cheyenne,1,global_mean,0.08185648918151855,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.055269479751586914,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.10582733154296875,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.1605520248413086,8
32MB,auto,256.58 MB,cheyenne,1,global_mean,0.07144713401794434,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08277630805969238,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.15763330459594727,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.47042059898376465,8
64MB,spatial,512.17 MB,cheyenne,1,global_mean,0.10822153091430664,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.11708283424377441,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.1639728546142578,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,0.2649574279785156,8
64MB,temporal,512.17 MB,cheyenne,1,global_mean,0.14251470565795898,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.10654878616333008,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.17755579948425293,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,0.2944488525390625,8
64MB,auto,512.17 MB,cheyenne,1,global_mean,0.10566186904907227,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.10445499420166016,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.15476441383361816,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,0.2659595012664795,8
8MB,spatial,64.89 MB,cheyenne,1,global_mean,0.04040336608886719,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05114030838012695,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.07729172706604004,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.0964362621307373,8
8MB,temporal,64.89 MB,cheyenne,1,global_mean,0.06556510925292969,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.037867069244384766,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.08334183692932129,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.12766575813293457,8
8MB,auto,64.89 MB,cheyenne,1,global_mean,0.04018807411193848,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04751181602478027,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.08008193969726562,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1078493595123291,8
16MB,spatial,128.78 MB,cheyenne,1,global_mean,0.04796957969665527,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05655479431152344,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.08064079284667969,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.11572957038879395,8
16MB,temporal,128.78 MB,cheyenne,1,global_mean,0.06383299827575684,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.042944908142089844,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.08563995361328125,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.13323140144348145,8
16MB,auto,128.78 MB,cheyenne,1,global_mean,0.048349618911743164,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.0674748420715332,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.10932707786560059,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.1686410903930664,8
32MB,spatial,256.58 MB,cheyenne,1,global_mean,0.0648345947265625,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0726630687713623,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.1363065242767334,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.19330143928527832,8
32MB,temporal,256.58 MB,cheyenne,1,global_mean,0.08185648918151855,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.055269479751586914,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.10582733154296875,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.1605520248413086,8
32MB,auto,256.58 MB,cheyenne,1,global_mean,0.07144713401794434,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08277630805969238,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.15763330459594727,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.47042059898376465,8
64MB,spatial,512.17 MB,cheyenne,1,global_mean,0.10822153091430664,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.11708283424377441,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.1639728546142578,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,0.2649574279785156,8
64MB,temporal,512.17 MB,cheyenne,1,global_mean,0.14251470565795898,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.10654878616333008,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.17755579948425293,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,0.2944488525390625,8
64MB,auto,512.17 MB,cheyenne,1,global_mean,0.10566186904907227,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.10445499420166016,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.15476441383361816,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,0.2659595012664795,8
128MB,spatial,1.02 GB,cheyenne,1,global_mean,0.18325161933898926,8
128MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.19906163215637207,8
128MB,spatial,1.02 GB,cheyenne,1,climatology,0.28481149673461914,8
128MB,spatial,1.02 GB,cheyenne,1,anomaly,0.4285159111022949,8
128MB,temporal,1.02 GB,cheyenne,1,global_mean,0.1998748779296875,8
128MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.17886829376220703,8
128MB,temporal,1.02 GB,cheyenne,1,climatology,0.34590816497802734,8
128MB,temporal,1.02 GB,cheyenne,1,anomaly,0.4557356834411621,8
128MB,auto,1.02 GB,cheyenne,1,global_mean,0.19511985778808594,8
128MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.18999505043029785,8
128MB,auto,1.02 GB,cheyenne,1,climatology,0.24378108978271484,8
128MB,auto,1.02 GB,cheyenne,1,anomaly,0.40938448905944824,8
8MB,spatial,64.89 MB,cheyenne,1,global_mean,0.04040336608886719,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05114030838012695,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.07729172706604004,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.0964362621307373,8
8MB,temporal,64.89 MB,cheyenne,1,global_mean,0.06556510925292969,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.037867069244384766,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.08334183692932129,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.12766575813293457,8
8MB,auto,64.89 MB,cheyenne,1,global_mean,0.04018807411193848,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04751181602478027,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.08008193969726562,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1078493595123291,8
16MB,spatial,128.78 MB,cheyenne,1,global_mean,0.04796957969665527,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05655479431152344,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.08064079284667969,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.11572957038879395,8
16MB,temporal,128.78 MB,cheyenne,1,global_mean,0.06383299827575684,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.042944908142089844,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.08563995361328125,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.13323140144348145,8
16MB,auto,128.78 MB,cheyenne,1,global_mean,0.048349618911743164,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.0674748420715332,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.10932707786560059,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.1686410903930664,8
32MB,spatial,256.58 MB,cheyenne,1,global_mean,0.0648345947265625,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0726630687713623,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.1363065242767334,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.19330143928527832,8
32MB,temporal,256.58 MB,cheyenne,1,global_mean,0.08185648918151855,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.055269479751586914,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.10582733154296875,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.1605520248413086,8
32MB,auto,256.58 MB,cheyenne,1,global_mean,0.07144713401794434,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08277630805969238,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.15763330459594727,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.47042059898376465,8
64MB,spatial,512.17 MB,cheyenne,1,global_mean,0.10822153091430664,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.11708283424377441,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.1639728546142578,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,0.2649574279785156,8
64MB,temporal,512.17 MB,cheyenne,1,global_mean,0.14251470565795898,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.10654878616333008,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.17755579948425293,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,0.2944488525390625,8
64MB,auto,512.17 MB,cheyenne,1,global_mean,0.10566186904907227,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.10445499420166016,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.15476441383361816,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,0.2659595012664795,8
128MB,spatial,1.02 GB,cheyenne,1,global_mean,0.18325161933898926,8
128MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.19906163215637207,8
128MB,spatial,1.02 GB,cheyenne,1,climatology,0.28481149673461914,8
128MB,spatial,1.02 GB,cheyenne,1,anomaly,0.4285159111022949,8
128MB,temporal,1.02 GB,cheyenne,1,global_mean,0.1998748779296875,8
128MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.17886829376220703,8
128MB,temporal,1.02 GB,cheyenne,1,climatology,0.34590816497802734,8
128MB,temporal,1.02 GB,cheyenne,1,anomaly,0.4557356834411621,8
128MB,auto,1.02 GB,cheyenne,1,global_mean,0.19511985778808594,8
128MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.18999505043029785,8
128MB,auto,1.02 GB,cheyenne,1,climatology,0.24378108978271484,8
128MB,auto,1.02 GB,cheyenne,1,anomaly,0.40938448905944824,8
256MB,spatial,2.05 GB,cheyenne,1,global_mean,0.3433530330657959,8
256MB,spatial,2.05 GB,cheyenne,1,temporal_mean,0.35067129135131836,8
256MB,spatial,2.05 GB,cheyenne,1,climatology,0.48754262924194336,8
256MB,spatial,2.05 GB,cheyenne,1,anomaly,0.9508919715881348,8
256MB,temporal,2.05 GB,cheyenne,1,global_mean,0.36199331283569336,8
256MB,temporal,2.05 GB,cheyenne,1,temporal_mean,0.3298485279083252,8
256MB,temporal,2.05 GB,cheyenne,1,climatology,0.5629339218139648,8
256MB,temporal,2.05 GB,cheyenne,1,anomaly,1.0600905418395996,8
256MB,auto,2.05 GB,cheyenne,1,global_mean,0.3793799877166748,8
256MB,auto,2.05 GB,cheyenne,1,temporal_mean,0.3505210876464844,8
256MB,auto,2.05 GB,cheyenne,1,climatology,0.4530773162841797,8
256MB,auto,2.05 GB,cheyenne,1,anomaly,0.7648391723632812,8
