chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.1076509952545166,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.16004705429077148,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.11914372444152832,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.052893638610839844,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.08457565307617188,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09298515319824219,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.0569157600402832,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03483295440673828,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.08883213996887207,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1247553825378418,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03866386413574219,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.05489945411682129,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08101534843444824,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10667967796325684,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.12275028228759766,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05150651931762695,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07796359062194824,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10297751426696777,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07558941841125488,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.03829002380371094,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08721280097961426,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13948941230773926,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.0533144474029541,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.0663301944732666,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.1076509952545166,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.16004705429077148,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06047701835632324,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06344246864318848,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.12598252296447754,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1786973476409912,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07788920402526855,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04977226257324219,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.1008138656616211,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.14501571655273438,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0627446174621582,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.07769632339477539,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.23081111907958984,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.24123311042785645,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.11914372444152832,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.052893638610839844,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.08457565307617188,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09298515319824219,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.0569157600402832,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03483295440673828,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.08883213996887207,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1247553825378418,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03866386413574219,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.05489945411682129,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08101534843444824,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10667967796325684,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.12275028228759766,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05150651931762695,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07796359062194824,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10297751426696777,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07558941841125488,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.03829002380371094,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08721280097961426,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13948941230773926,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.0533144474029541,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.0663301944732666,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.1076509952545166,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.16004705429077148,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06047701835632324,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06344246864318848,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.12598252296447754,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1786973476409912,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07788920402526855,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04977226257324219,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.1008138656616211,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.14501571655273438,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0627446174621582,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.07769632339477539,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.23081111907958984,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.24123311042785645,2
64 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.1250438690185547,2
64 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.1380138397216797,2
64 MB,spatial,512.17 MB,cheyenne,4,climatology,0.15347886085510254,2
64 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.24159884452819824,2
64 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.11423826217651367,2
64 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.09750938415527344,2
64 MB,temporal,512.17 MB,cheyenne,4,climatology,0.16901874542236328,2
64 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2790839672088623,2
64 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.09280538558959961,2
64 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.09169530868530273,2
64 MB,auto,512.17 MB,cheyenne,4,climatology,0.12856340408325195,2
64 MB,auto,512.17 MB,cheyenne,4,anomaly,0.22779583930969238,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.11914372444152832,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.052893638610839844,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.08457565307617188,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09298515319824219,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.0569157600402832,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03483295440673828,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.08883213996887207,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1247553825378418,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03866386413574219,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.05489945411682129,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08101534843444824,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10667967796325684,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.12275028228759766,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05150651931762695,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07796359062194824,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10297751426696777,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07558941841125488,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.03829002380371094,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08721280097961426,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13948941230773926,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.0533144474029541,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.0663301944732666,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.1076509952545166,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.16004705429077148,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06047701835632324,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06344246864318848,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.12598252296447754,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1786973476409912,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07788920402526855,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04977226257324219,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.1008138656616211,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.14501571655273438,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0627446174621582,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.07769632339477539,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.23081111907958984,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.24123311042785645,2
64 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.1250438690185547,2
64 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.1380138397216797,2
64 MB,spatial,512.17 MB,cheyenne,4,climatology,0.15347886085510254,2
64 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.24159884452819824,2
64 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.11423826217651367,2
64 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.09750938415527344,2
64 MB,temporal,512.17 MB,cheyenne,4,climatology,0.16901874542236328,2
64 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2790839672088623,2
64 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.09280538558959961,2
64 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.09169530868530273,2
64 MB,auto,512.17 MB,cheyenne,4,climatology,0.12856340408325195,2
64 MB,auto,512.17 MB,cheyenne,4,anomaly,0.22779583930969238,2
128 MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.18067550659179688,2
128 MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.19264578819274902,2
128 MB,spatial,1.02 GB,cheyenne,4,climatology,0.2318706512451172,2
128 MB,spatial,1.02 GB,cheyenne,4,anomaly,0.456540584564209,2
128 MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.20821523666381836,2
128 MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.16160035133361816,2
128 MB,temporal,1.02 GB,cheyenne,4,climatology,0.2679281234741211,2
128 MB,temporal,1.02 GB,cheyenne,4,anomaly,0.424088716506958,2
128 MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.1754145622253418,2
128 MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.16618824005126953,2
128 MB,auto,1.02 GB,cheyenne,4,climatology,0.2187952995300293,2
128 MB,auto,1.02 GB,cheyenne,4,anomaly,0.3742213249206543,2
8 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.11914372444152832,2
8 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.052893638610839844,2
8 MB,spatial,64.89 MB,cheyenne,4,climatology,0.08457565307617188,2
8 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.09298515319824219,2
8 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.0569157600402832,2
8 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.03483295440673828,2
8 MB,temporal,64.89 MB,cheyenne,4,climatology,0.08883213996887207,2
8 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.1247553825378418,2
8 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03866386413574219,2
8 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.05489945411682129,2
8 MB,auto,64.89 MB,cheyenne,4,climatology,0.08101534843444824,2
8 MB,auto,64.89 MB,cheyenne,4,anomaly,0.10667967796325684,2
16 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.12275028228759766,2
16 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05150651931762695,2
16 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07796359062194824,2
16 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.10297751426696777,2
16 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07558941841125488,2
16 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.03829002380371094,2
16 MB,temporal,128.78 MB,cheyenne,4,climatology,0.08721280097961426,2
16 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13948941230773926,2
16 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.0533144474029541,2
16 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.0663301944732666,2
16 MB,auto,128.78 MB,cheyenne,4,climatology,0.1076509952545166,2
16 MB,auto,128.78 MB,cheyenne,4,anomaly,0.16004705429077148,2
32 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.06047701835632324,2
32 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.06344246864318848,2
32 MB,spatial,256.58 MB,cheyenne,4,climatology,0.12598252296447754,2
32 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1786973476409912,2
32 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.07788920402526855,2
32 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.04977226257324219,2
32 MB,temporal,256.58 MB,cheyenne,4,climatology,0.1008138656616211,2
32 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.14501571655273438,2
32 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.0627446174621582,2
32 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.07769632339477539,2
32 MB,auto,256.58 MB,cheyenne,4,climatology,0.23081111907958984,2
32 MB,auto,256.58 MB,cheyenne,4,anomaly,0.24123311042785645,2
64 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.1250438690185547,2
64 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.1380138397216797,2
64 MB,spatial,512.17 MB,cheyenne,4,climatology,0.15347886085510254,2
64 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.24159884452819824,2
64 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.11423826217651367,2
64 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.09750938415527344,2
64 MB,temporal,512.17 MB,cheyenne,4,climatology,0.16901874542236328,2
64 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.2790839672088623,2
64 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.09280538558959961,2
64 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.09169530868530273,2
64 MB,auto,512.17 MB,cheyenne,4,climatology,0.12856340408325195,2
64 MB,auto,512.17 MB,cheyenne,4,anomaly,0.22779583930969238,2
128 MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.18067550659179688,2
128 MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.19264578819274902,2
128 MB,spatial,1.02 GB,cheyenne,4,climatology,0.2318706512451172,2
128 MB,spatial,1.02 GB,cheyenne,4,anomaly,0.456540584564209,2
128 MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.20821523666381836,2
128 MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.16160035133361816,2
128 MB,temporal,1.02 GB,cheyenne,4,climatology,0.2679281234741211,2
128 MB,temporal,1.02 GB,cheyenne,4,anomaly,0.424088716506958,2
128 MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.1754145622253418,2
128 MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.16618824005126953,2
128 MB,auto,1.02 GB,cheyenne,4,climatology,0.2187952995300293,2
128 MB,auto,1.02 GB,cheyenne,4,anomaly,0.3742213249206543,2
256 MB,spatial,2.05 GB,cheyenne,4,temporal_mean,0.3300943374633789,2
256 MB,spatial,2.05 GB,cheyenne,4,spatial_mean,0.3434417247772217,2
256 MB,spatial,2.05 GB,cheyenne,4,climatology,0.46656346321105957,2
256 MB,spatial,2.05 GB,cheyenne,4,anomaly,0.8932228088378906,2
256 MB,temporal,2.05 GB,cheyenne,4,temporal_mean,0.3327822685241699,2
256 MB,temporal,2.05 GB,cheyenne,4,spatial_mean,0.29242873191833496,2
256 MB,temporal,2.05 GB,cheyenne,4,climatology,0.5016453266143799,2
256 MB,temporal,2.05 GB,cheyenne,4,anomaly,0.8405435085296631,2
256 MB,auto,2.05 GB,cheyenne,4,temporal_mean,0.33737707138061523,2
256 MB,auto,2.05 GB,cheyenne,4,spatial_mean,0.311840295791626,2
256 MB,auto,2.05 GB,cheyenne,4,climatology,0.38733649253845215,2
256 MB,auto,2.05 GB,cheyenne,4,anomaly,0.6526453495025635,2
