chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.03260993957519531,4
16MB,temporal,64.89 MB,cheyenne,1,climatology,0.06726598739624023,4
16MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10852360725402832,4
16MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03363943099975586,4
16MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04850959777832031,4
16MB,auto,64.89 MB,cheyenne,1,climatology,0.06225728988647461,4
16MB,auto,64.89 MB,cheyenne,1,anomaly,0.08933854103088379,4
32MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05974626541137695,4
32MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.059110403060913086,4
32MB,spatial,128.78 MB,cheyenne,1,climatology,0.0842888355255127,4
32MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12095522880554199,4
32MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06533050537109375,4
32MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04270768165588379,4
32MB,temporal,128.78 MB,cheyenne,1,climatology,0.08709073066711426,4
32MB,temporal,128.78 MB,cheyenne,1,anomaly,0.11869645118713379,4
32MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.04407858848571777,4
32MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.05910372734069824,4
32MB,auto,128.78 MB,cheyenne,1,climatology,0.07500362396240234,4
32MB,auto,128.78 MB,cheyenne,1,anomaly,0.11055946350097656,4
8MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.027822494506835938,4
8MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03912353515625,4
8MB,spatial,32.45 MB,cheyenne,1,climatology,0.044568538665771484,4
8MB,spatial,32.45 MB,cheyenne,1,anomaly,0.05382680892944336,4
8MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.04313039779663086,4
8MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.028920888900756836,4
8MB,temporal,32.45 MB,cheyenne,1,climatology,0.059024810791015625,4
8MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0865182876586914,4
8MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.027313232421875,4
8MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.042505741119384766,4
8MB,auto,32.45 MB,cheyenne,1,climatology,0.044872283935546875,4
8MB,auto,32.45 MB,cheyenne,1,anomaly,0.0573735237121582,4
16MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.04002809524536133,4
16MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.040625810623168945,4
16MB,spatial,64.89 MB,cheyenne,1,climatology,0.062401771545410156,4
16MB,spatial,64.89 MB,cheyenne,1,anomaly,0.08593392372131348,4
16MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.04565739631652832,4
16MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.03260993957519531,4
16MB,temporal,64.89 MB,cheyenne,1,climatology,0.06726598739624023,4
16MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10852360725402832,4
16MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03363943099975586,4
16MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04850959777832031,4
16MB,auto,64.89 MB,cheyenne,1,climatology,0.06225728988647461,4
16MB,auto,64.89 MB,cheyenne,1,anomaly,0.08933854103088379,4
32MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05974626541137695,4
32MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.059110403060913086,4
32MB,spatial,128.78 MB,cheyenne,1,climatology,0.0842888355255127,4
32MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12095522880554199,4
32MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06533050537109375,4
32MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04270768165588379,4
32MB,temporal,128.78 MB,cheyenne,1,climatology,0.08709073066711426,4
32MB,temporal,128.78 MB,cheyenne,1,anomaly,0.11869645118713379,4
32MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.04407858848571777,4
32MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.05910372734069824,4
32MB,auto,128.78 MB,cheyenne,1,climatology,0.07500362396240234,4
32MB,auto,128.78 MB,cheyenne,1,anomaly,0.11055946350097656,4
64MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.09757351875305176,4
64MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.10328817367553711,4
64MB,spatial,256.58 MB,cheyenne,1,climatology,0.13698792457580566,4
64MB,spatial,256.58 MB,cheyenne,1,anomaly,0.2072434425354004,4
64MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.10951018333435059,4
64MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.09100198745727539,4
64MB,temporal,256.58 MB,cheyenne,1,climatology,0.1567702293395996,4
64MB,temporal,256.58 MB,cheyenne,1,anomaly,0.24954009056091309,4
64MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08271288871765137,4
64MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.09159088134765625,4
64MB,auto,256.58 MB,cheyenne,1,climatology,0.12694048881530762,4
64MB,auto,256.58 MB,cheyenne,1,anomaly,0.2002086639404297,4
8MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.027822494506835938,4
8MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03912353515625,4
8MB,spatial,32.45 MB,cheyenne,1,climatology,0.044568538665771484,4
8MB,spatial,32.45 MB,cheyenne,1,anomaly,0.05382680892944336,4
8MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.04313039779663086,4
8MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.028920888900756836,4
8MB,temporal,32.45 MB,cheyenne,1,climatology,0.059024810791015625,4
8MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0865182876586914,4
8MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.027313232421875,4
8MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.042505741119384766,4
8MB,auto,32.45 MB,cheyenne,1,climatology,0.044872283935546875,4
8MB,auto,32.45 MB,cheyenne,1,anomaly,0.0573735237121582,4
16MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.04002809524536133,4
16MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.040625810623168945,4
16MB,spatial,64.89 MB,cheyenne,1,climatology,0.062401771545410156,4
16MB,spatial,64.89 MB,cheyenne,1,anomaly,0.08593392372131348,4
16MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.04565739631652832,4
16MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.03260993957519531,4
16MB,temporal,64.89 MB,cheyenne,1,climatology,0.06726598739624023,4
16MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10852360725402832,4
16MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03363943099975586,4
16MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04850959777832031,4
16MB,auto,64.89 MB,cheyenne,1,climatology,0.06225728988647461,4
16MB,auto,64.89 MB,cheyenne,1,anomaly,0.08933854103088379,4
32MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05974626541137695,4
32MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.059110403060913086,4
32MB,spatial,128.78 MB,cheyenne,1,climatology,0.0842888355255127,4
32MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12095522880554199,4
32MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06533050537109375,4
32MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04270768165588379,4
32MB,temporal,128.78 MB,cheyenne,1,climatology,0.08709073066711426,4
32MB,temporal,128.78 MB,cheyenne,1,anomaly,0.11869645118713379,4
32MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.04407858848571777,4
32MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.05910372734069824,4
32MB,auto,128.78 MB,cheyenne,1,climatology,0.07500362396240234,4
32MB,auto,128.78 MB,cheyenne,1,anomaly,0.11055946350097656,4
64MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.09757351875305176,4
64MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.10328817367553711,4
64MB,spatial,256.58 MB,cheyenne,1,climatology,0.13698792457580566,4
64MB,spatial,256.58 MB,cheyenne,1,anomaly,0.2072434425354004,4
64MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.10951018333435059,4
64MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.09100198745727539,4
64MB,temporal,256.58 MB,cheyenne,1,climatology,0.1567702293395996,4
64MB,temporal,256.58 MB,cheyenne,1,anomaly,0.24954009056091309,4
64MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08271288871765137,4
64MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.09159088134765625,4
64MB,auto,256.58 MB,cheyenne,1,climatology,0.12694048881530762,4
64MB,auto,256.58 MB,cheyenne,1,anomaly,0.2002086639404297,4
128MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.1655721664428711,4
128MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1655104160308838,4
128MB,spatial,512.17 MB,cheyenne,1,climatology,0.23648619651794434,4
128MB,spatial,512.17 MB,cheyenne,1,anomaly,0.35700345039367676,4
128MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.17630290985107422,4
128MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.16119694709777832,4
128MB,temporal,512.17 MB,cheyenne,1,climatology,0.2660813331604004,4
128MB,temporal,512.17 MB,cheyenne,1,anomaly,0.4271547794342041,4
128MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.16938042640686035,4
128MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.18051505088806152,4
128MB,auto,512.17 MB,cheyenne,1,climatology,0.2647993564605713,4
128MB,auto,512.17 MB,cheyenne,1,anomaly,0.3736121654510498,4
8MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.027822494506835938,4
8MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03912353515625,4
8MB,spatial,32.45 MB,cheyenne,1,climatology,0.044568538665771484,4
8MB,spatial,32.45 MB,cheyenne,1,anomaly,0.05382680892944336,4
8MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.04313039779663086,4
8MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.028920888900756836,4
8MB,temporal,32.45 MB,cheyenne,1,climatology,0.059024810791015625,4
8MB,temporal,32.45 MB,cheyenne,1,anomaly,0.0865182876586914,4
8MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.027313232421875,4
8MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.042505741119384766,4
8MB,auto,32.45 MB,cheyenne,1,climatology,0.044872283935546875,4
8MB,auto,32.45 MB,cheyenne,1,anomaly,0.0573735237121582,4
16MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.04002809524536133,4
16MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.040625810623168945,4
16MB,spatial,64.89 MB,cheyenne,1,climatology,0.062401771545410156,4
16MB,spatial,64.89 MB,cheyenne,1,anomaly,0.08593392372131348,4
16MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.04565739631652832,4
16MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.03260993957519531,4
16MB,temporal,64.89 MB,cheyenne,1,climatology,0.06726598739624023,4
16MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10852360725402832,4
16MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03363943099975586,4
16MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04850959777832031,4
16MB,auto,64.89 MB,cheyenne,1,climatology,0.06225728988647461,4
16MB,auto,64.89 MB,cheyenne,1,anomaly,0.08933854103088379,4
32MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.05974626541137695,4
32MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.059110403060913086,4
32MB,spatial,128.78 MB,cheyenne,1,climatology,0.0842888355255127,4
32MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12095522880554199,4
32MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06533050537109375,4
32MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04270768165588379,4
32MB,temporal,128.78 MB,cheyenne,1,climatology,0.08709073066711426,4
32MB,temporal,128.78 MB,cheyenne,1,anomaly,0.11869645118713379,4
32MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.04407858848571777,4
32MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.05910372734069824,4
32MB,auto,128.78 MB,cheyenne,1,climatology,0.07500362396240234,4
32MB,auto,128.78 MB,cheyenne,1,anomaly,0.11055946350097656,4
64MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.09757351875305176,4
64MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.10328817367553711,4
64MB,spatial,256.58 MB,cheyenne,1,climatology,0.13698792457580566,4
64MB,spatial,256.58 MB,cheyenne,1,anomaly,0.2072434425354004,4
64MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.10951018333435059,4
64MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.09100198745727539,4
64MB,temporal,256.58 MB,cheyenne,1,climatology,0.1567702293395996,4
64MB,temporal,256.58 MB,cheyenne,1,anomaly,0.24954009056091309,4
64MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.08271288871765137,4
64MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.09159088134765625,4
64MB,auto,256.58 MB,cheyenne,1,climatology,0.12694048881530762,4
64MB,auto,256.58 MB,cheyenne,1,anomaly,0.2002086639404297,4
128MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.1655721664428711,4
128MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1655104160308838,4
128MB,spatial,512.17 MB,cheyenne,1,climatology,0.23648619651794434,4
128MB,spatial,512.17 MB,cheyenne,1,anomaly,0.35700345039367676,4
128MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.17630290985107422,4
128MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.16119694709777832,4
128MB,temporal,512.17 MB,cheyenne,1,climatology,0.2660813331604004,4
128MB,temporal,512.17 MB,cheyenne,1,anomaly,0.4271547794342041,4
128MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.16938042640686035,4
128MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.18051505088806152,4
128MB,auto,512.17 MB,cheyenne,1,climatology,0.2647993564605713,4
128MB,auto,512.17 MB,cheyenne,1,anomaly,0.3736121654510498,4
256MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.30687427520751953,4
256MB,spatial,1.02 GB,cheyenne,1,spatial_mean,0.3096909523010254,4
256MB,spatial,1.02 GB,cheyenne,1,climatology,0.46801066398620605,4
256MB,spatial,1.02 GB,cheyenne,1,anomaly,0.7532172203063965,4
256MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.33240437507629395,4
256MB,temporal,1.02 GB,cheyenne,1,spatial_mean,0.30644774436950684,4
256MB,temporal,1.02 GB,cheyenne,1,climatology,0.49489259719848633,4
256MB,temporal,1.02 GB,cheyenne,1,anomaly,0.809561014175415,4
256MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.3041045665740967,4
256MB,auto,1.02 GB,cheyenne,1,spatial_mean,0.2928328514099121,4
256MB,auto,1.02 GB,cheyenne,1,climatology,0.37108707427978516,4
256MB,auto,1.02 GB,cheyenne,1,anomaly,0.8905210494995117,4
