chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09297800064086914,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.06241250038146973,1
8MB,temporal,64.89 MB,cheyenne,8,spatial_mean,0.03393983840942383,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.07956314086914062,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.11968016624450684,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.036826372146606445,1
8MB,auto,64.89 MB,cheyenne,8,spatial_mean,0.0494539737701416,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.07596659660339355,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.09865522384643555,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04264998435974121,1
16MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.03977036476135254,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.07134747505187988,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.0985257625579834,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.05791974067687988,1
16MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.03769183158874512,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.0838773250579834,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1271512508392334,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.04674577713012695,1
16MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.060202836990356445,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.09904694557189941,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.20945215225219727,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.058132171630859375,1
32MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.05559730529785156,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12149429321289062,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.17014169692993164,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.07832884788513184,1
32MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.0487215518951416,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09783172607421875,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1453876495361328,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.058624267578125,1
32MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07163834571838379,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.14412546157836914,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.2200603485107422,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.0362546443939209,1
8MB,spatial,64.89 MB,cheyenne,8,spatial_mean,0.04515433311462402,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.10438823699951172,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09297800064086914,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.06241250038146973,1
8MB,temporal,64.89 MB,cheyenne,8,spatial_mean,0.03393983840942383,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.07956314086914062,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.11968016624450684,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.036826372146606445,1
8MB,auto,64.89 MB,cheyenne,8,spatial_mean,0.0494539737701416,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.07596659660339355,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.09865522384643555,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04264998435974121,1
16MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.03977036476135254,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.07134747505187988,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.0985257625579834,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.05791974067687988,1
16MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.03769183158874512,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.0838773250579834,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1271512508392334,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.04674577713012695,1
16MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.060202836990356445,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.09904694557189941,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.20945215225219727,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.058132171630859375,1
32MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.05559730529785156,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12149429321289062,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.17014169692993164,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.07832884788513184,1
32MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.0487215518951416,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09783172607421875,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1453876495361328,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.058624267578125,1
32MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07163834571838379,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.14412546157836914,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.2200603485107422,1
64MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.10004496574401855,1
64MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.11468195915222168,1
64MB,spatial,512.17 MB,cheyenne,8,climatology,0.1508007049560547,1
64MB,spatial,512.17 MB,cheyenne,8,anomaly,0.30138635635375977,1
64MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.1133732795715332,1
64MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.09388232231140137,1
64MB,temporal,512.17 MB,cheyenne,8,climatology,0.16933608055114746,1
64MB,temporal,512.17 MB,cheyenne,8,anomaly,0.26958322525024414,1
64MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08836793899536133,1
64MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.0914773941040039,1
64MB,auto,512.17 MB,cheyenne,8,climatology,0.1291651725769043,1
64MB,auto,512.17 MB,cheyenne,8,anomaly,0.22374963760375977,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.0362546443939209,1
8MB,spatial,64.89 MB,cheyenne,8,spatial_mean,0.04515433311462402,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.10438823699951172,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09297800064086914,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.06241250038146973,1
8MB,temporal,64.89 MB,cheyenne,8,spatial_mean,0.03393983840942383,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.07956314086914062,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.11968016624450684,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.036826372146606445,1
8MB,auto,64.89 MB,cheyenne,8,spatial_mean,0.0494539737701416,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.07596659660339355,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.09865522384643555,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04264998435974121,1
16MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.03977036476135254,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.07134747505187988,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.0985257625579834,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.05791974067687988,1
16MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.03769183158874512,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.0838773250579834,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1271512508392334,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.04674577713012695,1
16MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.060202836990356445,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.09904694557189941,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.20945215225219727,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.058132171630859375,1
32MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.05559730529785156,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12149429321289062,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.17014169692993164,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.07832884788513184,1
32MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.0487215518951416,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09783172607421875,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1453876495361328,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.058624267578125,1
32MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07163834571838379,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.14412546157836914,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.2200603485107422,1
64MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.10004496574401855,1
64MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.11468195915222168,1
64MB,spatial,512.17 MB,cheyenne,8,climatology,0.1508007049560547,1
64MB,spatial,512.17 MB,cheyenne,8,anomaly,0.30138635635375977,1
64MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.1133732795715332,1
64MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.09388232231140137,1
64MB,temporal,512.17 MB,cheyenne,8,climatology,0.16933608055114746,1
64MB,temporal,512.17 MB,cheyenne,8,anomaly,0.26958322525024414,1
64MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08836793899536133,1
64MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.0914773941040039,1
64MB,auto,512.17 MB,cheyenne,8,climatology,0.1291651725769043,1
64MB,auto,512.17 MB,cheyenne,8,anomaly,0.22374963760375977,1
128MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.17560744285583496,1
128MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.18651247024536133,1
128MB,spatial,1.02 GB,cheyenne,8,climatology,0.23821544647216797,1
128MB,spatial,1.02 GB,cheyenne,8,anomaly,0.38748931884765625,1
128MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.18732047080993652,1
128MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.15891337394714355,1
128MB,temporal,1.02 GB,cheyenne,8,climatology,0.2730529308319092,1
128MB,temporal,1.02 GB,cheyenne,8,anomaly,0.42494773864746094,1
128MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.17082667350769043,1
128MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.16425251960754395,1
128MB,auto,1.02 GB,cheyenne,8,climatology,0.2709321975708008,1
128MB,auto,1.02 GB,cheyenne,8,anomaly,0.3704695701599121,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.0362546443939209,1
8MB,spatial,64.89 MB,cheyenne,8,spatial_mean,0.04515433311462402,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.10438823699951172,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09297800064086914,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.06241250038146973,1
8MB,temporal,64.89 MB,cheyenne,8,spatial_mean,0.03393983840942383,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.07956314086914062,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.11968016624450684,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.036826372146606445,1
8MB,auto,64.89 MB,cheyenne,8,spatial_mean,0.0494539737701416,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.07596659660339355,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.09865522384643555,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04264998435974121,1
16MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.03977036476135254,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.07134747505187988,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.0985257625579834,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.05791974067687988,1
16MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.03769183158874512,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.0838773250579834,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1271512508392334,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.04674577713012695,1
16MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.060202836990356445,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.09904694557189941,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.20945215225219727,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.058132171630859375,1
32MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.05559730529785156,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12149429321289062,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.17014169692993164,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.07832884788513184,1
32MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.0487215518951416,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09783172607421875,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1453876495361328,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.058624267578125,1
32MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07163834571838379,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.14412546157836914,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.2200603485107422,1
64MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.10004496574401855,1
64MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.11468195915222168,1
64MB,spatial,512.17 MB,cheyenne,8,climatology,0.1508007049560547,1
64MB,spatial,512.17 MB,cheyenne,8,anomaly,0.30138635635375977,1
64MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.1133732795715332,1
64MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.09388232231140137,1
64MB,temporal,512.17 MB,cheyenne,8,climatology,0.16933608055114746,1
64MB,temporal,512.17 MB,cheyenne,8,anomaly,0.26958322525024414,1
64MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08836793899536133,1
64MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.0914773941040039,1
64MB,auto,512.17 MB,cheyenne,8,climatology,0.1291651725769043,1
64MB,auto,512.17 MB,cheyenne,8,anomaly,0.22374963760375977,1
128MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.17560744285583496,1
128MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.18651247024536133,1
128MB,spatial,1.02 GB,cheyenne,8,climatology,0.23821544647216797,1
128MB,spatial,1.02 GB,cheyenne,8,anomaly,0.38748931884765625,1
128MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.18732047080993652,1
128MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.15891337394714355,1
128MB,temporal,1.02 GB,cheyenne,8,climatology,0.2730529308319092,1
128MB,temporal,1.02 GB,cheyenne,8,anomaly,0.42494773864746094,1
128MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.17082667350769043,1
128MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.16425251960754395,1
128MB,auto,1.02 GB,cheyenne,8,climatology,0.2709321975708008,1
128MB,auto,1.02 GB,cheyenne,8,anomaly,0.3704695701599121,1
256MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.3450143337249756,1
256MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.33637499809265137,1
256MB,spatial,2.05 GB,cheyenne,8,climatology,0.44858789443969727,1
256MB,spatial,2.05 GB,cheyenne,8,anomaly,0.78385329246521,1
256MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.32296252250671387,1
256MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.2864081859588623,1
256MB,temporal,2.05 GB,cheyenne,8,climatology,0.4875516891479492,1
256MB,temporal,2.05 GB,cheyenne,8,anomaly,0.8225839138031006,1
256MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.3341672420501709,1
256MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.3062715530395508,1
256MB,auto,2.05 GB,cheyenne,8,climatology,0.42425084114074707,1
256MB,auto,2.05 GB,cheyenne,8,anomaly,0.6633360385894775,1
