chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.062155723571777344,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.040030479431152344,2
16 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.030656814575195312,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.056601524353027344,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08063316345214844,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.02771615982055664,2
16 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.032431840896606445,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04375720024108887,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.057283639907836914,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05632162094116211,2
32 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05206418037414551,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09104299545288086,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12054705619812012,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.05117917060852051,2
32 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04109811782836914,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07195162773132324,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10944509506225586,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03707718849182129,2
32 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04478907585144043,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07257723808288574,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.09728288650512695,2
8 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.02595829963684082,2
8 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.03266119956970215,2
8 MB,spatial,16.72 MB,cheyenne,1,climatology,0.041620492935180664,2
8 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.05176687240600586,2
8 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.03749656677246094,2
8 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.025188922882080078,2
8 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04818534851074219,2
8 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06607246398925781,2
8 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.026210784912109375,2
8 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.030822277069091797,2
8 MB,auto,16.72 MB,cheyenne,1,climatology,0.03911447525024414,2
8 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05350089073181152,2
16 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.03403019905090332,2
16 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03712105751037598,2
16 MB,spatial,32.45 MB,cheyenne,1,climatology,0.047531843185424805,2
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.062155723571777344,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.040030479431152344,2
16 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.030656814575195312,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.056601524353027344,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08063316345214844,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.02771615982055664,2
16 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.032431840896606445,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04375720024108887,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.057283639907836914,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05632162094116211,2
32 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05206418037414551,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09104299545288086,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12054705619812012,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.05117917060852051,2
32 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04109811782836914,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07195162773132324,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10944509506225586,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03707718849182129,2
32 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04478907585144043,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07257723808288574,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.09728288650512695,2
64 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.12363886833190918,2
64 MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.12113237380981445,2
64 MB,spatial,128.78 MB,cheyenne,1,climatology,0.1408369541168213,2
64 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.21721172332763672,2
64 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.09131407737731934,2
64 MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.08969974517822266,2
64 MB,temporal,128.78 MB,cheyenne,1,climatology,0.1375741958618164,2
64 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.21788835525512695,2
64 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.054215192794799805,2
64 MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06311607360839844,2
64 MB,auto,128.78 MB,cheyenne,1,climatology,0.0928795337677002,2
64 MB,auto,128.78 MB,cheyenne,1,anomaly,0.13952374458312988,2
8 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.02595829963684082,2
8 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.03266119956970215,2
8 MB,spatial,16.72 MB,cheyenne,1,climatology,0.041620492935180664,2
8 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.05176687240600586,2
8 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.03749656677246094,2
8 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.025188922882080078,2
8 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04818534851074219,2
8 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06607246398925781,2
8 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.026210784912109375,2
8 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.030822277069091797,2
8 MB,auto,16.72 MB,cheyenne,1,climatology,0.03911447525024414,2
8 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05350089073181152,2
16 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.03403019905090332,2
16 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03712105751037598,2
16 MB,spatial,32.45 MB,cheyenne,1,climatology,0.047531843185424805,2
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.062155723571777344,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.040030479431152344,2
16 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.030656814575195312,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.056601524353027344,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08063316345214844,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.02771615982055664,2
16 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.032431840896606445,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04375720024108887,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.057283639907836914,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05632162094116211,2
32 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05206418037414551,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09104299545288086,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12054705619812012,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.05117917060852051,2
32 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04109811782836914,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07195162773132324,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10944509506225586,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03707718849182129,2
32 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04478907585144043,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07257723808288574,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.09728288650512695,2
64 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.12363886833190918,2
64 MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.12113237380981445,2
64 MB,spatial,128.78 MB,cheyenne,1,climatology,0.1408369541168213,2
64 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.21721172332763672,2
64 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.09131407737731934,2
64 MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.08969974517822266,2
64 MB,temporal,128.78 MB,cheyenne,1,climatology,0.1375741958618164,2
64 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.21788835525512695,2
64 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.054215192794799805,2
64 MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06311607360839844,2
64 MB,auto,128.78 MB,cheyenne,1,climatology,0.0928795337677002,2
64 MB,auto,128.78 MB,cheyenne,1,anomaly,0.13952374458312988,2
128 MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.14909148216247559,2
128 MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.15131020545959473,2
128 MB,spatial,256.58 MB,cheyenne,1,climatology,0.20774602890014648,2
128 MB,spatial,256.58 MB,cheyenne,1,anomaly,0.28058719635009766,2
128 MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.15951275825500488,2
128 MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.15067291259765625,2
128 MB,temporal,256.58 MB,cheyenne,1,climatology,0.22158503532409668,2
128 MB,temporal,256.58 MB,cheyenne,1,anomaly,0.3902587890625,2
128 MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.15967607498168945,2
128 MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.1604931354522705,2
128 MB,auto,256.58 MB,cheyenne,1,climatology,0.17954111099243164,2
128 MB,auto,256.58 MB,cheyenne,1,anomaly,0.2608988285064697,2
8 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.02595829963684082,2
8 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.03266119956970215,2
8 MB,spatial,16.72 MB,cheyenne,1,climatology,0.041620492935180664,2
8 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.05176687240600586,2
8 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.03749656677246094,2
8 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.025188922882080078,2
8 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04818534851074219,2
8 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.06607246398925781,2
8 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.026210784912109375,2
8 MB,auto,16.72 MB,cheyenne,1,spatial_mean,0.030822277069091797,2
8 MB,auto,16.72 MB,cheyenne,1,climatology,0.03911447525024414,2
8 MB,auto,16.72 MB,cheyenne,1,anomaly,0.05350089073181152,2
16 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.03403019905090332,2
16 MB,spatial,32.45 MB,cheyenne,1,spatial_mean,0.03712105751037598,2
16 MB,spatial,32.45 MB,cheyenne,1,climatology,0.047531843185424805,2
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.062155723571777344,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.040030479431152344,2
16 MB,temporal,32.45 MB,cheyenne,1,spatial_mean,0.030656814575195312,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.056601524353027344,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08063316345214844,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.02771615982055664,2
16 MB,auto,32.45 MB,cheyenne,1,spatial_mean,0.032431840896606445,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04375720024108887,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.057283639907836914,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.05632162094116211,2
32 MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05206418037414551,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09104299545288086,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12054705619812012,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.05117917060852051,2
32 MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04109811782836914,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07195162773132324,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.10944509506225586,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.03707718849182129,2
32 MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.04478907585144043,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07257723808288574,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.09728288650512695,2
64 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.12363886833190918,2
64 MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.12113237380981445,2
64 MB,spatial,128.78 MB,cheyenne,1,climatology,0.1408369541168213,2
64 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.21721172332763672,2
64 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.09131407737731934,2
64 MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.08969974517822266,2
64 MB,temporal,128.78 MB,cheyenne,1,climatology,0.1375741958618164,2
64 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.21788835525512695,2
64 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.054215192794799805,2
64 MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06311607360839844,2
64 MB,auto,128.78 MB,cheyenne,1,climatology,0.0928795337677002,2
64 MB,auto,128.78 MB,cheyenne,1,anomaly,0.13952374458312988,2
128 MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.14909148216247559,2
128 MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.15131020545959473,2
128 MB,spatial,256.58 MB,cheyenne,1,climatology,0.20774602890014648,2
128 MB,spatial,256.58 MB,cheyenne,1,anomaly,0.28058719635009766,2
128 MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.15951275825500488,2
128 MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.15067291259765625,2
128 MB,temporal,256.58 MB,cheyenne,1,climatology,0.22158503532409668,2
128 MB,temporal,256.58 MB,cheyenne,1,anomaly,0.3902587890625,2
128 MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.15967607498168945,2
128 MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.1604931354522705,2
128 MB,auto,256.58 MB,cheyenne,1,climatology,0.17954111099243164,2
128 MB,auto,256.58 MB,cheyenne,1,anomaly,0.2608988285064697,2
256 MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.28414225578308105,2
256 MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.28149890899658203,2
256 MB,spatial,512.17 MB,cheyenne,1,climatology,0.4089992046356201,2
256 MB,spatial,512.17 MB,cheyenne,1,anomaly,0.6622815132141113,2
256 MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.29556798934936523,2
256 MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.27980995178222656,2
256 MB,temporal,512.17 MB,cheyenne,1,climatology,0.45374608039855957,2
256 MB,temporal,512.17 MB,cheyenne,1,anomaly,0.7826647758483887,2
256 MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.2874019145965576,2
256 MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.28148317337036133,2
256 MB,auto,512.17 MB,cheyenne,1,climatology,0.31580686569213867,2
256 MB,auto,512.17 MB,cheyenne,1,anomaly,0.5021486282348633,2
