chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10504937171936035,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.1338973045349121,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.07396507263183594,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.04902052879333496,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.18869853019714355,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1607358455657959,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.053991079330444336,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.07345318794250488,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.12142014503479004,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17622137069702148,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06529951095581055,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.06995415687561035,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.16265463829040527,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.23339176177978516,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.0869903564453125,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.15689945220947266,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12086796760559082,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19427180290222168,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.0578913688659668,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07968878746032715,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.18993711471557617,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29947328567504883,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0801997184753418,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09446382522583008,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.2785928249359131,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27371811866760254,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09725451469421387,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.06657171249389648,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13728785514831543,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20461392402648926,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08543992042541504,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.09129714965820312,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20673465728759766,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.48143577575683594,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.05472159385681152,2
8MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.06863188743591309,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10504937171936035,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.1338973045349121,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.07396507263183594,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.04902052879333496,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.18869853019714355,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1607358455657959,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.053991079330444336,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.07345318794250488,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.12142014503479004,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17622137069702148,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06529951095581055,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.06995415687561035,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.16265463829040527,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.23339176177978516,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.0869903564453125,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.15689945220947266,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12086796760559082,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19427180290222168,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.0578913688659668,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07968878746032715,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.18993711471557617,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29947328567504883,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0801997184753418,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09446382522583008,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.2785928249359131,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27371811866760254,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09725451469421387,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.06657171249389648,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13728785514831543,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20461392402648926,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08543992042541504,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.09129714965820312,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20673465728759766,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.48143577575683594,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.11096453666687012,2
64MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1362142562866211,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.19448447227478027,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.32904672622680664,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.13432741165161133,2
64MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1151731014251709,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.1995220184326172,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3159005641937256,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.12185239791870117,2
64MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.09817171096801758,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.19534730911254883,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.3509373664855957,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.05472159385681152,2
8MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.06863188743591309,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10504937171936035,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.1338973045349121,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.07396507263183594,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.04902052879333496,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.18869853019714355,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1607358455657959,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.053991079330444336,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.07345318794250488,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.12142014503479004,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17622137069702148,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06529951095581055,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.06995415687561035,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.16265463829040527,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.23339176177978516,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.0869903564453125,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.15689945220947266,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12086796760559082,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19427180290222168,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.0578913688659668,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07968878746032715,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.18993711471557617,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29947328567504883,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0801997184753418,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09446382522583008,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.2785928249359131,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27371811866760254,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09725451469421387,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.06657171249389648,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13728785514831543,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20461392402648926,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08543992042541504,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.09129714965820312,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20673465728759766,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.48143577575683594,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.11096453666687012,2
64MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1362142562866211,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.19448447227478027,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.32904672622680664,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.13432741165161133,2
64MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1151731014251709,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.1995220184326172,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3159005641937256,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.12185239791870117,2
64MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.09817171096801758,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.19534730911254883,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.3509373664855957,2
128MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.17665362358093262,2
128MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.1887812614440918,2
128MB,spatial,2.05 GB,cheyenne,8,climatology,0.2794356346130371,2
128MB,spatial,2.05 GB,cheyenne,8,anomaly,0.6064326763153076,2
128MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.20115900039672852,2
128MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.17672443389892578,2
128MB,temporal,2.05 GB,cheyenne,8,climatology,0.30400633811950684,2
128MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5024154186248779,2
128MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.19439029693603516,2
128MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.18518447875976562,2
128MB,auto,2.05 GB,cheyenne,8,climatology,0.29424309730529785,2
128MB,auto,2.05 GB,cheyenne,8,anomaly,0.6253724098205566,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.05472159385681152,2
8MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.06863188743591309,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10504937171936035,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.1338973045349121,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.07396507263183594,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.04902052879333496,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.18869853019714355,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.1607358455657959,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.053991079330444336,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.07345318794250488,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.12142014503479004,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17622137069702148,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06529951095581055,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.06995415687561035,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.16265463829040527,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.23339176177978516,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.0869903564453125,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.15689945220947266,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12086796760559082,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19427180290222168,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.0578913688659668,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.07968878746032715,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.18993711471557617,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29947328567504883,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0801997184753418,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09446382522583008,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.2785928249359131,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27371811866760254,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09725451469421387,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.06657171249389648,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13728785514831543,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20461392402648926,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.08543992042541504,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.09129714965820312,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20673465728759766,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.48143577575683594,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.11096453666687012,2
64MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1362142562866211,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.19448447227478027,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.32904672622680664,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.13432741165161133,2
64MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1151731014251709,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.1995220184326172,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3159005641937256,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.12185239791870117,2
64MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.09817171096801758,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.19534730911254883,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.3509373664855957,2
128MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.17665362358093262,2
128MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.1887812614440918,2
128MB,spatial,2.05 GB,cheyenne,8,climatology,0.2794356346130371,2
128MB,spatial,2.05 GB,cheyenne,8,anomaly,0.6064326763153076,2
128MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.20115900039672852,2
128MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.17672443389892578,2
128MB,temporal,2.05 GB,cheyenne,8,climatology,0.30400633811950684,2
128MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5024154186248779,2
128MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.19439029693603516,2
128MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.18518447875976562,2
128MB,auto,2.05 GB,cheyenne,8,climatology,0.29424309730529785,2
128MB,auto,2.05 GB,cheyenne,8,anomaly,0.6253724098205566,2
256MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.3183903694152832,2
256MB,spatial,4.10 GB,cheyenne,8,spatial_mean,0.32485032081604004,2
256MB,spatial,4.10 GB,cheyenne,8,climatology,0.4951446056365967,2
256MB,spatial,4.10 GB,cheyenne,8,anomaly,1.0844426155090332,2
256MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.34444689750671387,2
256MB,temporal,4.10 GB,cheyenne,8,spatial_mean,0.3063831329345703,2
256MB,temporal,4.10 GB,cheyenne,8,climatology,0.5352258682250977,2
256MB,temporal,4.10 GB,cheyenne,8,anomaly,0.9085261821746826,2
256MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.39989447593688965,2
256MB,auto,4.10 GB,cheyenne,8,spatial_mean,0.3678412437438965,2
256MB,auto,4.10 GB,cheyenne,8,climatology,0.45851755142211914,2
256MB,auto,4.10 GB,cheyenne,8,anomaly,0.9453794956207275,2
