chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8 MB,spatial,8.85 MB,cheyenne,1,temporal_mean,0.02508687973022461,1
8 MB,spatial,8.85 MB,cheyenne,1,spatial_mean,0.028563976287841797,1
8 MB,spatial,8.85 MB,cheyenne,1,climatology,0.039551496505737305,1
8 MB,spatial,8.85 MB,cheyenne,1,anomaly,0.04788517951965332,1
8 MB,temporal,8.85 MB,cheyenne,1,temporal_mean,0.02126789093017578,1
8 MB,temporal,8.85 MB,cheyenne,1,spatial_mean,0.017601728439331055,1
8 MB,temporal,8.85 MB,cheyenne,1,climatology,0.03391718864440918,1
8 MB,temporal,8.85 MB,cheyenne,1,anomaly,0.043701887130737305,1
8 MB,auto,8.85 MB,cheyenne,1,temporal_mean,0.02066826820373535,1
8 MB,auto,8.85 MB,cheyenne,1,spatial_mean,0.024057388305664062,1
8 MB,auto,8.85 MB,cheyenne,1,climatology,0.037644386291503906,1
8 MB,auto,8.85 MB,cheyenne,1,anomaly,0.04656195640563965,1
8 MB,spatial,8.85 MB,cheyenne,1,temporal_mean,0.02508687973022461,1
8 MB,spatial,8.85 MB,cheyenne,1,spatial_mean,0.028563976287841797,1
8 MB,spatial,8.85 MB,cheyenne,1,climatology,0.039551496505737305,1
8 MB,spatial,8.85 MB,cheyenne,1,anomaly,0.04788517951965332,1
8 MB,temporal,8.85 MB,cheyenne,1,temporal_mean,0.02126789093017578,1
8 MB,temporal,8.85 MB,cheyenne,1,spatial_mean,0.017601728439331055,1
8 MB,temporal,8.85 MB,cheyenne,1,climatology,0.03391718864440918,1
8 MB,temporal,8.85 MB,cheyenne,1,anomaly,0.043701887130737305,1
8 MB,auto,8.85 MB,cheyenne,1,temporal_mean,0.02066826820373535,1
8 MB,auto,8.85 MB,cheyenne,1,spatial_mean,0.024057388305664062,1
8 MB,auto,8.85 MB,cheyenne,1,climatology,0.037644386291503906,1
8 MB,auto,8.85 MB,cheyenne,1,anomaly,0.04656195640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03484320640563965,1
16 MB,spatial,16.72 MB,cheyenne,1,spatial_mean,0.028519868850708008,1
16 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04656219482421875,1
16 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.06662893295288086,1
16 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.02793145179748535,1
16 MB,temporal,16.72 MB,cheyenne,1,spatial_mean,0.0282745361328125,1
16 MB,temporal,16.72 MB,cheyenne,1,climatology,0.04399871826171875,1
