chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10257315635681152,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13494324684143066,2
8MB,temporal,128.78 MB,cheyenne,8,global_mean,0.07376956939697266,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.04975461959838867,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.09705829620361328,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.16040992736816406,2
8MB,auto,128.78 MB,cheyenne,8,global_mean,0.0515902042388916,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.07125306129455566,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.21389293670654297,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17395830154418945,2
16MB,spatial,256.58 MB,cheyenne,8,global_mean,0.060324907302856445,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06831789016723633,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.1552743911743164,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.20912623405456543,2
16MB,temporal,256.58 MB,cheyenne,8,global_mean,0.07908463478088379,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.05461692810058594,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.11839818954467773,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1794896125793457,2
16MB,auto,256.58 MB,cheyenne,8,global_mean,0.059065818786621094,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07387518882751465,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.26247334480285645,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29924678802490234,2
32MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07759952545166016,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09260320663452148,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.16974401473999023,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.35227274894714355,2
32MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09278535842895508,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0648813247680664,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13906264305114746,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20221447944641113,2
32MB,auto,512.17 MB,cheyenne,8,global_mean,0.07336258888244629,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09904742240905762,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20393085479736328,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.43740153312683105,2
8MB,spatial,128.78 MB,cheyenne,8,global_mean,0.05272245407104492,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.06268024444580078,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10257315635681152,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13494324684143066,2
8MB,temporal,128.78 MB,cheyenne,8,global_mean,0.07376956939697266,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.04975461959838867,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.09705829620361328,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.16040992736816406,2
8MB,auto,128.78 MB,cheyenne,8,global_mean,0.0515902042388916,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.07125306129455566,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.21389293670654297,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17395830154418945,2
16MB,spatial,256.58 MB,cheyenne,8,global_mean,0.060324907302856445,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06831789016723633,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.1552743911743164,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.20912623405456543,2
16MB,temporal,256.58 MB,cheyenne,8,global_mean,0.07908463478088379,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.05461692810058594,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.11839818954467773,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1794896125793457,2
16MB,auto,256.58 MB,cheyenne,8,global_mean,0.059065818786621094,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07387518882751465,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.26247334480285645,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29924678802490234,2
32MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07759952545166016,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09260320663452148,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.16974401473999023,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.35227274894714355,2
32MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09278535842895508,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0648813247680664,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13906264305114746,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20221447944641113,2
32MB,auto,512.17 MB,cheyenne,8,global_mean,0.07336258888244629,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09904742240905762,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20393085479736328,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.43740153312683105,2
64MB,spatial,1.02 GB,cheyenne,8,global_mean,0.11803054809570312,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.12874436378479004,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.1986246109008789,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.31542491912841797,2
64MB,temporal,1.02 GB,cheyenne,8,global_mean,0.13094711303710938,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.11515331268310547,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.19584226608276367,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3112964630126953,2
64MB,auto,1.02 GB,cheyenne,8,global_mean,0.14060235023498535,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.12305951118469238,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.28853607177734375,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.33370494842529297,2
8MB,spatial,128.78 MB,cheyenne,8,global_mean,0.05272245407104492,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.06268024444580078,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10257315635681152,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13494324684143066,2
8MB,temporal,128.78 MB,cheyenne,8,global_mean,0.07376956939697266,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.04975461959838867,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.09705829620361328,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.16040992736816406,2
8MB,auto,128.78 MB,cheyenne,8,global_mean,0.0515902042388916,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.07125306129455566,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.21389293670654297,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17395830154418945,2
16MB,spatial,256.58 MB,cheyenne,8,global_mean,0.060324907302856445,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06831789016723633,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.1552743911743164,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.20912623405456543,2
16MB,temporal,256.58 MB,cheyenne,8,global_mean,0.07908463478088379,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.05461692810058594,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.11839818954467773,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1794896125793457,2
16MB,auto,256.58 MB,cheyenne,8,global_mean,0.059065818786621094,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07387518882751465,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.26247334480285645,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29924678802490234,2
32MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07759952545166016,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09260320663452148,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.16974401473999023,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.35227274894714355,2
32MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09278535842895508,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0648813247680664,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13906264305114746,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20221447944641113,2
32MB,auto,512.17 MB,cheyenne,8,global_mean,0.07336258888244629,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09904742240905762,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20393085479736328,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.43740153312683105,2
64MB,spatial,1.02 GB,cheyenne,8,global_mean,0.11803054809570312,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.12874436378479004,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.1986246109008789,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.31542491912841797,2
64MB,temporal,1.02 GB,cheyenne,8,global_mean,0.13094711303710938,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.11515331268310547,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.19584226608276367,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3112964630126953,2
64MB,auto,1.02 GB,cheyenne,8,global_mean,0.14060235023498535,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.12305951118469238,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.28853607177734375,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.33370494842529297,2
128MB,spatial,2.05 GB,cheyenne,8,global_mean,0.17370343208312988,2
128MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.19380974769592285,2
128MB,spatial,2.05 GB,cheyenne,8,climatology,0.26444077491760254,2
128MB,spatial,2.05 GB,cheyenne,8,anomaly,0.5896685123443604,2
128MB,temporal,2.05 GB,cheyenne,8,global_mean,0.2105863094329834,2
128MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.19468975067138672,2
128MB,temporal,2.05 GB,cheyenne,8,climatology,0.31708717346191406,2
128MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5147624015808105,2
128MB,auto,2.05 GB,cheyenne,8,global_mean,0.20893359184265137,2
128MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.19139838218688965,2
128MB,auto,2.05 GB,cheyenne,8,climatology,0.3394477367401123,2
128MB,auto,2.05 GB,cheyenne,8,anomaly,0.5190305709838867,2
8MB,spatial,128.78 MB,cheyenne,8,global_mean,0.05272245407104492,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.06268024444580078,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.10257315635681152,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.13494324684143066,2
8MB,temporal,128.78 MB,cheyenne,8,global_mean,0.07376956939697266,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.04975461959838867,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.09705829620361328,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.16040992736816406,2
8MB,auto,128.78 MB,cheyenne,8,global_mean,0.0515902042388916,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.07125306129455566,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.21389293670654297,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.17395830154418945,2
16MB,spatial,256.58 MB,cheyenne,8,global_mean,0.060324907302856445,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06831789016723633,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.1552743911743164,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.20912623405456543,2
16MB,temporal,256.58 MB,cheyenne,8,global_mean,0.07908463478088379,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.05461692810058594,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.11839818954467773,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1794896125793457,2
16MB,auto,256.58 MB,cheyenne,8,global_mean,0.059065818786621094,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07387518882751465,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.26247334480285645,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.29924678802490234,2
32MB,spatial,512.17 MB,cheyenne,8,global_mean,0.07759952545166016,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.09260320663452148,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.16974401473999023,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.35227274894714355,2
32MB,temporal,512.17 MB,cheyenne,8,global_mean,0.09278535842895508,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.0648813247680664,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.13906264305114746,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.20221447944641113,2
32MB,auto,512.17 MB,cheyenne,8,global_mean,0.07336258888244629,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.09904742240905762,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.20393085479736328,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.43740153312683105,2
64MB,spatial,1.02 GB,cheyenne,8,global_mean,0.11803054809570312,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.12874436378479004,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.1986246109008789,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.31542491912841797,2
64MB,temporal,1.02 GB,cheyenne,8,global_mean,0.13094711303710938,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.11515331268310547,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.19584226608276367,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3112964630126953,2
64MB,auto,1.02 GB,cheyenne,8,global_mean,0.14060235023498535,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.12305951118469238,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.28853607177734375,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.33370494842529297,2
128MB,spatial,2.05 GB,cheyenne,8,global_mean,0.17370343208312988,2
128MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.19380974769592285,2
128MB,spatial,2.05 GB,cheyenne,8,climatology,0.26444077491760254,2
128MB,spatial,2.05 GB,cheyenne,8,anomaly,0.5896685123443604,2
128MB,temporal,2.05 GB,cheyenne,8,global_mean,0.2105863094329834,2
128MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.19468975067138672,2
128MB,temporal,2.05 GB,cheyenne,8,climatology,0.31708717346191406,2
128MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5147624015808105,2
128MB,auto,2.05 GB,cheyenne,8,global_mean,0.20893359184265137,2
128MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.19139838218688965,2
128MB,auto,2.05 GB,cheyenne,8,climatology,0.3394477367401123,2
128MB,auto,2.05 GB,cheyenne,8,anomaly,0.5190305709838867,2
256MB,spatial,4.10 GB,cheyenne,8,global_mean,0.3072199821472168,2
256MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.32567286491394043,2
256MB,spatial,4.10 GB,cheyenne,8,climatology,0.6011929512023926,2
256MB,spatial,4.10 GB,cheyenne,8,anomaly,0.9704163074493408,2
256MB,temporal,4.10 GB,cheyenne,8,global_mean,0.34264659881591797,2
256MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.3072013854980469,2
256MB,temporal,4.10 GB,cheyenne,8,climatology,0.5189030170440674,2
256MB,temporal,4.10 GB,cheyenne,8,anomaly,0.8990564346313477,2
256MB,auto,4.10 GB,cheyenne,8,global_mean,0.40704941749572754,2
256MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.3652925491333008,2
256MB,auto,4.10 GB,cheyenne,8,climatology,0.4528369903564453,2
256MB,auto,4.10 GB,cheyenne,8,anomaly,0.9549212455749512,2
