chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.12823009490966797,1
16MB,auto,128.78 MB,cheyenne,8,global_mean,0.05235695838928223,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.05960655212402344,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.10701894760131836,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.15706276893615723,1
8MB,spatial,64.89 MB,cheyenne,8,global_mean,0.0352935791015625,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.04416322708129883,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.07246875762939453,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09736442565917969,1
8MB,temporal,64.89 MB,cheyenne,8,global_mean,0.06107330322265625,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.03546333312988281,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.08751916885375977,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.1261882781982422,1
8MB,auto,64.89 MB,cheyenne,8,global_mean,0.03929877281188965,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.053873538970947266,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.08161282539367676,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.10515618324279785,1
16MB,spatial,128.78 MB,cheyenne,8,global_mean,0.044124603271484375,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04541492462158203,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.15042662620544434,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.10364580154418945,1
16MB,temporal,128.78 MB,cheyenne,8,global_mean,0.06129026412963867,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.03824949264526367,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.08028745651245117,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.12823009490966797,1
16MB,auto,128.78 MB,cheyenne,8,global_mean,0.05235695838928223,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.05960655212402344,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.10701894760131836,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.15706276893615723,1
32MB,spatial,256.58 MB,cheyenne,8,global_mean,0.059270381927490234,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06438660621643066,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12642955780029297,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.1680142879486084,1
32MB,temporal,256.58 MB,cheyenne,8,global_mean,0.0782921314239502,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.04623055458068848,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09584784507751465,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1419529914855957,1
32MB,auto,256.58 MB,cheyenne,8,global_mean,0.060042619705200195,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07937908172607422,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.20546889305114746,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.23327875137329102,1
8MB,spatial,64.89 MB,cheyenne,8,global_mean,0.0352935791015625,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.04416322708129883,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.07246875762939453,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09736442565917969,1
8MB,temporal,64.89 MB,cheyenne,8,global_mean,0.06107330322265625,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.03546333312988281,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.08751916885375977,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.1261882781982422,1
8MB,auto,64.89 MB,cheyenne,8,global_mean,0.03929877281188965,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.053873538970947266,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.08161282539367676,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.10515618324279785,1
16MB,spatial,128.78 MB,cheyenne,8,global_mean,0.044124603271484375,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04541492462158203,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.15042662620544434,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.10364580154418945,1
16MB,temporal,128.78 MB,cheyenne,8,global_mean,0.06129026412963867,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.03824949264526367,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.08028745651245117,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.12823009490966797,1
16MB,auto,128.78 MB,cheyenne,8,global_mean,0.05235695838928223,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.05960655212402344,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.10701894760131836,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.15706276893615723,1
32MB,spatial,256.58 MB,cheyenne,8,global_mean,0.059270381927490234,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06438660621643066,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12642955780029297,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.1680142879486084,1
32MB,temporal,256.58 MB,cheyenne,8,global_mean,0.0782921314239502,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.04623055458068848,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09584784507751465,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1419529914855957,1
32MB,auto,256.58 MB,cheyenne,8,global_mean,0.060042619705200195,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07937908172607422,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.20546889305114746,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.23327875137329102,1
64MB,spatial,512.17 MB,cheyenne,8,global_mean,0.10488390922546387,1
64MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.11678099632263184,1
64MB,spatial,512.17 MB,cheyenne,8,climatology,0.14194393157958984,1
64MB,spatial,512.17 MB,cheyenne,8,anomaly,0.2336266040802002,1
64MB,temporal,512.17 MB,cheyenne,8,global_mean,0.11561226844787598,1
64MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09682297706604004,1
64MB,temporal,512.17 MB,cheyenne,8,climatology,0.17200827598571777,1
64MB,temporal,512.17 MB,cheyenne,8,anomaly,0.2722470760345459,1
64MB,auto,512.17 MB,cheyenne,8,global_mean,0.07269668579101562,1
64MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.07268810272216797,1
64MB,auto,512.17 MB,cheyenne,8,climatology,0.1291348934173584,1
64MB,auto,512.17 MB,cheyenne,8,anomaly,0.2149355411529541,1
8MB,spatial,64.89 MB,cheyenne,8,global_mean,0.0352935791015625,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.04416322708129883,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.07246875762939453,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09736442565917969,1
8MB,temporal,64.89 MB,cheyenne,8,global_mean,0.06107330322265625,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.03546333312988281,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.08751916885375977,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.1261882781982422,1
8MB,auto,64.89 MB,cheyenne,8,global_mean,0.03929877281188965,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.053873538970947266,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.08161282539367676,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.10515618324279785,1
16MB,spatial,128.78 MB,cheyenne,8,global_mean,0.044124603271484375,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04541492462158203,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.15042662620544434,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.10364580154418945,1
16MB,temporal,128.78 MB,cheyenne,8,global_mean,0.06129026412963867,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.03824949264526367,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.08028745651245117,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.12823009490966797,1
16MB,auto,128.78 MB,cheyenne,8,global_mean,0.05235695838928223,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.05960655212402344,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.10701894760131836,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.15706276893615723,1
32MB,spatial,256.58 MB,cheyenne,8,global_mean,0.059270381927490234,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06438660621643066,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12642955780029297,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.1680142879486084,1
32MB,temporal,256.58 MB,cheyenne,8,global_mean,0.0782921314239502,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.04623055458068848,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09584784507751465,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1419529914855957,1
32MB,auto,256.58 MB,cheyenne,8,global_mean,0.060042619705200195,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07937908172607422,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.20546889305114746,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.23327875137329102,1
64MB,spatial,512.17 MB,cheyenne,8,global_mean,0.10488390922546387,1
64MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.11678099632263184,1
64MB,spatial,512.17 MB,cheyenne,8,climatology,0.14194393157958984,1
64MB,spatial,512.17 MB,cheyenne,8,anomaly,0.2336266040802002,1
64MB,temporal,512.17 MB,cheyenne,8,global_mean,0.11561226844787598,1
64MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09682297706604004,1
64MB,temporal,512.17 MB,cheyenne,8,climatology,0.17200827598571777,1
64MB,temporal,512.17 MB,cheyenne,8,anomaly,0.2722470760345459,1
64MB,auto,512.17 MB,cheyenne,8,global_mean,0.07269668579101562,1
64MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.07268810272216797,1
64MB,auto,512.17 MB,cheyenne,8,climatology,0.1291348934173584,1
64MB,auto,512.17 MB,cheyenne,8,anomaly,0.2149355411529541,1
128MB,spatial,1.02 GB,cheyenne,8,global_mean,0.17046809196472168,1
128MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.2022533416748047,1
128MB,spatial,1.02 GB,cheyenne,8,climatology,0.20101046562194824,1
128MB,spatial,1.02 GB,cheyenne,8,anomaly,0.42157578468322754,1
128MB,temporal,1.02 GB,cheyenne,8,global_mean,0.1875903606414795,1
128MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.16271615028381348,1
128MB,temporal,1.02 GB,cheyenne,8,climatology,0.26597023010253906,1
128MB,temporal,1.02 GB,cheyenne,8,anomaly,0.4255366325378418,1
128MB,auto,1.02 GB,cheyenne,8,global_mean,0.1813061237335205,1
128MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.16863489151000977,1
128MB,auto,1.02 GB,cheyenne,8,climatology,0.2057960033416748,1
128MB,auto,1.02 GB,cheyenne,8,anomaly,0.3676300048828125,1
8MB,spatial,64.89 MB,cheyenne,8,global_mean,0.0352935791015625,1
8MB,spatial,64.89 MB,cheyenne,8,temporal_mean,0.04416322708129883,1
8MB,spatial,64.89 MB,cheyenne,8,climatology,0.07246875762939453,1
8MB,spatial,64.89 MB,cheyenne,8,anomaly,0.09736442565917969,1
8MB,temporal,64.89 MB,cheyenne,8,global_mean,0.06107330322265625,1
8MB,temporal,64.89 MB,cheyenne,8,temporal_mean,0.03546333312988281,1
8MB,temporal,64.89 MB,cheyenne,8,climatology,0.08751916885375977,1
8MB,temporal,64.89 MB,cheyenne,8,anomaly,0.1261882781982422,1
8MB,auto,64.89 MB,cheyenne,8,global_mean,0.03929877281188965,1
8MB,auto,64.89 MB,cheyenne,8,temporal_mean,0.053873538970947266,1
8MB,auto,64.89 MB,cheyenne,8,climatology,0.08161282539367676,1
8MB,auto,64.89 MB,cheyenne,8,anomaly,0.10515618324279785,1
16MB,spatial,128.78 MB,cheyenne,8,global_mean,0.044124603271484375,1
16MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.04541492462158203,1
16MB,spatial,128.78 MB,cheyenne,8,climatology,0.15042662620544434,1
16MB,spatial,128.78 MB,cheyenne,8,anomaly,0.10364580154418945,1
16MB,temporal,128.78 MB,cheyenne,8,global_mean,0.06129026412963867,1
16MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.03824949264526367,1
16MB,temporal,128.78 MB,cheyenne,8,climatology,0.08028745651245117,1
16MB,temporal,128.78 MB,cheyenne,8,anomaly,0.12823009490966797,1
16MB,auto,128.78 MB,cheyenne,8,global_mean,0.05235695838928223,1
16MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.05960655212402344,1
16MB,auto,128.78 MB,cheyenne,8,climatology,0.10701894760131836,1
16MB,auto,128.78 MB,cheyenne,8,anomaly,0.15706276893615723,1
32MB,spatial,256.58 MB,cheyenne,8,global_mean,0.059270381927490234,1
32MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.06438660621643066,1
32MB,spatial,256.58 MB,cheyenne,8,climatology,0.12642955780029297,1
32MB,spatial,256.58 MB,cheyenne,8,anomaly,0.1680142879486084,1
32MB,temporal,256.58 MB,cheyenne,8,global_mean,0.0782921314239502,1
32MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.04623055458068848,1
32MB,temporal,256.58 MB,cheyenne,8,climatology,0.09584784507751465,1
32MB,temporal,256.58 MB,cheyenne,8,anomaly,0.1419529914855957,1
32MB,auto,256.58 MB,cheyenne,8,global_mean,0.060042619705200195,1
32MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.07937908172607422,1
32MB,auto,256.58 MB,cheyenne,8,climatology,0.20546889305114746,1
32MB,auto,256.58 MB,cheyenne,8,anomaly,0.23327875137329102,1
64MB,spatial,512.17 MB,cheyenne,8,global_mean,0.10488390922546387,1
64MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.11678099632263184,1
64MB,spatial,512.17 MB,cheyenne,8,climatology,0.14194393157958984,1
64MB,spatial,512.17 MB,cheyenne,8,anomaly,0.2336266040802002,1
64MB,temporal,512.17 MB,cheyenne,8,global_mean,0.11561226844787598,1
64MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.09682297706604004,1
64MB,temporal,512.17 MB,cheyenne,8,climatology,0.17200827598571777,1
64MB,temporal,512.17 MB,cheyenne,8,anomaly,0.2722470760345459,1
64MB,auto,512.17 MB,cheyenne,8,global_mean,0.07269668579101562,1
64MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.07268810272216797,1
64MB,auto,512.17 MB,cheyenne,8,climatology,0.1291348934173584,1
64MB,auto,512.17 MB,cheyenne,8,anomaly,0.2149355411529541,1
128MB,spatial,1.02 GB,cheyenne,8,global_mean,0.17046809196472168,1
128MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.2022533416748047,1
128MB,spatial,1.02 GB,cheyenne,8,climatology,0.20101046562194824,1
128MB,spatial,1.02 GB,cheyenne,8,anomaly,0.42157578468322754,1
128MB,temporal,1.02 GB,cheyenne,8,global_mean,0.1875903606414795,1
128MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.16271615028381348,1
128MB,temporal,1.02 GB,cheyenne,8,climatology,0.26597023010253906,1
128MB,temporal,1.02 GB,cheyenne,8,anomaly,0.4255366325378418,1
128MB,auto,1.02 GB,cheyenne,8,global_mean,0.1813061237335205,1
128MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.16863489151000977,1
128MB,auto,1.02 GB,cheyenne,8,climatology,0.2057960033416748,1
128MB,auto,1.02 GB,cheyenne,8,anomaly,0.3676300048828125,1
256MB,spatial,2.05 GB,cheyenne,8,global_mean,0.33989977836608887,1
256MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.35081005096435547,1
256MB,spatial,2.05 GB,cheyenne,8,climatology,0.45331835746765137,1
256MB,spatial,2.05 GB,cheyenne,8,anomaly,0.8600614070892334,1
256MB,temporal,2.05 GB,cheyenne,8,global_mean,0.3279759883880615,1
256MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.28496289253234863,1
256MB,temporal,2.05 GB,cheyenne,8,climatology,0.48708224296569824,1
256MB,temporal,2.05 GB,cheyenne,8,anomaly,0.812138557434082,1
256MB,auto,2.05 GB,cheyenne,8,global_mean,0.3254580497741699,1
256MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.3041727542877197,1
256MB,auto,2.05 GB,cheyenne,8,climatology,0.3788764476776123,1
256MB,auto,2.05 GB,cheyenne,8,anomaly,0.637944221496582,1
