chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.3573298454284668,8
16MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1660447120666504,8
16MB,temporal,1.02 GB,cheyenne,8,climatology,0.30612659454345703,8
16MB,temporal,1.02 GB,cheyenne,8,anomaly,0.5621926784515381,8
16MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.21898603439331055,8
16MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.19936823844909668,8
16MB,auto,1.02 GB,cheyenne,8,climatology,0.8451180458068848,8
16MB,auto,1.02 GB,cheyenne,8,anomaly,1.318507432937622,8
8MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.39154529571533203,8
8MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.16783857345581055,8
8MB,spatial,512.17 MB,cheyenne,8,climatology,0.5215654373168945,8
8MB,spatial,512.17 MB,cheyenne,8,anomaly,1.1970930099487305,8
8MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.16834068298339844,8
8MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.13782095909118652,8
8MB,temporal,512.17 MB,cheyenne,8,climatology,0.2532389163970947,8
8MB,temporal,512.17 MB,cheyenne,8,anomaly,0.5159013271331787,8
8MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.17717218399047852,8
8MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.16471052169799805,8
8MB,auto,512.17 MB,cheyenne,8,climatology,0.6385176181793213,8
8MB,auto,512.17 MB,cheyenne,8,anomaly,0.7352688312530518,8
16MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.16743087768554688,8
16MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1937100887298584,8
16MB,spatial,1.02 GB,cheyenne,8,climatology,0.7048156261444092,8
16MB,spatial,1.02 GB,cheyenne,8,anomaly,1.1055545806884766,8
16MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.3573298454284668,8
16MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1660447120666504,8
16MB,temporal,1.02 GB,cheyenne,8,climatology,0.30612659454345703,8
16MB,temporal,1.02 GB,cheyenne,8,anomaly,0.5621926784515381,8
16MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.21898603439331055,8
16MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.19936823844909668,8
16MB,auto,1.02 GB,cheyenne,8,climatology,0.8451180458068848,8
16MB,auto,1.02 GB,cheyenne,8,anomaly,1.318507432937622,8
32MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.20009660720825195,8
32MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.20049381256103516,8
32MB,spatial,2.05 GB,cheyenne,8,climatology,0.8477604389190674,8
32MB,spatial,2.05 GB,cheyenne,8,anomaly,1.8263564109802246,8
32MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.4039158821105957,8
32MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.17311978340148926,8
32MB,temporal,2.05 GB,cheyenne,8,climatology,0.3315913677215576,8
32MB,temporal,2.05 GB,cheyenne,8,anomaly,0.6210176944732666,8
32MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.31424951553344727,8
32MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.24463415145874023,8
32MB,auto,2.05 GB,cheyenne,8,climatology,0.8968098163604736,8
32MB,auto,2.05 GB,cheyenne,8,anomaly,1.8094902038574219,8
8MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.39154529571533203,8
8MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.16783857345581055,8
8MB,spatial,512.17 MB,cheyenne,8,climatology,0.5215654373168945,8
8MB,spatial,512.17 MB,cheyenne,8,anomaly,1.1970930099487305,8
8MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.16834068298339844,8
8MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.13782095909118652,8
8MB,temporal,512.17 MB,cheyenne,8,climatology,0.2532389163970947,8
8MB,temporal,512.17 MB,cheyenne,8,anomaly,0.5159013271331787,8
8MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.17717218399047852,8
8MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.16471052169799805,8
8MB,auto,512.17 MB,cheyenne,8,climatology,0.6385176181793213,8
8MB,auto,512.17 MB,cheyenne,8,anomaly,0.7352688312530518,8
16MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.16743087768554688,8
16MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1937100887298584,8
16MB,spatial,1.02 GB,cheyenne,8,climatology,0.7048156261444092,8
16MB,spatial,1.02 GB,cheyenne,8,anomaly,1.1055545806884766,8
16MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.3573298454284668,8
16MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1660447120666504,8
16MB,temporal,1.02 GB,cheyenne,8,climatology,0.30612659454345703,8
16MB,temporal,1.02 GB,cheyenne,8,anomaly,0.5621926784515381,8
16MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.21898603439331055,8
16MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.19936823844909668,8
16MB,auto,1.02 GB,cheyenne,8,climatology,0.8451180458068848,8
16MB,auto,1.02 GB,cheyenne,8,anomaly,1.318507432937622,8
32MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.20009660720825195,8
32MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.20049381256103516,8
32MB,spatial,2.05 GB,cheyenne,8,climatology,0.8477604389190674,8
32MB,spatial,2.05 GB,cheyenne,8,anomaly,1.8263564109802246,8
32MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.4039158821105957,8
32MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.17311978340148926,8
32MB,temporal,2.05 GB,cheyenne,8,climatology,0.3315913677215576,8
32MB,temporal,2.05 GB,cheyenne,8,anomaly,0.6210176944732666,8
32MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.31424951553344727,8
32MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.24463415145874023,8
32MB,auto,2.05 GB,cheyenne,8,climatology,0.8968098163604736,8
32MB,auto,2.05 GB,cheyenne,8,anomaly,1.8094902038574219,8
64MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.22669601440429688,8
64MB,spatial,4.10 GB,cheyenne,8,spatial_mean,0.22674202919006348,8
64MB,spatial,4.10 GB,cheyenne,8,climatology,0.8218863010406494,8
64MB,spatial,4.10 GB,cheyenne,8,anomaly,2.711138963699341,8
64MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.24618911743164062,8
64MB,temporal,4.10 GB,cheyenne,8,spatial_mean,0.22586917877197266,8
64MB,temporal,4.10 GB,cheyenne,8,climatology,0.679713249206543,8
64MB,temporal,4.10 GB,cheyenne,8,anomaly,0.7686069011688232,8
64MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.4636714458465576,8
64MB,auto,4.10 GB,cheyenne,8,spatial_mean,0.2066361904144287,8
64MB,auto,4.10 GB,cheyenne,8,climatology,0.5512518882751465,8
64MB,auto,4.10 GB,cheyenne,8,anomaly,1.3367536067962646,8
8MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.39154529571533203,8
8MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.16783857345581055,8
8MB,spatial,512.17 MB,cheyenne,8,climatology,0.5215654373168945,8
8MB,spatial,512.17 MB,cheyenne,8,anomaly,1.1970930099487305,8
8MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.16834068298339844,8
8MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.13782095909118652,8
8MB,temporal,512.17 MB,cheyenne,8,climatology,0.2532389163970947,8
8MB,temporal,512.17 MB,cheyenne,8,anomaly,0.5159013271331787,8
8MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.17717218399047852,8
8MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.16471052169799805,8
8MB,auto,512.17 MB,cheyenne,8,climatology,0.6385176181793213,8
8MB,auto,512.17 MB,cheyenne,8,anomaly,0.7352688312530518,8
16MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.16743087768554688,8
16MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1937100887298584,8
16MB,spatial,1.02 GB,cheyenne,8,climatology,0.7048156261444092,8
16MB,spatial,1.02 GB,cheyenne,8,anomaly,1.1055545806884766,8
16MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.3573298454284668,8
16MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1660447120666504,8
16MB,temporal,1.02 GB,cheyenne,8,climatology,0.30612659454345703,8
16MB,temporal,1.02 GB,cheyenne,8,anomaly,0.5621926784515381,8
16MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.21898603439331055,8
16MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.19936823844909668,8
16MB,auto,1.02 GB,cheyenne,8,climatology,0.8451180458068848,8
16MB,auto,1.02 GB,cheyenne,8,anomaly,1.318507432937622,8
32MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.20009660720825195,8
32MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.20049381256103516,8
32MB,spatial,2.05 GB,cheyenne,8,climatology,0.8477604389190674,8
32MB,spatial,2.05 GB,cheyenne,8,anomaly,1.8263564109802246,8
32MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.4039158821105957,8
32MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.17311978340148926,8
32MB,temporal,2.05 GB,cheyenne,8,climatology,0.3315913677215576,8
32MB,temporal,2.05 GB,cheyenne,8,anomaly,0.6210176944732666,8
32MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.31424951553344727,8
32MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.24463415145874023,8
32MB,auto,2.05 GB,cheyenne,8,climatology,0.8968098163604736,8
32MB,auto,2.05 GB,cheyenne,8,anomaly,1.8094902038574219,8
64MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.22669601440429688,8
64MB,spatial,4.10 GB,cheyenne,8,spatial_mean,0.22674202919006348,8
64MB,spatial,4.10 GB,cheyenne,8,climatology,0.8218863010406494,8
64MB,spatial,4.10 GB,cheyenne,8,anomaly,2.711138963699341,8
64MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.24618911743164062,8
64MB,temporal,4.10 GB,cheyenne,8,spatial_mean,0.22586917877197266,8
64MB,temporal,4.10 GB,cheyenne,8,climatology,0.679713249206543,8
64MB,temporal,4.10 GB,cheyenne,8,anomaly,0.7686069011688232,8
64MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.4636714458465576,8
64MB,auto,4.10 GB,cheyenne,8,spatial_mean,0.2066361904144287,8
64MB,auto,4.10 GB,cheyenne,8,climatology,0.5512518882751465,8
64MB,auto,4.10 GB,cheyenne,8,anomaly,1.3367536067962646,8
128MB,spatial,8.19 GB,cheyenne,8,temporal_mean,0.32051682472229004,8
128MB,spatial,8.19 GB,cheyenne,8,spatial_mean,0.31858229637145996,8
128MB,spatial,8.19 GB,cheyenne,8,climatology,0.9799726009368896,8
128MB,spatial,8.19 GB,cheyenne,8,anomaly,5.227380037307739,8
128MB,temporal,8.19 GB,cheyenne,8,temporal_mean,0.3094472885131836,8
128MB,temporal,8.19 GB,cheyenne,8,spatial_mean,0.3132929801940918,8
128MB,temporal,8.19 GB,cheyenne,8,climatology,0.5674290657043457,8
128MB,temporal,8.19 GB,cheyenne,8,anomaly,1.3903706073760986,8
128MB,auto,8.19 GB,cheyenne,8,temporal_mean,0.3328845500946045,8
128MB,auto,8.19 GB,cheyenne,8,spatial_mean,1.084822177886963,8
128MB,auto,8.19 GB,cheyenne,8,climatology,1.0945310592651367,8
128MB,auto,8.19 GB,cheyenne,8,anomaly,2.00484299659729,8
8MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.39154529571533203,8
8MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.16783857345581055,8
8MB,spatial,512.17 MB,cheyenne,8,climatology,0.5215654373168945,8
8MB,spatial,512.17 MB,cheyenne,8,anomaly,1.1970930099487305,8
8MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.16834068298339844,8
8MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.13782095909118652,8
8MB,temporal,512.17 MB,cheyenne,8,climatology,0.2532389163970947,8
8MB,temporal,512.17 MB,cheyenne,8,anomaly,0.5159013271331787,8
8MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.17717218399047852,8
8MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.16471052169799805,8
8MB,auto,512.17 MB,cheyenne,8,climatology,0.6385176181793213,8
8MB,auto,512.17 MB,cheyenne,8,anomaly,0.7352688312530518,8
16MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.16743087768554688,8
16MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.1937100887298584,8
16MB,spatial,1.02 GB,cheyenne,8,climatology,0.7048156261444092,8
16MB,spatial,1.02 GB,cheyenne,8,anomaly,1.1055545806884766,8
16MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.3573298454284668,8
16MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1660447120666504,8
16MB,temporal,1.02 GB,cheyenne,8,climatology,0.30612659454345703,8
16MB,temporal,1.02 GB,cheyenne,8,anomaly,0.5621926784515381,8
16MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.21898603439331055,8
16MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.19936823844909668,8
16MB,auto,1.02 GB,cheyenne,8,climatology,0.8451180458068848,8
16MB,auto,1.02 GB,cheyenne,8,anomaly,1.318507432937622,8
32MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.20009660720825195,8
32MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.20049381256103516,8
32MB,spatial,2.05 GB,cheyenne,8,climatology,0.8477604389190674,8
32MB,spatial,2.05 GB,cheyenne,8,anomaly,1.8263564109802246,8
32MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.4039158821105957,8
32MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.17311978340148926,8
32MB,temporal,2.05 GB,cheyenne,8,climatology,0.3315913677215576,8
32MB,temporal,2.05 GB,cheyenne,8,anomaly,0.6210176944732666,8
32MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.31424951553344727,8
32MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.24463415145874023,8
32MB,auto,2.05 GB,cheyenne,8,climatology,0.8968098163604736,8
32MB,auto,2.05 GB,cheyenne,8,anomaly,1.8094902038574219,8
64MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.22669601440429688,8
64MB,spatial,4.10 GB,cheyenne,8,spatial_mean,0.22674202919006348,8
64MB,spatial,4.10 GB,cheyenne,8,climatology,0.8218863010406494,8
64MB,spatial,4.10 GB,cheyenne,8,anomaly,2.711138963699341,8
64MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.24618911743164062,8
64MB,temporal,4.10 GB,cheyenne,8,spatial_mean,0.22586917877197266,8
64MB,temporal,4.10 GB,cheyenne,8,climatology,0.679713249206543,8
64MB,temporal,4.10 GB,cheyenne,8,anomaly,0.7686069011688232,8
64MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.4636714458465576,8
64MB,auto,4.10 GB,cheyenne,8,spatial_mean,0.2066361904144287,8
64MB,auto,4.10 GB,cheyenne,8,climatology,0.5512518882751465,8
64MB,auto,4.10 GB,cheyenne,8,anomaly,1.3367536067962646,8
128MB,spatial,8.19 GB,cheyenne,8,temporal_mean,0.32051682472229004,8
128MB,spatial,8.19 GB,cheyenne,8,spatial_mean,0.31858229637145996,8
128MB,spatial,8.19 GB,cheyenne,8,climatology,0.9799726009368896,8
128MB,spatial,8.19 GB,cheyenne,8,anomaly,5.227380037307739,8
128MB,temporal,8.19 GB,cheyenne,8,temporal_mean,0.3094472885131836,8
128MB,temporal,8.19 GB,cheyenne,8,spatial_mean,0.3132929801940918,8
128MB,temporal,8.19 GB,cheyenne,8,climatology,0.5674290657043457,8
128MB,temporal,8.19 GB,cheyenne,8,anomaly,1.3903706073760986,8
128MB,auto,8.19 GB,cheyenne,8,temporal_mean,0.3328845500946045,8
128MB,auto,8.19 GB,cheyenne,8,spatial_mean,1.084822177886963,8
128MB,auto,8.19 GB,cheyenne,8,climatology,1.0945310592651367,8
128MB,auto,8.19 GB,cheyenne,8,anomaly,2.00484299659729,8
256MB,spatial,16.38 GB,cheyenne,8,temporal_mean,0.44871020317077637,8
256MB,spatial,16.38 GB,cheyenne,8,spatial_mean,0.4505746364593506,8
256MB,spatial,16.38 GB,cheyenne,8,climatology,1.1767244338989258,8
256MB,spatial,16.38 GB,cheyenne,8,anomaly,8.56199598312378,8
256MB,temporal,16.38 GB,cheyenne,8,temporal_mean,0.458498477935791,8
256MB,temporal,16.38 GB,cheyenne,8,spatial_mean,0.43508315086364746,8
256MB,temporal,16.38 GB,cheyenne,8,climatology,2.348329782485962,8
256MB,temporal,16.38 GB,cheyenne,8,anomaly,1.8445062637329102,8
256MB,auto,16.38 GB,cheyenne,8,temporal_mean,0.5625641345977783,8
256MB,auto,16.38 GB,cheyenne,8,spatial_mean,0.495851993560791,8
256MB,auto,16.38 GB,cheyenne,8,climatology,1.8232002258300781,8
256MB,auto,16.38 GB,cheyenne,8,anomaly,3.076335906982422,8
