chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06884312629699707,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.14711761474609375,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.44675683975219727,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.06363940238952637,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0490877628326416,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.1093587875366211,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.2788972854614258,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.0696415901184082,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04868340492248535,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09540772438049316,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.244035005569458,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.06116008758544922,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05299782752990723,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.10900497436523438,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.23406600952148438,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.061835289001464844,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.0512242317199707,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.10219049453735352,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3564035892486572,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.07314872741699219,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.05669522285461426,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.10775160789489746,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.34673643112182617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.28937411308288574,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06884312629699707,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.14711761474609375,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.44675683975219727,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.07913565635681152,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.07493114471435547,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.15678691864013672,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.7368760108947754,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.08448481559753418,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.05780982971191406,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.11523723602294922,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.5658907890319824,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.07927155494689941,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.07840824127197266,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.18285393714904785,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,1.1308352947235107,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.06363940238952637,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0490877628326416,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.1093587875366211,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.2788972854614258,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.0696415901184082,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04868340492248535,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09540772438049316,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.244035005569458,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.06116008758544922,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05299782752990723,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.10900497436523438,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.23406600952148438,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.061835289001464844,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.0512242317199707,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.10219049453735352,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3564035892486572,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.07314872741699219,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.05669522285461426,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.10775160789489746,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.34673643112182617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.28937411308288574,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06884312629699707,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.14711761474609375,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.44675683975219727,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.07913565635681152,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.07493114471435547,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.15678691864013672,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.7368760108947754,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.08448481559753418,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.05780982971191406,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.11523723602294922,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.5658907890319824,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.07927155494689941,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.07840824127197266,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.18285393714904785,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,1.1308352947235107,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.14467692375183105,8
64MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1430039405822754,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.18782663345336914,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,1.3409373760223389,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.12603402137756348,8
64MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.11079692840576172,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.18981289863586426,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,1.2457828521728516,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.10469484329223633,8
64MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.10076522827148438,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.17391061782836914,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,1.1061294078826904,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.06363940238952637,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0490877628326416,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.1093587875366211,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.2788972854614258,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.0696415901184082,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04868340492248535,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09540772438049316,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.244035005569458,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.06116008758544922,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05299782752990723,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.10900497436523438,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.23406600952148438,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.061835289001464844,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.0512242317199707,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.10219049453735352,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3564035892486572,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.07314872741699219,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.05669522285461426,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.10775160789489746,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.34673643112182617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.28937411308288574,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06884312629699707,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.14711761474609375,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.44675683975219727,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.07913565635681152,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.07493114471435547,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.15678691864013672,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.7368760108947754,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.08448481559753418,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.05780982971191406,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.11523723602294922,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.5658907890319824,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.07927155494689941,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.07840824127197266,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.18285393714904785,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,1.1308352947235107,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.14467692375183105,8
64MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1430039405822754,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.18782663345336914,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,1.3409373760223389,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.12603402137756348,8
64MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.11079692840576172,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.18981289863586426,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,1.2457828521728516,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.10469484329223633,8
64MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.10076522827148438,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.17391061782836914,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,1.1061294078826904,8
128MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.20090198516845703,8
128MB,spatial,1.02 GB,cheyenne,1,spatial_mean,0.19582486152648926,8
128MB,spatial,1.02 GB,cheyenne,1,climatology,0.28685426712036133,8
128MB,spatial,1.02 GB,cheyenne,1,anomaly,2.656984567642212,8
128MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.20597553253173828,8
128MB,temporal,1.02 GB,cheyenne,1,spatial_mean,0.18491005897521973,8
128MB,temporal,1.02 GB,cheyenne,1,climatology,0.29376769065856934,8
128MB,temporal,1.02 GB,cheyenne,1,anomaly,3.2798874378204346,8
128MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.19811248779296875,8
128MB,auto,1.02 GB,cheyenne,1,spatial_mean,0.1897280216217041,8
128MB,auto,1.02 GB,cheyenne,1,climatology,0.25745105743408203,8
128MB,auto,1.02 GB,cheyenne,1,anomaly,2.1673974990844727,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.06363940238952637,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.0490877628326416,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.1093587875366211,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.2788972854614258,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.0696415901184082,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.04868340492248535,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09540772438049316,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.244035005569458,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.06116008758544922,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05299782752990723,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.10900497436523438,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.23406600952148438,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.061835289001464844,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.0512242317199707,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.10219049453735352,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.3564035892486572,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.07314872741699219,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.05669522285461426,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.10775160789489746,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.34673643112182617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.28937411308288574,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.06884312629699707,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.14711761474609375,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.44675683975219727,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.07913565635681152,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.07493114471435547,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.15678691864013672,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.7368760108947754,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.08448481559753418,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.05780982971191406,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.11523723602294922,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.5658907890319824,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.07927155494689941,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.07840824127197266,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.18285393714904785,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,1.1308352947235107,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.14467692375183105,8
64MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1430039405822754,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.18782663345336914,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,1.3409373760223389,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.12603402137756348,8
64MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.11079692840576172,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.18981289863586426,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,1.2457828521728516,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.10469484329223633,8
64MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.10076522827148438,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.17391061782836914,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,1.1061294078826904,8
128MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.20090198516845703,8
128MB,spatial,1.02 GB,cheyenne,1,spatial_mean,0.19582486152648926,8
128MB,spatial,1.02 GB,cheyenne,1,climatology,0.28685426712036133,8
128MB,spatial,1.02 GB,cheyenne,1,anomaly,2.656984567642212,8
128MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.20597553253173828,8
128MB,temporal,1.02 GB,cheyenne,1,spatial_mean,0.18491005897521973,8
128MB,temporal,1.02 GB,cheyenne,1,climatology,0.29376769065856934,8
128MB,temporal,1.02 GB,cheyenne,1,anomaly,3.2798874378204346,8
128MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.19811248779296875,8
128MB,auto,1.02 GB,cheyenne,1,spatial_mean,0.1897280216217041,8
128MB,auto,1.02 GB,cheyenne,1,climatology,0.25745105743408203,8
128MB,auto,1.02 GB,cheyenne,1,anomaly,2.1673974990844727,8
256MB,spatial,2.05 GB,cheyenne,1,temporal_mean,0.36171746253967285,8
256MB,spatial,2.05 GB,cheyenne,1,spatial_mean,0.3560633659362793,8
256MB,spatial,2.05 GB,cheyenne,1,climatology,0.5133090019226074,8
256MB,spatial,2.05 GB,cheyenne,1,anomaly,4.787400960922241,8
256MB,temporal,2.05 GB,cheyenne,1,temporal_mean,0.36989569664001465,8
256MB,temporal,2.05 GB,cheyenne,1,spatial_mean,0.330385684967041,8
256MB,temporal,2.05 GB,cheyenne,1,climatology,0.5545246601104736,8
256MB,temporal,2.05 GB,cheyenne,1,anomaly,6.792781829833984,8
256MB,auto,2.05 GB,cheyenne,1,temporal_mean,0.37492847442626953,8
256MB,auto,2.05 GB,cheyenne,1,spatial_mean,0.34395527839660645,8
256MB,auto,2.05 GB,cheyenne,1,climatology,0.4682624340057373,8
256MB,auto,2.05 GB,cheyenne,1,anomaly,4.352025508880615,8
