chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12735891342163086,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.07019686698913574,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.0462031364440918,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09702229499816895,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.15154242515563965,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.054123878479003906,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05011630058288574,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.09540200233459473,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1280524730682373,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.0543973445892334,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.05487227439880371,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.0835111141204834,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12156271934509277,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06799721717834473,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04827165603637695,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.09997200965881348,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.15026426315307617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.05891108512878418,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.07259058952331543,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.12852168083190918,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.20696783065795898,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0733792781829834,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.0719752311706543,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.18457603454589844,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.5624189376831055,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.09011411666870117,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.06483864784240723,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.12656331062316895,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.2051835060119629,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.0728304386138916,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.08073306083679199,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.17410612106323242,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.27295756340026855,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.045380592346191406,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05650186538696289,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.3375561237335205,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12735891342163086,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.07019686698913574,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.0462031364440918,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09702229499816895,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.15154242515563965,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.054123878479003906,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05011630058288574,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.09540200233459473,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1280524730682373,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.0543973445892334,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.05487227439880371,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.0835111141204834,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12156271934509277,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06799721717834473,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04827165603637695,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.09997200965881348,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.15026426315307617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.05891108512878418,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.07259058952331543,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.12852168083190918,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.20696783065795898,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0733792781829834,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.0719752311706543,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.18457603454589844,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.5624189376831055,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.09011411666870117,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.06483864784240723,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.12656331062316895,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.2051835060119629,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.0728304386138916,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.08073306083679199,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.17410612106323242,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.27295756340026855,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.12454724311828613,8
64MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1293635368347168,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.18055391311645508,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,0.30059027671813965,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.12256026268005371,8
64MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.0995645523071289,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.17995071411132812,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,0.3754911422729492,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.08411574363708496,8
64MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.08790373802185059,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.14878201484680176,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,0.2657170295715332,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.045380592346191406,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05650186538696289,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.3375561237335205,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12735891342163086,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.07019686698913574,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.0462031364440918,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09702229499816895,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.15154242515563965,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.054123878479003906,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05011630058288574,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.09540200233459473,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1280524730682373,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.0543973445892334,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.05487227439880371,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.0835111141204834,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12156271934509277,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06799721717834473,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04827165603637695,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.09997200965881348,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.15026426315307617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.05891108512878418,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.07259058952331543,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.12852168083190918,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.20696783065795898,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0733792781829834,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.0719752311706543,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.18457603454589844,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.5624189376831055,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.09011411666870117,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.06483864784240723,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.12656331062316895,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.2051835060119629,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.0728304386138916,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.08073306083679199,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.17410612106323242,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.27295756340026855,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.12454724311828613,8
64MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1293635368347168,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.18055391311645508,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,0.30059027671813965,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.12256026268005371,8
64MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.0995645523071289,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.17995071411132812,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,0.3754911422729492,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.08411574363708496,8
64MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.08790373802185059,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.14878201484680176,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,0.2657170295715332,8
128MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.22040629386901855,8
128MB,spatial,1.02 GB,cheyenne,1,spatial_mean,0.20071053504943848,8
128MB,spatial,1.02 GB,cheyenne,1,climatology,0.2734251022338867,8
128MB,spatial,1.02 GB,cheyenne,1,anomaly,0.49648261070251465,8
128MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.2024843692779541,8
128MB,temporal,1.02 GB,cheyenne,1,spatial_mean,0.2192680835723877,8
128MB,temporal,1.02 GB,cheyenne,1,climatology,0.3529369831085205,8
128MB,temporal,1.02 GB,cheyenne,1,anomaly,0.4665513038635254,8
128MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.19138216972351074,8
128MB,auto,1.02 GB,cheyenne,1,spatial_mean,0.19473981857299805,8
128MB,auto,1.02 GB,cheyenne,1,climatology,0.2634122371673584,8
128MB,auto,1.02 GB,cheyenne,1,anomaly,0.5171265602111816,8
8MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.045380592346191406,8
8MB,spatial,64.89 MB,cheyenne,1,spatial_mean,0.05650186538696289,8
8MB,spatial,64.89 MB,cheyenne,1,climatology,0.3375561237335205,8
8MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12735891342163086,8
8MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.07019686698913574,8
8MB,temporal,64.89 MB,cheyenne,1,spatial_mean,0.0462031364440918,8
8MB,temporal,64.89 MB,cheyenne,1,climatology,0.09702229499816895,8
8MB,temporal,64.89 MB,cheyenne,1,anomaly,0.15154242515563965,8
8MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.054123878479003906,8
8MB,auto,64.89 MB,cheyenne,1,spatial_mean,0.05011630058288574,8
8MB,auto,64.89 MB,cheyenne,1,climatology,0.09540200233459473,8
8MB,auto,64.89 MB,cheyenne,1,anomaly,0.1280524730682373,8
16MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.0543973445892334,8
16MB,spatial,128.78 MB,cheyenne,1,spatial_mean,0.05487227439880371,8
16MB,spatial,128.78 MB,cheyenne,1,climatology,0.0835111141204834,8
16MB,spatial,128.78 MB,cheyenne,1,anomaly,0.12156271934509277,8
16MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.06799721717834473,8
16MB,temporal,128.78 MB,cheyenne,1,spatial_mean,0.04827165603637695,8
16MB,temporal,128.78 MB,cheyenne,1,climatology,0.09997200965881348,8
16MB,temporal,128.78 MB,cheyenne,1,anomaly,0.15026426315307617,8
16MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.05891108512878418,8
16MB,auto,128.78 MB,cheyenne,1,spatial_mean,0.07259058952331543,8
16MB,auto,128.78 MB,cheyenne,1,climatology,0.12852168083190918,8
16MB,auto,128.78 MB,cheyenne,1,anomaly,0.20696783065795898,8
32MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.0733792781829834,8
32MB,spatial,256.58 MB,cheyenne,1,spatial_mean,0.0719752311706543,8
32MB,spatial,256.58 MB,cheyenne,1,climatology,0.18457603454589844,8
32MB,spatial,256.58 MB,cheyenne,1,anomaly,0.5624189376831055,8
32MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.09011411666870117,8
32MB,temporal,256.58 MB,cheyenne,1,spatial_mean,0.06483864784240723,8
32MB,temporal,256.58 MB,cheyenne,1,climatology,0.12656331062316895,8
32MB,temporal,256.58 MB,cheyenne,1,anomaly,0.2051835060119629,8
32MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.0728304386138916,8
32MB,auto,256.58 MB,cheyenne,1,spatial_mean,0.08073306083679199,8
32MB,auto,256.58 MB,cheyenne,1,climatology,0.17410612106323242,8
32MB,auto,256.58 MB,cheyenne,1,anomaly,0.27295756340026855,8
64MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.12454724311828613,8
64MB,spatial,512.17 MB,cheyenne,1,spatial_mean,0.1293635368347168,8
64MB,spatial,512.17 MB,cheyenne,1,climatology,0.18055391311645508,8
64MB,spatial,512.17 MB,cheyenne,1,anomaly,0.30059027671813965,8
64MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.12256026268005371,8
64MB,temporal,512.17 MB,cheyenne,1,spatial_mean,0.0995645523071289,8
64MB,temporal,512.17 MB,cheyenne,1,climatology,0.17995071411132812,8
64MB,temporal,512.17 MB,cheyenne,1,anomaly,0.3754911422729492,8
64MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.08411574363708496,8
64MB,auto,512.17 MB,cheyenne,1,spatial_mean,0.08790373802185059,8
64MB,auto,512.17 MB,cheyenne,1,climatology,0.14878201484680176,8
64MB,auto,512.17 MB,cheyenne,1,anomaly,0.2657170295715332,8
128MB,spatial,1.02 GB,cheyenne,1,temporal_mean,0.22040629386901855,8
128MB,spatial,1.02 GB,cheyenne,1,spatial_mean,0.20071053504943848,8
128MB,spatial,1.02 GB,cheyenne,1,climatology,0.2734251022338867,8
128MB,spatial,1.02 GB,cheyenne,1,anomaly,0.49648261070251465,8
128MB,temporal,1.02 GB,cheyenne,1,temporal_mean,0.2024843692779541,8
128MB,temporal,1.02 GB,cheyenne,1,spatial_mean,0.2192680835723877,8
128MB,temporal,1.02 GB,cheyenne,1,climatology,0.3529369831085205,8
128MB,temporal,1.02 GB,cheyenne,1,anomaly,0.4665513038635254,8
128MB,auto,1.02 GB,cheyenne,1,temporal_mean,0.19138216972351074,8
128MB,auto,1.02 GB,cheyenne,1,spatial_mean,0.19473981857299805,8
128MB,auto,1.02 GB,cheyenne,1,climatology,0.2634122371673584,8
128MB,auto,1.02 GB,cheyenne,1,anomaly,0.5171265602111816,8
256MB,spatial,2.05 GB,cheyenne,1,temporal_mean,0.34716248512268066,8
256MB,spatial,2.05 GB,cheyenne,1,spatial_mean,0.3526163101196289,8
256MB,spatial,2.05 GB,cheyenne,1,climatology,0.5444421768188477,8
256MB,spatial,2.05 GB,cheyenne,1,anomaly,0.9124348163604736,8
256MB,temporal,2.05 GB,cheyenne,1,temporal_mean,0.3504652976989746,8
256MB,temporal,2.05 GB,cheyenne,1,spatial_mean,0.31464552879333496,8
256MB,temporal,2.05 GB,cheyenne,1,climatology,0.5490829944610596,8
256MB,temporal,2.05 GB,cheyenne,1,anomaly,0.8869779109954834,8
256MB,auto,2.05 GB,cheyenne,1,temporal_mean,0.3698086738586426,8
256MB,auto,2.05 GB,cheyenne,1,spatial_mean,0.3435709476470947,8
256MB,auto,2.05 GB,cheyenne,1,climatology,0.4483344554901123,8
256MB,auto,2.05 GB,cheyenne,1,anomaly,0.8571197986602783,8
