chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.08037185668945312,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.06020331382751465,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.10977888107299805,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.19184112548828125,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.06242847442626953,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.08154034614562988,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.14397025108337402,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.22501349449157715,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.0656118392944336,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.07815122604370117,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.21462202072143555,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.4056723117828369,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.08472561836242676,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.06058335304260254,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12493491172790527,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19562911987304688,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.06267023086547852,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.09092903137207031,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.19682836532592773,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.5189971923828125,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0808565616607666,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09451627731323242,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.19269037246704102,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27947473526000977,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.10203909873962402,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.07118463516235352,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.18646860122680664,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.23150897026062012,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.0985574722290039,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.11972689628601074,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.36195945739746094,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.4070713520050049,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.05862689018249512,2
8MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.18709826469421387,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.11151742935180664,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.15638089179992676,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.08037185668945312,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.06020331382751465,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.10977888107299805,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.19184112548828125,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.06242847442626953,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.08154034614562988,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.14397025108337402,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.22501349449157715,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.0656118392944336,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.07815122604370117,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.21462202072143555,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.4056723117828369,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.08472561836242676,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.06058335304260254,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12493491172790527,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19562911987304688,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.06267023086547852,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.09092903137207031,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.19682836532592773,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.5189971923828125,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0808565616607666,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09451627731323242,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.19269037246704102,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27947473526000977,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.10203909873962402,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.07118463516235352,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.18646860122680664,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.23150897026062012,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.0985574722290039,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.11972689628601074,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.36195945739746094,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.4070713520050049,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.15725302696228027,2
64MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.14347028732299805,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.21439218521118164,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.47342991828918457,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.15671586990356445,2
64MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1331164836883545,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.2290658950805664,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3470759391784668,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.16002678871154785,2
64MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.13726210594177246,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.19400477409362793,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.3667759895324707,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.05862689018249512,2
8MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.18709826469421387,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.11151742935180664,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.15638089179992676,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.08037185668945312,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.06020331382751465,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.10977888107299805,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.19184112548828125,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.06242847442626953,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.08154034614562988,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.14397025108337402,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.22501349449157715,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.0656118392944336,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.07815122604370117,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.21462202072143555,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.4056723117828369,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.08472561836242676,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.06058335304260254,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12493491172790527,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19562911987304688,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.06267023086547852,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.09092903137207031,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.19682836532592773,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.5189971923828125,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0808565616607666,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09451627731323242,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.19269037246704102,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27947473526000977,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.10203909873962402,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.07118463516235352,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.18646860122680664,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.23150897026062012,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.0985574722290039,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.11972689628601074,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.36195945739746094,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.4070713520050049,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.15725302696228027,2
64MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.14347028732299805,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.21439218521118164,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.47342991828918457,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.15671586990356445,2
64MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1331164836883545,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.2290658950805664,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3470759391784668,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.16002678871154785,2
64MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.13726210594177246,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.19400477409362793,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.3667759895324707,2
128MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.19232797622680664,2
128MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.20526528358459473,2
128MB,spatial,2.05 GB,cheyenne,8,climatology,0.3018910884857178,2
128MB,spatial,2.05 GB,cheyenne,8,anomaly,0.6930408477783203,2
128MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.22009611129760742,2
128MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.20479297637939453,2
128MB,temporal,2.05 GB,cheyenne,8,climatology,0.33032894134521484,2
128MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5716710090637207,2
128MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.21011734008789062,2
128MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.19030308723449707,2
128MB,auto,2.05 GB,cheyenne,8,climatology,0.453885555267334,2
128MB,auto,2.05 GB,cheyenne,8,anomaly,0.5468230247497559,2
8MB,spatial,128.78 MB,cheyenne,8,temporal_mean,0.05862689018249512,2
8MB,spatial,128.78 MB,cheyenne,8,spatial_mean,0.18709826469421387,2
8MB,spatial,128.78 MB,cheyenne,8,climatology,0.11151742935180664,2
8MB,spatial,128.78 MB,cheyenne,8,anomaly,0.15638089179992676,2
8MB,temporal,128.78 MB,cheyenne,8,temporal_mean,0.08037185668945312,2
8MB,temporal,128.78 MB,cheyenne,8,spatial_mean,0.06020331382751465,2
8MB,temporal,128.78 MB,cheyenne,8,climatology,0.10977888107299805,2
8MB,temporal,128.78 MB,cheyenne,8,anomaly,0.19184112548828125,2
8MB,auto,128.78 MB,cheyenne,8,temporal_mean,0.06242847442626953,2
8MB,auto,128.78 MB,cheyenne,8,spatial_mean,0.08154034614562988,2
8MB,auto,128.78 MB,cheyenne,8,climatology,0.14397025108337402,2
8MB,auto,128.78 MB,cheyenne,8,anomaly,0.22501349449157715,2
16MB,spatial,256.58 MB,cheyenne,8,temporal_mean,0.0656118392944336,2
16MB,spatial,256.58 MB,cheyenne,8,spatial_mean,0.07815122604370117,2
16MB,spatial,256.58 MB,cheyenne,8,climatology,0.21462202072143555,2
16MB,spatial,256.58 MB,cheyenne,8,anomaly,0.4056723117828369,2
16MB,temporal,256.58 MB,cheyenne,8,temporal_mean,0.08472561836242676,2
16MB,temporal,256.58 MB,cheyenne,8,spatial_mean,0.06058335304260254,2
16MB,temporal,256.58 MB,cheyenne,8,climatology,0.12493491172790527,2
16MB,temporal,256.58 MB,cheyenne,8,anomaly,0.19562911987304688,2
16MB,auto,256.58 MB,cheyenne,8,temporal_mean,0.06267023086547852,2
16MB,auto,256.58 MB,cheyenne,8,spatial_mean,0.09092903137207031,2
16MB,auto,256.58 MB,cheyenne,8,climatology,0.19682836532592773,2
16MB,auto,256.58 MB,cheyenne,8,anomaly,0.5189971923828125,2
32MB,spatial,512.17 MB,cheyenne,8,temporal_mean,0.0808565616607666,2
32MB,spatial,512.17 MB,cheyenne,8,spatial_mean,0.09451627731323242,2
32MB,spatial,512.17 MB,cheyenne,8,climatology,0.19269037246704102,2
32MB,spatial,512.17 MB,cheyenne,8,anomaly,0.27947473526000977,2
32MB,temporal,512.17 MB,cheyenne,8,temporal_mean,0.10203909873962402,2
32MB,temporal,512.17 MB,cheyenne,8,spatial_mean,0.07118463516235352,2
32MB,temporal,512.17 MB,cheyenne,8,climatology,0.18646860122680664,2
32MB,temporal,512.17 MB,cheyenne,8,anomaly,0.23150897026062012,2
32MB,auto,512.17 MB,cheyenne,8,temporal_mean,0.0985574722290039,2
32MB,auto,512.17 MB,cheyenne,8,spatial_mean,0.11972689628601074,2
32MB,auto,512.17 MB,cheyenne,8,climatology,0.36195945739746094,2
32MB,auto,512.17 MB,cheyenne,8,anomaly,0.4070713520050049,2
64MB,spatial,1.02 GB,cheyenne,8,temporal_mean,0.15725302696228027,2
64MB,spatial,1.02 GB,cheyenne,8,spatial_mean,0.14347028732299805,2
64MB,spatial,1.02 GB,cheyenne,8,climatology,0.21439218521118164,2
64MB,spatial,1.02 GB,cheyenne,8,anomaly,0.47342991828918457,2
64MB,temporal,1.02 GB,cheyenne,8,temporal_mean,0.15671586990356445,2
64MB,temporal,1.02 GB,cheyenne,8,spatial_mean,0.1331164836883545,2
64MB,temporal,1.02 GB,cheyenne,8,climatology,0.2290658950805664,2
64MB,temporal,1.02 GB,cheyenne,8,anomaly,0.3470759391784668,2
64MB,auto,1.02 GB,cheyenne,8,temporal_mean,0.16002678871154785,2
64MB,auto,1.02 GB,cheyenne,8,spatial_mean,0.13726210594177246,2
64MB,auto,1.02 GB,cheyenne,8,climatology,0.19400477409362793,2
64MB,auto,1.02 GB,cheyenne,8,anomaly,0.3667759895324707,2
128MB,spatial,2.05 GB,cheyenne,8,temporal_mean,0.19232797622680664,2
128MB,spatial,2.05 GB,cheyenne,8,spatial_mean,0.20526528358459473,2
128MB,spatial,2.05 GB,cheyenne,8,climatology,0.3018910884857178,2
128MB,spatial,2.05 GB,cheyenne,8,anomaly,0.6930408477783203,2
128MB,temporal,2.05 GB,cheyenne,8,temporal_mean,0.22009611129760742,2
128MB,temporal,2.05 GB,cheyenne,8,spatial_mean,0.20479297637939453,2
128MB,temporal,2.05 GB,cheyenne,8,climatology,0.33032894134521484,2
128MB,temporal,2.05 GB,cheyenne,8,anomaly,0.5716710090637207,2
128MB,auto,2.05 GB,cheyenne,8,temporal_mean,0.21011734008789062,2
128MB,auto,2.05 GB,cheyenne,8,spatial_mean,0.19030308723449707,2
128MB,auto,2.05 GB,cheyenne,8,climatology,0.453885555267334,2
128MB,auto,2.05 GB,cheyenne,8,anomaly,0.5468230247497559,2
256MB,spatial,4.10 GB,cheyenne,8,temporal_mean,0.31270575523376465,2
256MB,spatial,4.10 GB,cheyenne,8,spatial_mean,0.3225836753845215,2
256MB,spatial,4.10 GB,cheyenne,8,climatology,0.541999101638794,2
256MB,spatial,4.10 GB,cheyenne,8,anomaly,1.1383392810821533,2
256MB,temporal,4.10 GB,cheyenne,8,temporal_mean,0.35181403160095215,2
256MB,temporal,4.10 GB,cheyenne,8,spatial_mean,0.31267213821411133,2
256MB,temporal,4.10 GB,cheyenne,8,climatology,0.5339367389678955,2
256MB,temporal,4.10 GB,cheyenne,8,anomaly,1.2558131217956543,2
256MB,auto,4.10 GB,cheyenne,8,temporal_mean,0.4139692783355713,2
256MB,auto,4.10 GB,cheyenne,8,spatial_mean,0.3848989009857178,2
256MB,auto,4.10 GB,cheyenne,8,climatology,0.5066652297973633,2
256MB,auto,4.10 GB,cheyenne,8,anomaly,0.8806066513061523,2
