chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16MB,auto,64.89 MB,cheyenne,4,climatology,0.07144618034362793,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.08810806274414062,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.06639766693115234,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.058617353439331055,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.11688852310180664,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.17889118194580078,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07147049903869629,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.036039113998413086,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.13100481033325195,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13095760345458984,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.043645620346069336,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06012606620788574,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.08413052558898926,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.1315157413482666,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.11126279830932617,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.0417478084564209,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.05442214012145996,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.07952547073364258,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04228830337524414,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.028373003005981445,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.056884765625,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09033751487731934,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.030175209045410156,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04980182647705078,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.044605255126953125,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.06058096885681152,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.04094719886779785,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.049347877502441406,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.0726938247680664,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.4695708751678467,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.047857046127319336,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.029842853546142578,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0711970329284668,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.11379551887512207,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03353524208068848,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04345273971557617,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.07144618034362793,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.08810806274414062,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.06639766693115234,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.058617353439331055,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.11688852310180664,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.17889118194580078,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07147049903869629,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.036039113998413086,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.13100481033325195,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13095760345458984,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.043645620346069336,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06012606620788574,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.08413052558898926,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.1315157413482666,1
64MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.096588134765625,1
64MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10047268867492676,1
64MB,spatial,256.58 MB,cheyenne,4,climatology,0.12627077102661133,1
64MB,spatial,256.58 MB,cheyenne,4,anomaly,0.21224164962768555,1
64MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11785364151000977,1
64MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08699655532836914,1
64MB,temporal,256.58 MB,cheyenne,4,climatology,0.16806316375732422,1
64MB,temporal,256.58 MB,cheyenne,4,anomaly,0.25065016746520996,1
64MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.08342576026916504,1
64MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.08247494697570801,1
64MB,auto,256.58 MB,cheyenne,4,climatology,0.1295921802520752,1
64MB,auto,256.58 MB,cheyenne,4,anomaly,0.22145581245422363,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.11126279830932617,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.0417478084564209,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.05442214012145996,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.07952547073364258,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04228830337524414,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.028373003005981445,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.056884765625,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09033751487731934,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.030175209045410156,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04980182647705078,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.044605255126953125,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.06058096885681152,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.04094719886779785,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.049347877502441406,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.0726938247680664,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.4695708751678467,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.047857046127319336,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.029842853546142578,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0711970329284668,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.11379551887512207,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03353524208068848,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04345273971557617,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.07144618034362793,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.08810806274414062,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.06639766693115234,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.058617353439331055,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.11688852310180664,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.17889118194580078,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07147049903869629,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.036039113998413086,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.13100481033325195,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13095760345458984,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.043645620346069336,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06012606620788574,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.08413052558898926,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.1315157413482666,1
64MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.096588134765625,1
64MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10047268867492676,1
64MB,spatial,256.58 MB,cheyenne,4,climatology,0.12627077102661133,1
64MB,spatial,256.58 MB,cheyenne,4,anomaly,0.21224164962768555,1
64MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11785364151000977,1
64MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08699655532836914,1
64MB,temporal,256.58 MB,cheyenne,4,climatology,0.16806316375732422,1
64MB,temporal,256.58 MB,cheyenne,4,anomaly,0.25065016746520996,1
64MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.08342576026916504,1
64MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.08247494697570801,1
64MB,auto,256.58 MB,cheyenne,4,climatology,0.1295921802520752,1
64MB,auto,256.58 MB,cheyenne,4,anomaly,0.22145581245422363,1
128MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.16048979759216309,1
128MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.16902589797973633,1
128MB,spatial,512.17 MB,cheyenne,4,climatology,0.22675871849060059,1
128MB,spatial,512.17 MB,cheyenne,4,anomaly,0.3732483386993408,1
128MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.1787111759185791,1
128MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.1613636016845703,1
128MB,temporal,512.17 MB,cheyenne,4,climatology,0.2466447353363037,1
128MB,temporal,512.17 MB,cheyenne,4,anomaly,0.4575772285461426,1
128MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.16338849067687988,1
128MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.16733407974243164,1
128MB,auto,512.17 MB,cheyenne,4,climatology,0.24862098693847656,1
128MB,auto,512.17 MB,cheyenne,4,anomaly,0.3248300552368164,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.11126279830932617,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.0417478084564209,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.05442214012145996,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.07952547073364258,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04228830337524414,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.028373003005981445,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.056884765625,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09033751487731934,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.030175209045410156,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04980182647705078,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.044605255126953125,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.06058096885681152,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.04094719886779785,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.049347877502441406,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.0726938247680664,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.4695708751678467,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.047857046127319336,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.029842853546142578,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0711970329284668,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.11379551887512207,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03353524208068848,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04345273971557617,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.07144618034362793,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.08810806274414062,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.06639766693115234,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.058617353439331055,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.11688852310180664,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.17889118194580078,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.07147049903869629,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.036039113998413086,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.13100481033325195,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13095760345458984,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.043645620346069336,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.06012606620788574,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.08413052558898926,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.1315157413482666,1
64MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.096588134765625,1
64MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10047268867492676,1
64MB,spatial,256.58 MB,cheyenne,4,climatology,0.12627077102661133,1
64MB,spatial,256.58 MB,cheyenne,4,anomaly,0.21224164962768555,1
64MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.11785364151000977,1
64MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08699655532836914,1
64MB,temporal,256.58 MB,cheyenne,4,climatology,0.16806316375732422,1
64MB,temporal,256.58 MB,cheyenne,4,anomaly,0.25065016746520996,1
64MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.08342576026916504,1
64MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.08247494697570801,1
64MB,auto,256.58 MB,cheyenne,4,climatology,0.1295921802520752,1
64MB,auto,256.58 MB,cheyenne,4,anomaly,0.22145581245422363,1
128MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.16048979759216309,1
128MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.16902589797973633,1
128MB,spatial,512.17 MB,cheyenne,4,climatology,0.22675871849060059,1
128MB,spatial,512.17 MB,cheyenne,4,anomaly,0.3732483386993408,1
128MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.1787111759185791,1
128MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.1613636016845703,1
128MB,temporal,512.17 MB,cheyenne,4,climatology,0.2466447353363037,1
128MB,temporal,512.17 MB,cheyenne,4,anomaly,0.4575772285461426,1
128MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.16338849067687988,1
128MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.16733407974243164,1
128MB,auto,512.17 MB,cheyenne,4,climatology,0.24862098693847656,1
128MB,auto,512.17 MB,cheyenne,4,anomaly,0.3248300552368164,1
256MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.3117027282714844,1
256MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.3083608150482178,1
256MB,spatial,1.02 GB,cheyenne,4,climatology,0.45610642433166504,1
256MB,spatial,1.02 GB,cheyenne,4,anomaly,0.8379101753234863,1
256MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.31709766387939453,1
256MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.28884196281433105,1
256MB,temporal,1.02 GB,cheyenne,4,climatology,0.47600317001342773,1
256MB,temporal,1.02 GB,cheyenne,4,anomaly,0.8205077648162842,1
256MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.30176663398742676,1
256MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.29474759101867676,1
256MB,auto,1.02 GB,cheyenne,4,climatology,0.3473196029663086,1
256MB,auto,1.02 GB,cheyenne,4,anomaly,0.632378339767456,1
