chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.053343772888183594,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09254288673400879,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12090802192687988,2
32 MB,temporal,64.89 MB,cheyenne,1,global_mean,0.05878901481628418,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03780484199523926,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07711100578308105,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.11511397361755371,2
32 MB,auto,64.89 MB,cheyenne,1,global_mean,0.03903079032897949,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04514360427856445,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07560873031616211,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.10425829887390137,2
8 MB,spatial,16.72 MB,cheyenne,1,global_mean,0.05480194091796875,2
8 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03786182403564453,2
8 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04793071746826172,2
8 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.056307077407836914,2
8 MB,temporal,16.72 MB,cheyenne,1,global_mean,0.03555893898010254,2
8 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.019826889038085938,2
8 MB,temporal,16.72 MB,cheyenne,1,climatology,0.058544158935546875,2
8 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.0672156810760498,2
8 MB,auto,16.72 MB,cheyenne,1,global_mean,0.025234222412109375,2
8 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.02905106544494629,2
8 MB,auto,16.72 MB,cheyenne,1,climatology,0.03921175003051758,2
8 MB,auto,16.72 MB,cheyenne,1,anomaly,0.051102399826049805,2
16 MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03793835639953613,2
16 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.02934741973876953,2
16 MB,spatial,32.45 MB,cheyenne,1,climatology,0.050672054290771484,2
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.06471705436706543,2
16 MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03910636901855469,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03063178062438965,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.060575246810913086,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08249306678771973,2
16 MB,auto,32.45 MB,cheyenne,1,global_mean,0.029019594192504883,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.034039974212646484,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04763603210449219,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.06399726867675781,2
32 MB,spatial,64.89 MB,cheyenne,1,global_mean,0.060610294342041016,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.053343772888183594,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09254288673400879,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12090802192687988,2
32 MB,temporal,64.89 MB,cheyenne,1,global_mean,0.05878901481628418,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03780484199523926,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07711100578308105,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.11511397361755371,2
32 MB,auto,64.89 MB,cheyenne,1,global_mean,0.03903079032897949,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04514360427856445,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07560873031616211,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.10425829887390137,2
64 MB,spatial,128.78 MB,cheyenne,1,global_mean,0.08278441429138184,2
64 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.07705378532409668,2
64 MB,spatial,128.78 MB,cheyenne,1,climatology,0.11351132392883301,2
64 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.18660759925842285,2
64 MB,temporal,128.78 MB,cheyenne,1,global_mean,0.09652543067932129,2
64 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.08828449249267578,2
64 MB,temporal,128.78 MB,cheyenne,1,climatology,0.13954615592956543,2
64 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.2167675495147705,2
64 MB,auto,128.78 MB,cheyenne,1,global_mean,0.06263160705566406,2
64 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.06531286239624023,2
64 MB,auto,128.78 MB,cheyenne,1,climatology,0.10198402404785156,2
64 MB,auto,128.78 MB,cheyenne,1,anomaly,0.1488490104675293,2
8 MB,spatial,16.72 MB,cheyenne,1,global_mean,0.05480194091796875,2
8 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03786182403564453,2
8 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04793071746826172,2
8 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.056307077407836914,2
8 MB,temporal,16.72 MB,cheyenne,1,global_mean,0.03555893898010254,2
8 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.019826889038085938,2
8 MB,temporal,16.72 MB,cheyenne,1,climatology,0.058544158935546875,2
8 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.0672156810760498,2
8 MB,auto,16.72 MB,cheyenne,1,global_mean,0.025234222412109375,2
8 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.02905106544494629,2
8 MB,auto,16.72 MB,cheyenne,1,climatology,0.03921175003051758,2
8 MB,auto,16.72 MB,cheyenne,1,anomaly,0.051102399826049805,2
16 MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03793835639953613,2
16 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.02934741973876953,2
16 MB,spatial,32.45 MB,cheyenne,1,climatology,0.050672054290771484,2
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.06471705436706543,2
16 MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03910636901855469,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03063178062438965,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.060575246810913086,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08249306678771973,2
16 MB,auto,32.45 MB,cheyenne,1,global_mean,0.029019594192504883,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.034039974212646484,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04763603210449219,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.06399726867675781,2
32 MB,spatial,64.89 MB,cheyenne,1,global_mean,0.060610294342041016,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.053343772888183594,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09254288673400879,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12090802192687988,2
32 MB,temporal,64.89 MB,cheyenne,1,global_mean,0.05878901481628418,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03780484199523926,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07711100578308105,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.11511397361755371,2
32 MB,auto,64.89 MB,cheyenne,1,global_mean,0.03903079032897949,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04514360427856445,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07560873031616211,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.10425829887390137,2
64 MB,spatial,128.78 MB,cheyenne,1,global_mean,0.08278441429138184,2
64 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.07705378532409668,2
64 MB,spatial,128.78 MB,cheyenne,1,climatology,0.11351132392883301,2
64 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.18660759925842285,2
64 MB,temporal,128.78 MB,cheyenne,1,global_mean,0.09652543067932129,2
64 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.08828449249267578,2
64 MB,temporal,128.78 MB,cheyenne,1,climatology,0.13954615592956543,2
64 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.2167675495147705,2
64 MB,auto,128.78 MB,cheyenne,1,global_mean,0.06263160705566406,2
64 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.06531286239624023,2
64 MB,auto,128.78 MB,cheyenne,1,climatology,0.10198402404785156,2
64 MB,auto,128.78 MB,cheyenne,1,anomaly,0.1488490104675293,2
128 MB,spatial,256.58 MB,cheyenne,1,global_mean,0.15293002128601074,2
128 MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.1571369171142578,2
128 MB,spatial,256.58 MB,cheyenne,1,climatology,0.21991276741027832,2
128 MB,spatial,256.58 MB,cheyenne,1,anomaly,0.29896068572998047,2
128 MB,temporal,256.58 MB,cheyenne,1,global_mean,0.1614704132080078,2
128 MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.15517711639404297,2
128 MB,temporal,256.58 MB,cheyenne,1,climatology,0.22336959838867188,2
128 MB,temporal,256.58 MB,cheyenne,1,anomaly,0.38949060440063477,2
128 MB,auto,256.58 MB,cheyenne,1,global_mean,0.15961647033691406,2
128 MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.15529251098632812,2
128 MB,auto,256.58 MB,cheyenne,1,climatology,0.19928312301635742,2
128 MB,auto,256.58 MB,cheyenne,1,anomaly,0.27080750465393066,2
8 MB,spatial,16.72 MB,cheyenne,1,global_mean,0.05480194091796875,2
8 MB,spatial,16.72 MB,cheyenne,1,temporal_mean,0.03786182403564453,2
8 MB,spatial,16.72 MB,cheyenne,1,climatology,0.04793071746826172,2
8 MB,spatial,16.72 MB,cheyenne,1,anomaly,0.056307077407836914,2
8 MB,temporal,16.72 MB,cheyenne,1,global_mean,0.03555893898010254,2
8 MB,temporal,16.72 MB,cheyenne,1,temporal_mean,0.019826889038085938,2
8 MB,temporal,16.72 MB,cheyenne,1,climatology,0.058544158935546875,2
8 MB,temporal,16.72 MB,cheyenne,1,anomaly,0.0672156810760498,2
8 MB,auto,16.72 MB,cheyenne,1,global_mean,0.025234222412109375,2
8 MB,auto,16.72 MB,cheyenne,1,temporal_mean,0.02905106544494629,2
8 MB,auto,16.72 MB,cheyenne,1,climatology,0.03921175003051758,2
8 MB,auto,16.72 MB,cheyenne,1,anomaly,0.051102399826049805,2
16 MB,spatial,32.45 MB,cheyenne,1,global_mean,0.03793835639953613,2
16 MB,spatial,32.45 MB,cheyenne,1,temporal_mean,0.02934741973876953,2
16 MB,spatial,32.45 MB,cheyenne,1,climatology,0.050672054290771484,2
16 MB,spatial,32.45 MB,cheyenne,1,anomaly,0.06471705436706543,2
16 MB,temporal,32.45 MB,cheyenne,1,global_mean,0.03910636901855469,2
16 MB,temporal,32.45 MB,cheyenne,1,temporal_mean,0.03063178062438965,2
16 MB,temporal,32.45 MB,cheyenne,1,climatology,0.060575246810913086,2
16 MB,temporal,32.45 MB,cheyenne,1,anomaly,0.08249306678771973,2
16 MB,auto,32.45 MB,cheyenne,1,global_mean,0.029019594192504883,2
16 MB,auto,32.45 MB,cheyenne,1,temporal_mean,0.034039974212646484,2
16 MB,auto,32.45 MB,cheyenne,1,climatology,0.04763603210449219,2
16 MB,auto,32.45 MB,cheyenne,1,anomaly,0.06399726867675781,2
32 MB,spatial,64.89 MB,cheyenne,1,global_mean,0.060610294342041016,2
32 MB,spatial,64.89 MB,cheyenne,1,temporal_mean,0.053343772888183594,2
32 MB,spatial,64.89 MB,cheyenne,1,climatology,0.09254288673400879,2
32 MB,spatial,64.89 MB,cheyenne,1,anomaly,0.12090802192687988,2
32 MB,temporal,64.89 MB,cheyenne,1,global_mean,0.05878901481628418,2
32 MB,temporal,64.89 MB,cheyenne,1,temporal_mean,0.03780484199523926,2
32 MB,temporal,64.89 MB,cheyenne,1,climatology,0.07711100578308105,2
32 MB,temporal,64.89 MB,cheyenne,1,anomaly,0.11511397361755371,2
32 MB,auto,64.89 MB,cheyenne,1,global_mean,0.03903079032897949,2
32 MB,auto,64.89 MB,cheyenne,1,temporal_mean,0.04514360427856445,2
32 MB,auto,64.89 MB,cheyenne,1,climatology,0.07560873031616211,2
32 MB,auto,64.89 MB,cheyenne,1,anomaly,0.10425829887390137,2
64 MB,spatial,128.78 MB,cheyenne,1,global_mean,0.08278441429138184,2
64 MB,spatial,128.78 MB,cheyenne,1,temporal_mean,0.07705378532409668,2
64 MB,spatial,128.78 MB,cheyenne,1,climatology,0.11351132392883301,2
64 MB,spatial,128.78 MB,cheyenne,1,anomaly,0.18660759925842285,2
64 MB,temporal,128.78 MB,cheyenne,1,global_mean,0.09652543067932129,2
64 MB,temporal,128.78 MB,cheyenne,1,temporal_mean,0.08828449249267578,2
64 MB,temporal,128.78 MB,cheyenne,1,climatology,0.13954615592956543,2
64 MB,temporal,128.78 MB,cheyenne,1,anomaly,0.2167675495147705,2
64 MB,auto,128.78 MB,cheyenne,1,global_mean,0.06263160705566406,2
64 MB,auto,128.78 MB,cheyenne,1,temporal_mean,0.06531286239624023,2
64 MB,auto,128.78 MB,cheyenne,1,climatology,0.10198402404785156,2
64 MB,auto,128.78 MB,cheyenne,1,anomaly,0.1488490104675293,2
128 MB,spatial,256.58 MB,cheyenne,1,global_mean,0.15293002128601074,2
128 MB,spatial,256.58 MB,cheyenne,1,temporal_mean,0.1571369171142578,2
128 MB,spatial,256.58 MB,cheyenne,1,climatology,0.21991276741027832,2
128 MB,spatial,256.58 MB,cheyenne,1,anomaly,0.29896068572998047,2
128 MB,temporal,256.58 MB,cheyenne,1,global_mean,0.1614704132080078,2
128 MB,temporal,256.58 MB,cheyenne,1,temporal_mean,0.15517711639404297,2
128 MB,temporal,256.58 MB,cheyenne,1,climatology,0.22336959838867188,2
128 MB,temporal,256.58 MB,cheyenne,1,anomaly,0.38949060440063477,2
128 MB,auto,256.58 MB,cheyenne,1,global_mean,0.15961647033691406,2
128 MB,auto,256.58 MB,cheyenne,1,temporal_mean,0.15529251098632812,2
128 MB,auto,256.58 MB,cheyenne,1,climatology,0.19928312301635742,2
128 MB,auto,256.58 MB,cheyenne,1,anomaly,0.27080750465393066,2
256 MB,spatial,512.17 MB,cheyenne,1,global_mean,0.2854630947113037,2
256 MB,spatial,512.17 MB,cheyenne,1,temporal_mean,0.28121018409729004,2
256 MB,spatial,512.17 MB,cheyenne,1,climatology,0.409696102142334,2
256 MB,spatial,512.17 MB,cheyenne,1,anomaly,0.6663031578063965,2
256 MB,temporal,512.17 MB,cheyenne,1,global_mean,0.29590868949890137,2
256 MB,temporal,512.17 MB,cheyenne,1,temporal_mean,0.2818574905395508,2
256 MB,temporal,512.17 MB,cheyenne,1,climatology,0.4544510841369629,2
256 MB,temporal,512.17 MB,cheyenne,1,anomaly,0.7942278385162354,2
256 MB,auto,512.17 MB,cheyenne,1,global_mean,0.289806604385376,2
256 MB,auto,512.17 MB,cheyenne,1,temporal_mean,0.28447890281677246,2
256 MB,auto,512.17 MB,cheyenne,1,climatology,0.29274439811706543,2
256 MB,auto,512.17 MB,cheyenne,1,anomaly,0.5046322345733643,2
