chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.0275423526763916,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04600787162780762,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.04615592956542969,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.055498600006103516,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04177546501159668,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.027297258377075195,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.051522254943847656,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.2112720012664795,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.027225255966186523,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.035866498947143555,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.04031801223754883,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.055350542068481445,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.0275423526763916,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04600787162780762,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.04615592956542969,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.055498600006103516,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04177546501159668,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.027297258377075195,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.051522254943847656,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.2112720012664795,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.027225255966186523,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.035866498947143555,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.04031801223754883,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.055350542068481445,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.0356602668762207,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.04711294174194336,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.06139540672302246,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08474063873291016,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04480767250061035,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.030187129974365234,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0716702938079834,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10356259346008301,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03210854530334473,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04388546943664551,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.05986833572387695,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.07888531684875488,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.0275423526763916,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04600787162780762,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.04615592956542969,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.055498600006103516,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04177546501159668,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.027297258377075195,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.051522254943847656,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.2112720012664795,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.027225255966186523,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.035866498947143555,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.04031801223754883,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.055350542068481445,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.0356602668762207,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.04711294174194336,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.06139540672302246,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08474063873291016,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04480767250061035,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.030187129974365234,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0716702938079834,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10356259346008301,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03210854530334473,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04388546943664551,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.05986833572387695,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.07888531684875488,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.054660797119140625,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.053261756896972656,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.0781409740447998,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11628437042236328,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06279563903808594,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04070758819580078,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.08337235450744629,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.11495304107666016,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.04730081558227539,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.059732913970947266,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.07255959510803223,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.10878753662109375,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.0275423526763916,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04600787162780762,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.04615592956542969,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.055498600006103516,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04177546501159668,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.027297258377075195,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.051522254943847656,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.2112720012664795,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.027225255966186523,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.035866498947143555,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.04031801223754883,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.055350542068481445,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.0356602668762207,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.04711294174194336,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.06139540672302246,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08474063873291016,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04480767250061035,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.030187129974365234,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0716702938079834,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10356259346008301,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03210854530334473,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04388546943664551,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.05986833572387695,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.07888531684875488,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.054660797119140625,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.053261756896972656,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.0781409740447998,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11628437042236328,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06279563903808594,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04070758819580078,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.08337235450744629,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.11495304107666016,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.04730081558227539,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.059732913970947266,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.07255959510803223,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.10878753662109375,1
64MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.09257936477661133,1
64MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10314059257507324,1
64MB,spatial,256.58 MB,cheyenne,4,climatology,0.12116289138793945,1
64MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1974635124206543,1
64MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.09946870803833008,1
64MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08835005760192871,1
64MB,temporal,256.58 MB,cheyenne,4,climatology,0.1324310302734375,1
64MB,temporal,256.58 MB,cheyenne,4,anomaly,0.24580836296081543,1
64MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.07990479469299316,1
64MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.08397507667541504,1
64MB,auto,256.58 MB,cheyenne,4,climatology,0.12030434608459473,1
64MB,auto,256.58 MB,cheyenne,4,anomaly,0.19653725624084473,1
8MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.0275423526763916,1
8MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04600787162780762,1
8MB,spatial,32.45 MB,cheyenne,4,climatology,0.04615592956542969,1
8MB,spatial,32.45 MB,cheyenne,4,anomaly,0.055498600006103516,1
8MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04177546501159668,1
8MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.027297258377075195,1
8MB,temporal,32.45 MB,cheyenne,4,climatology,0.051522254943847656,1
8MB,temporal,32.45 MB,cheyenne,4,anomaly,0.2112720012664795,1
8MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.027225255966186523,1
8MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.035866498947143555,1
8MB,auto,32.45 MB,cheyenne,4,climatology,0.04031801223754883,1
8MB,auto,32.45 MB,cheyenne,4,anomaly,0.055350542068481445,1
16MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.0356602668762207,1
16MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.04711294174194336,1
16MB,spatial,64.89 MB,cheyenne,4,climatology,0.06139540672302246,1
16MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08474063873291016,1
16MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04480767250061035,1
16MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.030187129974365234,1
16MB,temporal,64.89 MB,cheyenne,4,climatology,0.0716702938079834,1
16MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10356259346008301,1
16MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.03210854530334473,1
16MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04388546943664551,1
16MB,auto,64.89 MB,cheyenne,4,climatology,0.05986833572387695,1
16MB,auto,64.89 MB,cheyenne,4,anomaly,0.07888531684875488,1
32MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.054660797119140625,1
32MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.053261756896972656,1
32MB,spatial,128.78 MB,cheyenne,4,climatology,0.0781409740447998,1
32MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11628437042236328,1
32MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06279563903808594,1
32MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04070758819580078,1
32MB,temporal,128.78 MB,cheyenne,4,climatology,0.08337235450744629,1
32MB,temporal,128.78 MB,cheyenne,4,anomaly,0.11495304107666016,1
32MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.04730081558227539,1
32MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.059732913970947266,1
32MB,auto,128.78 MB,cheyenne,4,climatology,0.07255959510803223,1
32MB,auto,128.78 MB,cheyenne,4,anomaly,0.10878753662109375,1
64MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.09257936477661133,1
64MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10314059257507324,1
64MB,spatial,256.58 MB,cheyenne,4,climatology,0.12116289138793945,1
64MB,spatial,256.58 MB,cheyenne,4,anomaly,0.1974635124206543,1
64MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.09946870803833008,1
64MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08835005760192871,1
64MB,temporal,256.58 MB,cheyenne,4,climatology,0.1324310302734375,1
64MB,temporal,256.58 MB,cheyenne,4,anomaly,0.24580836296081543,1
64MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.07990479469299316,1
64MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.08397507667541504,1
64MB,auto,256.58 MB,cheyenne,4,climatology,0.12030434608459473,1
64MB,auto,256.58 MB,cheyenne,4,anomaly,0.19653725624084473,1
128MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.15359115600585938,1
128MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.1580519676208496,1
128MB,spatial,512.17 MB,cheyenne,4,climatology,0.2042243480682373,1
128MB,spatial,512.17 MB,cheyenne,4,anomaly,0.33587002754211426,1
128MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.1705005168914795,1
128MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.15303826332092285,1
128MB,temporal,512.17 MB,cheyenne,4,climatology,0.24191784858703613,1
