chunk_size,chunking_scheme,dataset_size,machine,num_nodes,operation,runtime,worker_per_node
16 MB,auto,64.89 MB,cheyenne,4,climatology,0.06215500831604004,1
16 MB,auto,64.89 MB,cheyenne,4,anomaly,0.08690857887268066,1
8 MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.027117013931274414,1
8 MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04550433158874512,1
8 MB,spatial,32.45 MB,cheyenne,4,climatology,0.06502938270568848,1
8 MB,spatial,32.45 MB,cheyenne,4,anomaly,0.05468130111694336,1
8 MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04271697998046875,1
8 MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.02920842170715332,1
8 MB,temporal,32.45 MB,cheyenne,4,climatology,0.05656123161315918,1
8 MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09170818328857422,1
8 MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.025086641311645508,1
8 MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04509925842285156,1
8 MB,auto,32.45 MB,cheyenne,4,climatology,0.044545888900756836,1
8 MB,auto,32.45 MB,cheyenne,4,anomaly,0.053347110748291016,1
16 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03722643852233887,1
16 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.041136980056762695,1
16 MB,spatial,64.89 MB,cheyenne,4,climatology,0.06691765785217285,1
16 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08794546127319336,1
16 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04720258712768555,1
16 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.032927751541137695,1
16 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07213973999023438,1
16 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10769772529602051,1
16 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.030453205108642578,1
16 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04440116882324219,1
16 MB,auto,64.89 MB,cheyenne,4,climatology,0.06215500831604004,1
16 MB,auto,64.89 MB,cheyenne,4,anomaly,0.08690857887268066,1
32 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.05396676063537598,1
32 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05435824394226074,1
32 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07655668258666992,1
32 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11907553672790527,1
32 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06504940986633301,1
32 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04091048240661621,1
32 MB,temporal,128.78 MB,cheyenne,4,climatology,0.09282922744750977,1
32 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13604402542114258,1
32 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.042352914810180664,1
32 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.05585765838623047,1
32 MB,auto,128.78 MB,cheyenne,4,climatology,0.0748896598815918,1
32 MB,auto,128.78 MB,cheyenne,4,anomaly,0.17017292976379395,1
8 MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.027117013931274414,1
8 MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04550433158874512,1
8 MB,spatial,32.45 MB,cheyenne,4,climatology,0.06502938270568848,1
8 MB,spatial,32.45 MB,cheyenne,4,anomaly,0.05468130111694336,1
8 MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04271697998046875,1
8 MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.02920842170715332,1
8 MB,temporal,32.45 MB,cheyenne,4,climatology,0.05656123161315918,1
8 MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09170818328857422,1
8 MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.025086641311645508,1
8 MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04509925842285156,1
8 MB,auto,32.45 MB,cheyenne,4,climatology,0.044545888900756836,1
8 MB,auto,32.45 MB,cheyenne,4,anomaly,0.053347110748291016,1
16 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03722643852233887,1
16 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.041136980056762695,1
16 MB,spatial,64.89 MB,cheyenne,4,climatology,0.06691765785217285,1
16 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08794546127319336,1
16 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04720258712768555,1
16 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.032927751541137695,1
16 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07213973999023438,1
16 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10769772529602051,1
16 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.030453205108642578,1
16 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04440116882324219,1
16 MB,auto,64.89 MB,cheyenne,4,climatology,0.06215500831604004,1
16 MB,auto,64.89 MB,cheyenne,4,anomaly,0.08690857887268066,1
32 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.05396676063537598,1
32 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05435824394226074,1
32 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07655668258666992,1
32 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11907553672790527,1
32 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06504940986633301,1
32 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04091048240661621,1
32 MB,temporal,128.78 MB,cheyenne,4,climatology,0.09282922744750977,1
32 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13604402542114258,1
32 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.042352914810180664,1
32 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.05585765838623047,1
32 MB,auto,128.78 MB,cheyenne,4,climatology,0.0748896598815918,1
32 MB,auto,128.78 MB,cheyenne,4,anomaly,0.17017292976379395,1
64 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.09099841117858887,1
64 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10224747657775879,1
64 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11867403984069824,1
64 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.18969035148620605,1
64 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.10695505142211914,1
64 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08890485763549805,1
64 MB,temporal,256.58 MB,cheyenne,4,climatology,0.15909719467163086,1
64 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.24482274055480957,1
64 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.08069753646850586,1
64 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.0945589542388916,1
64 MB,auto,256.58 MB,cheyenne,4,climatology,0.12009668350219727,1
64 MB,auto,256.58 MB,cheyenne,4,anomaly,0.1902332305908203,1
8 MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.027117013931274414,1
8 MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04550433158874512,1
8 MB,spatial,32.45 MB,cheyenne,4,climatology,0.06502938270568848,1
8 MB,spatial,32.45 MB,cheyenne,4,anomaly,0.05468130111694336,1
8 MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04271697998046875,1
8 MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.02920842170715332,1
8 MB,temporal,32.45 MB,cheyenne,4,climatology,0.05656123161315918,1
8 MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09170818328857422,1
8 MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.025086641311645508,1
8 MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04509925842285156,1
8 MB,auto,32.45 MB,cheyenne,4,climatology,0.044545888900756836,1
8 MB,auto,32.45 MB,cheyenne,4,anomaly,0.053347110748291016,1
16 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03722643852233887,1
16 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.041136980056762695,1
16 MB,spatial,64.89 MB,cheyenne,4,climatology,0.06691765785217285,1
16 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08794546127319336,1
16 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04720258712768555,1
16 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.032927751541137695,1
16 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07213973999023438,1
16 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10769772529602051,1
16 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.030453205108642578,1
16 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04440116882324219,1
16 MB,auto,64.89 MB,cheyenne,4,climatology,0.06215500831604004,1
16 MB,auto,64.89 MB,cheyenne,4,anomaly,0.08690857887268066,1
32 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.05396676063537598,1
32 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05435824394226074,1
32 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07655668258666992,1
32 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11907553672790527,1
32 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06504940986633301,1
32 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04091048240661621,1
32 MB,temporal,128.78 MB,cheyenne,4,climatology,0.09282922744750977,1
32 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13604402542114258,1
32 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.042352914810180664,1
32 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.05585765838623047,1
32 MB,auto,128.78 MB,cheyenne,4,climatology,0.0748896598815918,1
32 MB,auto,128.78 MB,cheyenne,4,anomaly,0.17017292976379395,1
64 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.09099841117858887,1
64 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10224747657775879,1
64 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11867403984069824,1
64 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.18969035148620605,1
64 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.10695505142211914,1
64 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08890485763549805,1
64 MB,temporal,256.58 MB,cheyenne,4,climatology,0.15909719467163086,1
64 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.24482274055480957,1
64 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.08069753646850586,1
64 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.0945589542388916,1
64 MB,auto,256.58 MB,cheyenne,4,climatology,0.12009668350219727,1
64 MB,auto,256.58 MB,cheyenne,4,anomaly,0.1902332305908203,1
128 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.15437817573547363,1
128 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.16296601295471191,1
128 MB,spatial,512.17 MB,cheyenne,4,climatology,0.20433354377746582,1
128 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.3319053649902344,1
128 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.17185330390930176,1
128 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.15555882453918457,1
128 MB,temporal,512.17 MB,cheyenne,4,climatology,0.2534613609313965,1
128 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.40443944931030273,1
128 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.16392302513122559,1
128 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.1601402759552002,1
128 MB,auto,512.17 MB,cheyenne,4,climatology,0.20450878143310547,1
128 MB,auto,512.17 MB,cheyenne,4,anomaly,0.33041858673095703,1
8 MB,spatial,32.45 MB,cheyenne,4,temporal_mean,0.027117013931274414,1
8 MB,spatial,32.45 MB,cheyenne,4,spatial_mean,0.04550433158874512,1
8 MB,spatial,32.45 MB,cheyenne,4,climatology,0.06502938270568848,1
8 MB,spatial,32.45 MB,cheyenne,4,anomaly,0.05468130111694336,1
8 MB,temporal,32.45 MB,cheyenne,4,temporal_mean,0.04271697998046875,1
8 MB,temporal,32.45 MB,cheyenne,4,spatial_mean,0.02920842170715332,1
8 MB,temporal,32.45 MB,cheyenne,4,climatology,0.05656123161315918,1
8 MB,temporal,32.45 MB,cheyenne,4,anomaly,0.09170818328857422,1
8 MB,auto,32.45 MB,cheyenne,4,temporal_mean,0.025086641311645508,1
8 MB,auto,32.45 MB,cheyenne,4,spatial_mean,0.04509925842285156,1
8 MB,auto,32.45 MB,cheyenne,4,climatology,0.044545888900756836,1
8 MB,auto,32.45 MB,cheyenne,4,anomaly,0.053347110748291016,1
16 MB,spatial,64.89 MB,cheyenne,4,temporal_mean,0.03722643852233887,1
16 MB,spatial,64.89 MB,cheyenne,4,spatial_mean,0.041136980056762695,1
16 MB,spatial,64.89 MB,cheyenne,4,climatology,0.06691765785217285,1
16 MB,spatial,64.89 MB,cheyenne,4,anomaly,0.08794546127319336,1
16 MB,temporal,64.89 MB,cheyenne,4,temporal_mean,0.04720258712768555,1
16 MB,temporal,64.89 MB,cheyenne,4,spatial_mean,0.032927751541137695,1
16 MB,temporal,64.89 MB,cheyenne,4,climatology,0.07213973999023438,1
16 MB,temporal,64.89 MB,cheyenne,4,anomaly,0.10769772529602051,1
16 MB,auto,64.89 MB,cheyenne,4,temporal_mean,0.030453205108642578,1
16 MB,auto,64.89 MB,cheyenne,4,spatial_mean,0.04440116882324219,1
16 MB,auto,64.89 MB,cheyenne,4,climatology,0.06215500831604004,1
16 MB,auto,64.89 MB,cheyenne,4,anomaly,0.08690857887268066,1
32 MB,spatial,128.78 MB,cheyenne,4,temporal_mean,0.05396676063537598,1
32 MB,spatial,128.78 MB,cheyenne,4,spatial_mean,0.05435824394226074,1
32 MB,spatial,128.78 MB,cheyenne,4,climatology,0.07655668258666992,1
32 MB,spatial,128.78 MB,cheyenne,4,anomaly,0.11907553672790527,1
32 MB,temporal,128.78 MB,cheyenne,4,temporal_mean,0.06504940986633301,1
32 MB,temporal,128.78 MB,cheyenne,4,spatial_mean,0.04091048240661621,1
32 MB,temporal,128.78 MB,cheyenne,4,climatology,0.09282922744750977,1
32 MB,temporal,128.78 MB,cheyenne,4,anomaly,0.13604402542114258,1
32 MB,auto,128.78 MB,cheyenne,4,temporal_mean,0.042352914810180664,1
32 MB,auto,128.78 MB,cheyenne,4,spatial_mean,0.05585765838623047,1
32 MB,auto,128.78 MB,cheyenne,4,climatology,0.0748896598815918,1
32 MB,auto,128.78 MB,cheyenne,4,anomaly,0.17017292976379395,1
64 MB,spatial,256.58 MB,cheyenne,4,temporal_mean,0.09099841117858887,1
64 MB,spatial,256.58 MB,cheyenne,4,spatial_mean,0.10224747657775879,1
64 MB,spatial,256.58 MB,cheyenne,4,climatology,0.11867403984069824,1
64 MB,spatial,256.58 MB,cheyenne,4,anomaly,0.18969035148620605,1
64 MB,temporal,256.58 MB,cheyenne,4,temporal_mean,0.10695505142211914,1
64 MB,temporal,256.58 MB,cheyenne,4,spatial_mean,0.08890485763549805,1
64 MB,temporal,256.58 MB,cheyenne,4,climatology,0.15909719467163086,1
64 MB,temporal,256.58 MB,cheyenne,4,anomaly,0.24482274055480957,1
64 MB,auto,256.58 MB,cheyenne,4,temporal_mean,0.08069753646850586,1
64 MB,auto,256.58 MB,cheyenne,4,spatial_mean,0.0945589542388916,1
64 MB,auto,256.58 MB,cheyenne,4,climatology,0.12009668350219727,1
64 MB,auto,256.58 MB,cheyenne,4,anomaly,0.1902332305908203,1
128 MB,spatial,512.17 MB,cheyenne,4,temporal_mean,0.15437817573547363,1
128 MB,spatial,512.17 MB,cheyenne,4,spatial_mean,0.16296601295471191,1
128 MB,spatial,512.17 MB,cheyenne,4,climatology,0.20433354377746582,1
128 MB,spatial,512.17 MB,cheyenne,4,anomaly,0.3319053649902344,1
128 MB,temporal,512.17 MB,cheyenne,4,temporal_mean,0.17185330390930176,1
128 MB,temporal,512.17 MB,cheyenne,4,spatial_mean,0.15555882453918457,1
128 MB,temporal,512.17 MB,cheyenne,4,climatology,0.2534613609313965,1
128 MB,temporal,512.17 MB,cheyenne,4,anomaly,0.40443944931030273,1
128 MB,auto,512.17 MB,cheyenne,4,temporal_mean,0.16392302513122559,1
128 MB,auto,512.17 MB,cheyenne,4,spatial_mean,0.1601402759552002,1
128 MB,auto,512.17 MB,cheyenne,4,climatology,0.20450878143310547,1
128 MB,auto,512.17 MB,cheyenne,4,anomaly,0.33041858673095703,1
256 MB,spatial,1.02 GB,cheyenne,4,temporal_mean,0.28885436058044434,1
256 MB,spatial,1.02 GB,cheyenne,4,spatial_mean,0.2835805416107178,1
256 MB,spatial,1.02 GB,cheyenne,4,climatology,0.4391059875488281,1
256 MB,spatial,1.02 GB,cheyenne,4,anomaly,0.677781343460083,1
256 MB,temporal,1.02 GB,cheyenne,4,temporal_mean,0.30817317962646484,1
256 MB,temporal,1.02 GB,cheyenne,4,spatial_mean,0.2816920280456543,1
256 MB,temporal,1.02 GB,cheyenne,4,climatology,0.47161006927490234,1
256 MB,temporal,1.02 GB,cheyenne,4,anomaly,0.7632339000701904,1
256 MB,auto,1.02 GB,cheyenne,4,temporal_mean,0.3752565383911133,1
256 MB,auto,1.02 GB,cheyenne,4,spatial_mean,0.2991793155670166,1
256 MB,auto,1.02 GB,cheyenne,4,climatology,0.29691076278686523,1
256 MB,auto,1.02 GB,cheyenne,4,anomaly,0.5713150501251221,1
